endpoint,keylen,time
server,192,33717
client,192,27154
server,192,33744
client,192,27292
server,192,33894
client,192,26982
server,192,33698
client,192,28666
server,192,35323
client,224,39828
server,224,51210
client,224,39907
server,224,50312
client,224,40451
server,224,50761
server,224,52305
client,224,41718
server,224,50896
client,224,40230
client,384,107751
server,384,134227
client,384,107438
server,384,134179
client,384,110364
server,384,136280
client,384,139400
server,384,177911
server,384,136520
client,384,110045
client,521,252488
server,521,315396
client,521,270706
server,521,333649
client,521,250519
server,521,313005
client,521,265085
server,521,328851
client,521,249885
server,521,312574
