endpoint,keylen,time
client,192,32002
server,192,34276
client,192,30039
server,192,33965
client,192,30469
server,192,34333
server,192,33986
client,192,30038
client,192,31022
server,192,35687
client,192,31603
server,192,35525
server,192,34235
client,192,30266
client,192,29839
server,192,33701
server,192,33254
client,192,29358
server,192,33635
client,192,29632
client,192,29445
server,192,33230
client,192,29557
server,192,33524
client,192,29349
server,192,33292
client,192,29642
server,192,33412
client,192,29298
server,192,33222
client,192,29632
server,192,33492
client,192,30289
server,192,34149
client,192,29984
server,192,33992
server,192,33459
client,192,29590
client,192,29477
server,192,33232
server,192,33265
client,192,29476
client,192,29335
server,192,33239
client,192,29449
server,192,33282
client,192,29702
server,192,33701
client,192,29751
server,192,33575
client,192,29602
server,192,33508
server,192,33508
client,192,29551
client,192,29620
server,192,33610
client,192,30289
server,192,34103
client,192,29884
server,192,33770
client,192,29366
server,192,33323
client,192,29579
server,192,33405
server,192,33297
client,192,29367
client,192,30085
server,192,34021
client,192,29696
server,192,33679
client,192,30112
server,192,34055
server,192,33397
client,192,29514
server,192,33389
client,192,29516
server,192,33177
client,192,29308
client,192,30075
server,192,33970
client,192,31006
server,192,34907
client,192,29800
server,192,33792
client,192,30561
server,192,34454
client,192,29416
server,192,33265
client,192,30111
server,192,34020
server,192,33378
client,192,29458
client,192,30334
server,192,34232
client,192,29461
server,192,33349
client,192,29977
server,192,33889
client,192,29614
server,192,33588
client,192,30467
server,192,34387
client,192,31209
server,192,35121
client,192,30291
server,192,34102
client,192,29656
server,192,33445
client,192,30367
server,192,34278
client,192,29442
server,192,33199
client,192,30405
server,192,34382
client,192,29800
server,192,33776
client,192,30054
server,192,33925
client,192,29707
server,192,33512
client,192,29687
server,192,33581
client,192,29850
server,192,33787
client,192,29951
server,192,33876
client,192,30375
server,192,34267
client,192,30076
server,192,33859
client,192,29636
server,192,33434
client,192,29444
server,192,33342
client,192,29430
server,192,33374
client,192,29666
server,192,33506
client,192,30175
server,192,33955
client,192,30225
server,192,34038
client,192,29344
server,192,33328
client,192,30274
server,192,34263
client,192,29818
server,192,33627
client,192,29921
server,192,34235
server,192,33770
client,192,29765
server,192,33824
client,192,30008
client,192,29448
server,192,33227
client,192,29800
server,192,33786
client,192,29831
server,192,33631
client,192,30484
server,192,34418
server,192,33475
client,192,29641
client,192,29915
server,192,33691
client,192,29970
server,192,33971
client,192,29980
server,192,33848
server,192,33577
client,192,29662
client,192,29783
server,192,33761
client,192,29707
server,192,33472
client,192,30108
server,192,33933
client,192,29396
server,192,33142
client,192,29959
server,192,33741
client,192,29463
server,192,33367
client,192,30346
server,192,34114
client,192,30640
server,192,34458
client,192,29802
server,192,33659
client,192,29403
server,192,33330
client,192,29565
server,192,33458
client,192,30546
server,192,34348
client,192,30108
server,192,33859
server,192,33393
client,192,29667
client,192,29182
server,192,33098
client,192,33023
server,192,36930
client,192,29310
server,192,33193
client,192,30079
server,192,33955
client,192,30176
server,192,33997
client,192,30560
server,192,34448
server,192,33441
client,192,29568
client,192,30096
server,192,34021
client,192,29443
server,192,33761
client,192,30290
server,192,34268
client,192,29731
server,192,33722
client,192,29895
server,192,33677
client,192,29677
server,192,33455
client,192,29845
server,192,33730
client,192,29757
server,192,33598
server,192,33977
client,192,30176
client,192,29847
server,192,33717
client,192,29623
server,192,33408
client,192,29523
server,192,33330
client,192,30217
server,192,34104
client,192,29748
server,192,33622
client,192,30151
server,192,34049
client,192,29483
server,192,33343
client,192,29563
server,192,33420
client,192,29263
server,192,33206
client,192,29552
server,192,33781
server,192,34228
client,192,30307
client,192,29815
server,192,33585
client,192,29874
server,192,33820
client,192,30085
server,192,34098
client,192,29506
server,192,33379
client,192,29593
server,192,33482
server,192,33979
client,192,30163
client,192,29642
server,192,33415
client,192,29671
server,192,33507
client,192,29854
server,192,33704
client,192,31238
server,192,35084
client,192,29264
server,192,33153
client,192,29979
server,192,33825
client,192,29595
server,192,33486
client,192,30483
server,192,34353
client,192,30171
server,192,34063
client,192,30389
server,192,34236
client,192,29918
server,192,33685
client,192,29760
server,192,33662
client,192,29420
server,192,33230
client,192,29966
server,192,33801
client,192,30496
server,192,34404
client,192,30222
server,192,34146
client,192,29818
server,192,33708
client,192,30246
server,192,34095
client,192,29560
server,192,33451
client,192,30192
server,192,34075
client,192,29876
server,192,33669
client,192,29960
server,192,33768
client,192,29649
server,192,33609
client,192,29810
server,192,33608
client,192,29711
server,192,33523
client,192,30526
server,192,34404
client,192,30115
server,192,33993
client,192,29977
server,192,33775
client,192,30353
server,192,34219
client,192,30342
server,192,34286
client,192,30300
server,192,34202
client,192,29633
server,192,33417
client,192,29597
server,192,33497
client,192,29499
server,192,33376
client,192,29354
server,192,33236
client,192,29863
server,192,33762
client,192,29544
server,192,33384
server,192,34634
client,192,30672
client,192,29753
server,192,33655
client,192,31274
server,192,35207
client,192,30015
server,192,33853
client,192,29926
server,192,33839
client,192,29615
server,192,33519
client,192,30115
server,192,34007
client,192,29568
server,192,33509
client,192,29709
server,192,33475
client,192,30526
server,192,34659
client,192,30496
server,192,34397
client,192,30660
server,192,34578
client,192,29667
server,192,33462
