endpoint,time
client,79029
server,97108
server,95708
client,84624
server,85857
client,75333
server,97516
client,82879
client,75001
server,86039
server,84483
client,74167
server,83983
client,73466
client,73164
server,83425
server,83346
client,73046
client,72358
server,82665
client,72790
server,83133
server,83419
client,73079
server,83754
client,73536
server,83793
client,73454
server,83329
client,72997
client,72947
server,83242
client,73275
server,83578
server,82846
client,72577
client,72914
server,83256
server,82848
client,72514
client,93432
server,112509
client,82140
server,92491
client,73311
server,83655
server,83635
client,73314
client,72465
server,82924
client,72680
server,82974
client,73083
server,83474
client,74557
server,84884
client,73986
server,84499
client,74036
server,84342
client,73660
server,83969
client,72674
server,83033
client,73018
server,83436
server,83548
client,73202
client,73534
server,83928
client,72471
server,82798
client,72549
server,82869
client,72910
server,83342
server,83245
client,72751
client,72221
server,82541
client,73010
server,83400
client,72575
server,82867
client,72723
server,83116
client,73040
server,83316
server,83028
client,72738
server,83518
client,73121
client,73392
server,83741
client,72413
server,82736
client,72925
server,83275
client,73806
server,84193
client,73070
server,83410
client,73624
server,84079
server,83106
client,72809
client,72965
server,83221
client,73146
server,83650
client,72848
server,83179
server,84321
client,74006
client,73272
server,83600
client,74185
server,84533
client,72784
server,83172
client,73915
server,84273
client,73364
server,83747
client,73638
server,84155
client,73225
server,83529
client,73702
server,83990
server,83414
client,73067
client,72732
server,83000
client,72990
server,83290
client,73361
server,83670
client,72647
server,82935
client,72910
server,83357
client,72983
server,83329
client,72926
server,83273
client,73267
server,83606
client,72670
server,83025
client,72921
server,83289
client,72847
server,83152
client,72764
server,83071
client,72681
server,82988
server,83334
client,72931
client,72784
server,83101
client,72939
server,86531
client,73002
server,83376
client,72821
server,83265
client,72891
server,83199
client,73549
server,83906
client,72562
server,82869
client,73317
server,83601
client,72862
server,83143
client,72994
server,83311
client,72875
server,83447
client,73085
server,83452
client,73319
server,83741
client,72576
server,82904
client,72529
server,82838
client,72718
server,83070
client,73323
server,83756
client,72892
server,83217
client,73974
server,84321
client,73289
server,83618
client,72576
server,82921
client,74336
server,84813
client,73010
server,83372
client,72348
server,82696
client,73037
server,83389
client,72968
server,83279
client,72670
server,82957
client,73762
server,84031
client,73290
server,83660
client,73061
server,83376
client,72924
server,83263
client,72980
server,83322
client,73166
server,83595
client,72461
server,82783
client,73759
server,83858
client,72794
server,83084
client,73209
server,83545
client,73304
server,83628
client,73059
server,83473
server,82955
client,72447
client,72442
server,82724
client,72615
server,82887
client,72808
server,83108
client,73097
server,83419
client,72702
server,83185
client,73056
server,83446
client,72912
server,83201
client,72771
server,83061
client,73022
server,83316
client,73455
server,83901
client,74333
server,84955
client,72276
server,82596
client,72710
server,83010
client,72467
server,82702
client,73167
server,83495
client,73873
server,84135
client,73647
server,84024
client,72479
server,82715
client,73505
server,83852
client,72243
server,82545
client,73175
server,83329
client,72780
server,83359
client,73076
server,83480
client,72814
server,83128
client,72703
server,83002
client,73039
server,83348
client,73391
server,83814
client,73058
server,83412
client,72914
server,83235
client,72814
server,83127
client,73019
server,83423
client,73127
server,83685
client,77337
server,87647
client,73179
server,83498
client,72910
server,83205
client,73135
server,83383
client,73275
server,83632
client,73097
server,83724
client,73409
server,83791
client,73027
server,83446
client,73392
server,83736
client,73028
server,83366
client,73308
server,83872
client,73342
server,83719
client,72851
server,83199
client,72459
server,82779
client,73071
server,83464
client,72527
server,83062
client,73079
server,83461
client,73497
server,83838
client,72474
server,82928
client,73046
server,83383
client,72857
server,83215
client,73412
server,83738
client,72995
server,83367
client,72587
server,82949
client,73067
server,83513
client,72631
server,82956
client,73241
server,83564
client,73591
server,83901
client,73051
server,83392
client,72811
server,83135
client,73227
server,83560
client,72670
server,83067
server,84174
client,73491
client,72669
server,83217
client,73107
server,83894
client,72811
server,83488
client,73093
server,83660
client,73327
server,83746
client,73937
server,84334
client,72963
server,83495
