endpoint,operation,msglen,time
client,encrypt,4096,215
server,decrypt,4096,139
server,encrypt,4096,163
client,decrypt,4096,147
client,encrypt,4096,142
server,decrypt,4096,178
server,encrypt,4096,143
client,decrypt,4096,141
client,encrypt,4096,141
server,decrypt,4096,159
server,encrypt,4096,165
client,decrypt,4096,151
client,encrypt,4096,161
server,decrypt,4096,160
server,encrypt,4096,147
client,decrypt,4096,142
client,encrypt,4096,144
server,decrypt,4096,186
server,encrypt,4096,148
client,decrypt,4096,184
client,encrypt,8192,278
server,decrypt,8192,274
server,encrypt,8192,287
client,decrypt,8192,278
client,encrypt,8192,280
server,decrypt,8192,294
server,encrypt,8192,283
client,decrypt,8192,277
client,encrypt,8192,279
server,decrypt,8192,282
server,encrypt,8192,280
client,decrypt,8192,293
client,encrypt,8192,420
server,decrypt,8192,280
server,encrypt,8192,306
client,decrypt,8192,325
client,encrypt,8192,280
server,decrypt,8192,278
server,encrypt,8192,339
client,decrypt,8192,308
client,encrypt,16384,562
server,decrypt,16384,542
server,encrypt,16384,572
client,decrypt,16384,545
client,encrypt,16384,548
server,decrypt,16384,541
server,encrypt,16384,606
client,decrypt,16384,638
client,encrypt,16384,552
server,decrypt,16384,546
server,encrypt,16384,577
client,decrypt,16384,543
client,encrypt,16384,563
server,decrypt,16384,708
server,encrypt,16384,542
client,decrypt,16384,632
client,encrypt,16384,542
server,decrypt,16384,548
server,encrypt,16384,565
client,decrypt,16384,763
