endpoint,operation,msglen,time
client,encrypt,256,19
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,24
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,15
client,encrypt,256,13
server,decrypt,256,23
server,encrypt,256,14
client,decrypt,256,15
client,encrypt,256,15
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,15
client,encrypt,256,13
server,decrypt,256,18
server,encrypt,256,14
client,decrypt,256,24
client,encrypt,512,22
server,decrypt,512,31
server,encrypt,512,22
client,decrypt,512,23
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,27
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,23
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,44
client,decrypt,512,24
client,encrypt,512,29
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,23
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,40
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,41
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,45
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,49
client,encrypt,2048,74
server,decrypt,2048,73
server,encrypt,2048,74
client,decrypt,2048,81
client,encrypt,2048,74
server,decrypt,2048,91
server,encrypt,2048,78
client,decrypt,2048,83
client,encrypt,2048,73
server,decrypt,2048,83
server,encrypt,2048,86
client,decrypt,2048,73
client,encrypt,2048,74
server,decrypt,2048,93
server,encrypt,2048,96
client,decrypt,2048,86
client,encrypt,2048,77
server,decrypt,2048,73
server,encrypt,2048,98
client,decrypt,2048,102
