endpoint,min_input,max_input,time
server,32,8192,100331
client,32,8192,100888
server,32,8192,93468
client,32,8192,93970
server,32,8192,94121
client,32,8192,94630
server,32,8192,93805
client,32,8192,94306
server,32,8192,93772
client,32,8192,94240
server,32,8192,93667
client,32,8192,94145
server,32,8192,93042
client,32,8192,93472
server,32,8192,99044
client,32,8192,99528
server,32,8192,345706
client,32,8192,346179
server,32,8192,345747
client,32,8192,346216
server,32,8192,94474
client,32,8192,94966
server,32,8192,94025
client,32,8192,94499
server,32,8192,95448
client,32,8192,95911
server,32,8192,94053
client,32,8192,94519
server,32,8192,93159
client,32,8192,93672
server,32,8192,94209
client,32,8192,94662
server,32,8192,94713
client,32,8192,95180
server,32,8192,99722
client,32,8192,100186
server,32,8192,93587
client,32,8192,94052
server,32,8192,347422
client,32,8192,347921
server,32,8192,93092
client,32,8192,93548
server,32,8192,93183
client,32,8192,93650
server,32,8192,93731
client,32,8192,94184
server,32,8192,93934
client,32,8192,94402
server,32,8192,94464
client,32,8192,94917
server,32,8192,93429
client,32,8192,93891
server,32,8192,93540
client,32,8192,94003
server,32,8192,93692
client,32,8192,94176
server,32,8192,94583
client,32,8192,94999
server,32,8192,94515
client,32,8192,94958
server,32,8192,94762
client,32,8192,95257
server,32,8192,94116
client,32,8192,94616
server,32,8192,94216
client,32,8192,94682
server,32,8192,93132
client,32,8192,93585
server,32,8192,93979
client,32,8192,94505
server,32,8192,93997
client,32,8192,94487
server,32,8192,94386
client,32,8192,94893
server,32,8192,94629
client,32,8192,95085
server,32,8192,100694
client,32,8192,101197
server,32,8192,94463
client,32,8192,94906
server,32,8192,93121
client,32,8192,93571
server,32,8192,93481
client,32,8192,93945
server,32,8192,94005
client,32,8192,94510
server,32,8192,94143
client,32,8192,94633
server,32,8192,94333
client,32,8192,94785
server,32,8192,93844
client,32,8192,94306
server,32,8192,94293
client,32,8192,94737
server,32,8192,94379
client,32,8192,94850
server,32,8192,93572
client,32,8192,94002
server,32,8192,94416
client,32,8192,94868
server,32,8192,93333
client,32,8192,93852
server,32,8192,92991
client,32,8192,93487
server,32,8192,94190
client,32,8192,94641
server,32,8192,94171
client,32,8192,94645
server,32,8192,94727
client,32,8192,95204
server,32,8192,93590
client,32,8192,94113
server,32,8192,93868
client,32,8192,94314
server,32,8192,101142
client,32,8192,101543
server,32,8192,93426
client,32,8192,93911
server,32,8192,94316
client,32,8192,94796
server,32,8192,93983
client,32,8192,94467
server,32,8192,94148
client,32,8192,94639
server,32,8192,94255
client,32,8192,94732
server,32,8192,94615
client,32,8192,95107
server,32,8192,94452
client,32,8192,94879
server,32,8192,93798
client,32,8192,94337
server,32,8192,94301
client,32,8192,94762
server,32,8192,95320
client,32,8192,95785
server,32,8192,94109
client,32,8192,94573
server,32,8192,94850
client,32,8192,95316
server,32,8192,94270
client,32,8192,94745
server,32,8192,93909
client,32,8192,94364
server,32,8192,94258
client,32,8192,94728
server,32,8192,94355
client,32,8192,94852
server,32,8192,94352
client,32,8192,94815
server,32,8192,94820
client,32,8192,95283
server,32,8192,350162
client,32,8192,350700
server,32,8192,94560
client,32,8192,95082
server,32,8192,93912
client,32,8192,94357
server,32,8192,93748
client,32,8192,94187
server,32,8192,93326
client,32,8192,93827
server,32,8192,94124
client,32,8192,94608
server,32,8192,93643
client,32,8192,94141
server,32,8192,94230
client,32,8192,94702
server,32,8192,94240
client,32,8192,94714
server,32,8192,94059
client,32,8192,94558
server,32,8192,94127
client,32,8192,94593
server,32,8192,94730
client,32,8192,95199
server,32,8192,93782
client,32,8192,94249
server,32,8192,94751
client,32,8192,95252
server,32,8192,94260
client,32,8192,94679
server,32,8192,94119
client,32,8192,94557
server,32,8192,94602
client,32,8192,95077
server,32,8192,115616
client,32,8192,116145
server,32,8192,94059
client,32,8192,94493
server,32,8192,93815
client,32,8192,94259
server,32,8192,93250
client,32,8192,93741
server,32,8192,94381
client,32,8192,94889
server,32,8192,93806
client,32,8192,94292
server,32,8192,352028
client,32,8192,352535
server,32,8192,93543
client,32,8192,93988
server,32,8192,94025
client,32,8192,94499
server,32,8192,93889
client,32,8192,94354
server,32,8192,94342
client,32,8192,94847
server,32,8192,93728
client,32,8192,94162
server,32,8192,94551
client,32,8192,95013
server,32,8192,93352
client,32,8192,93865
server,32,8192,93817
client,32,8192,94271
server,32,8192,93539
client,32,8192,93994
server,32,8192,98532
client,32,8192,98964
server,32,8192,94962
client,32,8192,95415
server,32,8192,93882
client,32,8192,94366
server,32,8192,92917
client,32,8192,93368
server,32,8192,93233
client,32,8192,93703
server,32,8192,94043
client,32,8192,94511
server,32,8192,95076
client,32,8192,95576
server,32,8192,93852
client,32,8192,94315
server,32,8192,93335
client,32,8192,93771
server,32,8192,95616
client,32,8192,96096
server,32,8192,94210
client,32,8192,94686
server,32,8192,94327
client,32,8192,94794
server,32,8192,93949
client,32,8192,94406
server,32,8192,93712
client,32,8192,94213
server,32,8192,93154
client,32,8192,93672
server,32,8192,93977
client,32,8192,94441
server,32,8192,94312
client,32,8192,94792
server,32,8192,93904
client,32,8192,94372
server,32,8192,94561
client,32,8192,95041
server,32,8192,96149
client,32,8192,96589
server,32,8192,97977
client,32,8192,98412
server,32,8192,93646
client,32,8192,94065
server,32,8192,93962
client,32,8192,94437
server,32,8192,93101
client,32,8192,93557
server,32,8192,93362
client,32,8192,93852
server,32,8192,94034
client,32,8192,94505
server,32,8192,95323
client,32,8192,95777
server,32,8192,93731
client,32,8192,94196
server,32,8192,341102
client,32,8192,341619
server,32,8192,94363
client,32,8192,94802
server,32,8192,93464
client,32,8192,93906
server,32,8192,93720
client,32,8192,94196
server,32,8192,94060
client,32,8192,94557
server,32,8192,93064
client,32,8192,93500
server,32,8192,93594
client,32,8192,94033
server,32,8192,94348
client,32,8192,94833
server,32,8192,104571
client,32,8192,105072
server,32,8192,94171
client,32,8192,94604
server,32,8192,396212
client,32,8192,396673
server,32,8192,93859
client,32,8192,94416
server,32,8192,93385
client,32,8192,93894
server,32,8192,94427
client,32,8192,94887
server,32,8192,94277
client,32,8192,94715
server,32,8192,93974
client,32,8192,94464
server,32,8192,93433
client,32,8192,93865
server,32,8192,93411
client,32,8192,93879
server,32,8192,95014
client,32,8192,95446
server,32,8192,94246
client,32,8192,94731
server,32,8192,94442
client,32,8192,94916
server,32,8192,93899
client,32,8192,94355
server,32,8192,94534
client,32,8192,94972
server,32,8192,367773
client,32,8192,368273
server,32,8192,94330
client,32,8192,94817
server,32,8192,94497
client,32,8192,94970
server,32,8192,94264
client,32,8192,94695
server,32,8192,93548
client,32,8192,94048
server,32,8192,93891
client,32,8192,94386
server,32,8192,400356
client,32,8192,400868
server,32,8192,93298
client,32,8192,93786
server,32,8192,93821
client,32,8192,94368
server,32,8192,94952
client,32,8192,95451
server,32,8192,93904
client,32,8192,94375
server,32,8192,93541
client,32,8192,94006
server,32,8192,93731
client,32,8192,94230
server,32,8192,93631
client,32,8192,94155
server,32,8192,99612
client,32,8192,100070
server,32,8192,96820
client,32,8192,97296
server,32,8192,93716
client,32,8192,94225
server,32,8192,93720
client,32,8192,94167
server,32,8192,93559
client,32,8192,94005
server,32,8192,94438
client,32,8192,94892
server,32,8192,93604
client,32,8192,94090
server,32,8192,93402
client,32,8192,93918
server,32,8192,93049
client,32,8192,93495
server,32,8192,93167
client,32,8192,93628
server,32,8192,94150
client,32,8192,94666
server,32,8192,93185
client,32,8192,93692
server,32,8192,93850
client,32,8192,94315
server,32,8192,94409
client,32,8192,94862
server,32,8192,93420
client,32,8192,93934
server,32,8192,406871
client,32,8192,407378
server,32,8192,98808
client,32,8192,99277
server,32,8192,94084
client,32,8192,94549
server,32,8192,94587
client,32,8192,95099
server,32,8192,94169
client,32,8192,94676
server,32,8192,93609
client,32,8192,94089
server,32,8192,93562
client,32,8192,94077
server,32,8192,94002
client,32,8192,94454
server,32,8192,93833
client,32,8192,94276
server,32,8192,93651
client,32,8192,94106
server,32,8192,93878
client,32,8192,94367
server,32,8192,352628
client,32,8192,353088
server,32,8192,93899
client,32,8192,94406
server,32,8192,93471
client,32,8192,93908
server,32,8192,110241
client,32,8192,110745
server,32,8192,93346
client,32,8192,93812
server,32,8192,94132
client,32,8192,94583
server,32,8192,97685
client,32,8192,98181
server,32,8192,97665
client,32,8192,98167
server,32,8192,94347
client,32,8192,94805
server,32,8192,95477
client,32,8192,95961
server,32,8192,397217
