endpoint,min_input,max_input,cycles,time
server,32,8192,97009316,37414
client,32,8192,105322474,40619
client,32,8192,493538655,190334
server,32,8192,92969422,35854
server,32,8192,95489818,36828
client,32,8192,417237037,160910
server,32,8192,45922030,17710
client,32,8192,738911652,284965
server,32,8192,84166187,32460
client,32,8192,407381044,157108
server,32,8192,99664548,38436
client,32,8192,419070288,161616
server,32,8192,83510158,32206
client,32,8192,401948709,155014
server,32,8192,78798677,30390
client,32,8192,719645662,277535
server,32,8192,96615180,37259
client,32,8192,694312052,267766
server,32,8192,94574489,36474
client,32,8192,737122482,284274
server,32,8192,103354387,39860
client,32,8192,735024745,283465
server,32,8192,105221347,40580
client,32,8192,733331516,282812
server,32,8192,104471970,40290
client,32,8192,728884521,281099
server,32,8192,94094784,36286
client,32,8192,742967104,286529
server,32,8192,102382012,39484
client,32,8192,710199363,273891
server,32,8192,103100273,39761
client,32,8192,742536666,286362
server,32,8192,98489919,37982
client,32,8192,739261707,285100
server,32,8192,98142457,37849
client,32,8192,724878336,279552
server,32,8192,99866802,38514
client,32,8192,699028719,269583
server,32,8192,97011909,37413
client,32,8192,732644371,282547
server,32,8192,100717306,38843
client,32,8192,724969091,279589
server,32,8192,99387097,38330
client,32,8192,742165867,286220
server,32,8192,75648182,29174
client,32,8192,729517213,281341
server,32,8192,95448330,36812
client,32,8192,706556198,272487
server,32,8192,90049704,34729
client,32,8192,667373375,257376
server,32,8192,58959634,22740
client,32,8192,754905276,291132
server,32,8192,24158981,9316
client,32,8192,725622527,279839
client,32,8192,315944085,121844
server,32,8192,87954560,33920
server,32,8192,13849213,5341
client,32,8192,139568225,53825
server,32,8192,90034146,34723
client,32,8192,392673548,151437
client,32,8192,411467612,158683
server,32,8192,38337505,14785
server,32,8192,98059481,37818
client,32,8192,410466714,158298
server,32,8192,15443908,5956
client,32,8192,76597220,29540
server,32,8192,24973183,9631
client,32,8192,710406803,273971
client,32,8192,68556327,26438
server,32,8192,39206160,15120
server,32,8192,112932929,43554
client,32,8192,407767401,157259
server,32,8192,106849751,41208
client,32,8192,409950707,158100
server,32,8192,97346406,37542
client,32,8192,410044055,158136
server,32,8192,45530487,17561
client,32,8192,554546759,213864
server,32,8192,100865107,38900
client,32,8192,406823549,156893
server,32,8192,94455211,36428
client,32,8192,407974841,157338
server,32,8192,96900410,37371
client,32,8192,406613516,156813
server,32,8192,103180656,39792
client,32,8192,405887476,156533
server,32,8192,97043025,37426
client,32,8192,408166723,157412
server,32,8192,108929337,42009
client,32,8192,414200634,159739
client,32,8192,150616998,58085
server,32,8192,24016366,9261
client,32,8192,5637182,2174
server,32,8192,14310767,5521
server,32,8192,107892137,41610
client,32,8192,416671763,160691
server,32,8192,14271872,5504
client,32,8192,57160092,22044
server,32,8192,13462856,5191
client,32,8192,12871652,4965
server,32,8192,13701412,5283
client,32,8192,266461866,102764
server,32,8192,72528803,27972
client,32,8192,241514613,93141
server,32,8192,100411332,38726
client,32,8192,428915909,165415
server,32,8192,20951440,8080
client,32,8192,72533989,27973
server,32,8192,13789574,5317
client,32,8192,49948959,19263
server,32,8192,16086972,6204
client,32,8192,39206160,15122
server,32,8192,20699919,7983
client,32,8192,16250331,6268
server,32,8192,19304885,7445
client,32,8192,111250072,42904
server,32,8192,12853501,4956
client,32,8192,16416283,6330
server,32,8192,10091956,3892
client,32,8192,307830588,118718
