endpoint,min_input,max_input,time
server,32,8192,93074
client,32,8192,93566
server,32,8192,88118
client,32,8192,88566
server,32,8192,87518
client,32,8192,88006
server,32,8192,88413
client,32,8192,88894
server,32,8192,87228
client,32,8192,87702
server,32,8192,87700
client,32,8192,88168
server,32,8192,87511
client,32,8192,88067
server,32,8192,87229
client,32,8192,87686
server,32,8192,92038
client,32,8192,92515
server,32,8192,87618
client,32,8192,88079
server,32,8192,87289
client,32,8192,87805
server,32,8192,87729
client,32,8192,88203
server,32,8192,87536
client,32,8192,87969
server,32,8192,87538
client,32,8192,87982
server,32,8192,88560
client,32,8192,89050
server,32,8192,87881
client,32,8192,88376
server,32,8192,87785
client,32,8192,88228
server,32,8192,87860
client,32,8192,88329
server,32,8192,87712
client,32,8192,88199
server,32,8192,87747
client,32,8192,88234
server,32,8192,87600
client,32,8192,88045
server,32,8192,87965
client,32,8192,88397
server,32,8192,87717
client,32,8192,88229
server,32,8192,87213
client,32,8192,87692
server,32,8192,87587
client,32,8192,88045
server,32,8192,87616
client,32,8192,88042
server,32,8192,88020
client,32,8192,88528
server,32,8192,87476
client,32,8192,87936
server,32,8192,92567
client,32,8192,93016
server,32,8192,86971
client,32,8192,87431
server,32,8192,87646
client,32,8192,88106
server,32,8192,87202
client,32,8192,87684
server,32,8192,88539
client,32,8192,88980
server,32,8192,87049
client,32,8192,87486
server,32,8192,87614
client,32,8192,88087
server,32,8192,87415
client,32,8192,87902
server,32,8192,88253
client,32,8192,88714
server,32,8192,87324
client,32,8192,87762
server,32,8192,87456
client,32,8192,87943
server,32,8192,86876
client,32,8192,87378
server,32,8192,87555
client,32,8192,88024
server,32,8192,88130
client,32,8192,88568
server,32,8192,87968
client,32,8192,88435
server,32,8192,87870
client,32,8192,88343
server,32,8192,87502
client,32,8192,87974
server,32,8192,88199
client,32,8192,88650
server,32,8192,87571
client,32,8192,88047
server,32,8192,88046
client,32,8192,88528
server,32,8192,87754
client,32,8192,88287
server,32,8192,89849
client,32,8192,90290
