endpoint,min_input,max_input,time
server,32,8192,89222
client,32,8192,89730
server,32,8192,101169
client,32,8192,101593
server,32,8192,93864
client,32,8192,94323
server,32,8192,88024
client,32,8192,88496
server,32,8192,87291
client,32,8192,87766
server,32,8192,87944
client,32,8192,88401
server,32,8192,87549
client,32,8192,88047
server,32,8192,86803
client,32,8192,87288
server,32,8192,87310
client,32,8192,87792
server,32,8192,86791
client,32,8192,87251
server,32,8192,87214
client,32,8192,87734
server,32,8192,87501
client,32,8192,87989
server,32,8192,87420
client,32,8192,87945
server,32,8192,87772
client,32,8192,88247
server,32,8192,96675
client,32,8192,97139
server,32,8192,87618
client,32,8192,88065
server,32,8192,87591
client,32,8192,88073
server,32,8192,86876
client,32,8192,87370
server,32,8192,87391
client,32,8192,87850
server,32,8192,87091
client,32,8192,87544
server,32,8192,87744
client,32,8192,88205
server,32,8192,88490
client,32,8192,88995
server,32,8192,88161
client,32,8192,88614
server,32,8192,87583
client,32,8192,88029
server,32,8192,87257
client,32,8192,87744
server,32,8192,345109
client,32,8192,345595
server,32,8192,87261
client,32,8192,87742
server,32,8192,88031
client,32,8192,88490
server,32,8192,86692
client,32,8192,87174
server,32,8192,346093
client,32,8192,346573
server,32,8192,87538
client,32,8192,88007
server,32,8192,87926
client,32,8192,88388
server,32,8192,87279
client,32,8192,87780
server,32,8192,87119
client,32,8192,87633
server,32,8192,87658
client,32,8192,88103
server,32,8192,87399
client,32,8192,87857
server,32,8192,87628
client,32,8192,88134
server,32,8192,88179
client,32,8192,88665
server,32,8192,86811
client,32,8192,87266
server,32,8192,87456
client,32,8192,87924
server,32,8192,87467
client,32,8192,87949
server,32,8192,86822
client,32,8192,87336
server,32,8192,87636
client,32,8192,88086
server,32,8192,86689
client,32,8192,87125
server,32,8192,87147
client,32,8192,87641
server,32,8192,87540
client,32,8192,88043
server,32,8192,86718
client,32,8192,87194
server,32,8192,87044
client,32,8192,87515
server,32,8192,86752
client,32,8192,87243
server,32,8192,94219
