endpoint,min_input,max_input,time
server,32,8192,93855
client,32,8192,94357
server,32,8192,92809
client,32,8192,93314
server,32,8192,92152
client,32,8192,92640
server,32,8192,91395
client,32,8192,91845
server,32,8192,91300
client,32,8192,91730
server,32,8192,91415
client,32,8192,91917
server,32,8192,91413
client,32,8192,91850
server,32,8192,94639
client,32,8192,95144
server,32,8192,94113
client,32,8192,94620
server,32,8192,91055
client,32,8192,91539
server,32,8192,92755
client,32,8192,93223
server,32,8192,91921
client,32,8192,92380
server,32,8192,125191
client,32,8192,125644
server,32,8192,95056
client,32,8192,95539
server,32,8192,92057
client,32,8192,92549
server,32,8192,91886
client,32,8192,92351
server,32,8192,89954
client,32,8192,90362
server,32,8192,93127
client,32,8192,93615
server,32,8192,92165
client,32,8192,92631
server,32,8192,91125
client,32,8192,91576
server,32,8192,91703
client,32,8192,92120
server,32,8192,91343
client,32,8192,91804
server,32,8192,91724
client,32,8192,92211
server,32,8192,91202
client,32,8192,91688
server,32,8192,90451
client,32,8192,90952
server,32,8192,90973
client,32,8192,91420
server,32,8192,92494
client,32,8192,92979
server,32,8192,92586
client,32,8192,93093
server,32,8192,94715
client,32,8192,95243
server,32,8192,91828
client,32,8192,92304
server,32,8192,92050
client,32,8192,92511
server,32,8192,93090
client,32,8192,93688
server,32,8192,93432
client,32,8192,93884
server,32,8192,92226
client,32,8192,92664
server,32,8192,92613
client,32,8192,93052
server,32,8192,91931
client,32,8192,92454
server,32,8192,94318
client,32,8192,94837
server,32,8192,104090
client,32,8192,104550
server,32,8192,91522
client,32,8192,91937
server,32,8192,92198
client,32,8192,92655
server,32,8192,92002
client,32,8192,92479
server,32,8192,91323
client,32,8192,91780
server,32,8192,93205
client,32,8192,93694
server,32,8192,92416
client,32,8192,92932
server,32,8192,91995
client,32,8192,92415
server,32,8192,92747
client,32,8192,93357
server,32,8192,92646
client,32,8192,93167
server,32,8192,92230
client,32,8192,92884
server,32,8192,134666
client,32,8192,135289
server,32,8192,94043
client,32,8192,94482
server,32,8192,91039
client,32,8192,91554
server,32,8192,90883
client,32,8192,91397
server,32,8192,91229
client,32,8192,91699
server,32,8192,91300
client,32,8192,91752
server,32,8192,92512
client,32,8192,93013
server,32,8192,93674
client,32,8192,94162
server,32,8192,97757
client,32,8192,98250
server,32,8192,92460
client,32,8192,92907
server,32,8192,93845
client,32,8192,94295
server,32,8192,91686
client,32,8192,92151
server,32,8192,90387
client,32,8192,90888
server,32,8192,90493
client,32,8192,91096
server,32,8192,93037
client,32,8192,93492
server,32,8192,92714
client,32,8192,93174
server,32,8192,92914
client,32,8192,93462
server,32,8192,93532
client,32,8192,94002
server,32,8192,93593
client,32,8192,94126
server,32,8192,115814
client,32,8192,116239
server,32,8192,91598
client,32,8192,92096
server,32,8192,91014
client,32,8192,91492
server,32,8192,90240
client,32,8192,90684
server,32,8192,90791
client,32,8192,91260
server,32,8192,91689
client,32,8192,92194
server,32,8192,90926
client,32,8192,91432
server,32,8192,90887
client,32,8192,91370
server,32,8192,104129
client,32,8192,104635
server,32,8192,91800
client,32,8192,92291
server,32,8192,94434
client,32,8192,94917
server,32,8192,90851
client,32,8192,91297
server,32,8192,345016
client,32,8192,345645
server,32,8192,91012
client,32,8192,91511
server,32,8192,91302
client,32,8192,91734
server,32,8192,91313
client,32,8192,91793
server,32,8192,92340
client,32,8192,92787
server,32,8192,91602
client,32,8192,92139
server,32,8192,91690
client,32,8192,92284
server,32,8192,97417
client,32,8192,97866
server,32,8192,91230
client,32,8192,91720
server,32,8192,91573
client,32,8192,92056
server,32,8192,91600
client,32,8192,92105
server,32,8192,92776
client,32,8192,93241
