endpoint,min_input,max_input,time
server,32,8192,99925
client,32,8192,100423
server,32,8192,93427
client,32,8192,93931
server,32,8192,93338
client,32,8192,93832
server,32,8192,94165
client,32,8192,94658
server,32,8192,93571
client,32,8192,94042
server,32,8192,93702
client,32,8192,94196
server,32,8192,93066
client,32,8192,97169
server,32,8192,92969
client,32,8192,93428
server,32,8192,92793
client,32,8192,93233
server,32,8192,93615
client,32,8192,94107
server,32,8192,99672
client,32,8192,100122
server,32,8192,93354
client,32,8192,93795
server,32,8192,93584
client,32,8192,94014
server,32,8192,93753
client,32,8192,94271
server,32,8192,93312
client,32,8192,93786
server,32,8192,93659
client,32,8192,94174
server,32,8192,93493
client,32,8192,93962
server,32,8192,93206
client,32,8192,93653
server,32,8192,92405
client,32,8192,92855
server,32,8192,94174
client,32,8192,94639
server,32,8192,93746
client,32,8192,94225
server,32,8192,92968
client,32,8192,93434
server,32,8192,93782
client,32,8192,94227
server,32,8192,93342
client,32,8192,93833
server,32,8192,93366
client,32,8192,93859
server,32,8192,94550
client,32,8192,94990
server,32,8192,93248
client,32,8192,93693
server,32,8192,94036
client,32,8192,94500
server,32,8192,93285
client,32,8192,93740
server,32,8192,99145
client,32,8192,99589
server,32,8192,93809
client,32,8192,94241
server,32,8192,350994
client,32,8192,351509
server,32,8192,93145
client,32,8192,93644
server,32,8192,94394
client,32,8192,94876
server,32,8192,93568
client,32,8192,94012
server,32,8192,94085
client,32,8192,94559
server,32,8192,93254
client,32,8192,93719
server,32,8192,394915
client,32,8192,395412
server,32,8192,92833
client,32,8192,93310
server,32,8192,96621
client,32,8192,97127
server,32,8192,340829
client,32,8192,341337
server,32,8192,99136
client,32,8192,99611
server,32,8192,93250
client,32,8192,93706
server,32,8192,93307
client,32,8192,93803
server,32,8192,92878
client,32,8192,93358
server,32,8192,92982
client,32,8192,93462
server,32,8192,93334
client,32,8192,93790
server,32,8192,94536
client,32,8192,95015
server,32,8192,93292
client,32,8192,93767
server,32,8192,92981
client,32,8192,93434
server,32,8192,93262
client,32,8192,93726
server,32,8192,93864
client,32,8192,94322
server,32,8192,94299
client,32,8192,94812
server,32,8192,93249
client,32,8192,93714
server,32,8192,93240
client,32,8192,93710
server,32,8192,343387
client,32,8192,343886
server,32,8192,92392
client,32,8192,92931
server,32,8192,347926
client,32,8192,348409
server,32,8192,92480
client,32,8192,92942
server,32,8192,94151
client,32,8192,94644
server,32,8192,92481
client,32,8192,92969
server,32,8192,94524
client,32,8192,94976
server,32,8192,93317
client,32,8192,93745
server,32,8192,94044
client,32,8192,94550
server,32,8192,93407
client,32,8192,93890
server,32,8192,400068
client,32,8192,400554
server,32,8192,92488
client,32,8192,92936
server,32,8192,94571
client,32,8192,95038
server,32,8192,92388
client,32,8192,92902
server,32,8192,93215
client,32,8192,93680
server,32,8192,93255
client,32,8192,93723
server,32,8192,93598
client,32,8192,94071
server,32,8192,102811
client,32,8192,103345
server,32,8192,94424
client,32,8192,94886
server,32,8192,93278
client,32,8192,93741
server,32,8192,94076
client,32,8192,94536
server,32,8192,93423
client,32,8192,93924
server,32,8192,93813
client,32,8192,94261
server,32,8192,92744
client,32,8192,93217
server,32,8192,95770
client,32,8192,96236
server,32,8192,93910
client,32,8192,94385
server,32,8192,94063
client,32,8192,94580
server,32,8192,93500
client,32,8192,93986
server,32,8192,94406
client,32,8192,94877
server,32,8192,93056
client,32,8192,93502
server,32,8192,93899
client,32,8192,94401
server,32,8192,93155
client,32,8192,93623
server,32,8192,345447
client,32,8192,345929
server,32,8192,97880
client,32,8192,98363
server,32,8192,94344
client,32,8192,94817
server,32,8192,92583
client,32,8192,93038
server,32,8192,93959
client,32,8192,94426
server,32,8192,92391
client,32,8192,92856
server,32,8192,94542
client,32,8192,95003
server,32,8192,93340
client,32,8192,93882
server,32,8192,94223
client,32,8192,94707
server,32,8192,355066
client,32,8192,355548
server,32,8192,92945
client,32,8192,93449
server,32,8192,93499
client,32,8192,93972
server,32,8192,93863
client,32,8192,94323
server,32,8192,93141
client,32,8192,93580
server,32,8192,94104
client,32,8192,94601
server,32,8192,93193
client,32,8192,93693
server,32,8192,94273
client,32,8192,94725
server,32,8192,92479
client,32,8192,92957
server,32,8192,99187
client,32,8192,99634
server,32,8192,93270
client,32,8192,93747
server,32,8192,93942
client,32,8192,94408
server,32,8192,93111
client,32,8192,93572
server,32,8192,92759
client,32,8192,93277
server,32,8192,93147
client,32,8192,93652
server,32,8192,93853
client,32,8192,94275
server,32,8192,92476
client,32,8192,92945
server,32,8192,93946
client,32,8192,94376
server,32,8192,93366
client,32,8192,93855
server,32,8192,94540
client,32,8192,95018
server,32,8192,343520
client,32,8192,344013
server,32,8192,93262
client,32,8192,93764
server,32,8192,93006
client,32,8192,93543
server,32,8192,93791
client,32,8192,94280
server,32,8192,93306
client,32,8192,93793
server,32,8192,93844
client,32,8192,94321
server,32,8192,101198
client,32,8192,101674
server,32,8192,94624
client,32,8192,95103
server,32,8192,92193
client,32,8192,92653
server,32,8192,93294
client,32,8192,93755
server,32,8192,93416
client,32,8192,93910
server,32,8192,93304
client,32,8192,93775
server,32,8192,93422
client,32,8192,93885
server,32,8192,94002
client,32,8192,94465
server,32,8192,92527
client,32,8192,93041
server,32,8192,94167
client,32,8192,94615
server,32,8192,93334
client,32,8192,93813
server,32,8192,94004
client,32,8192,94503
server,32,8192,92676
client,32,8192,93177
server,32,8192,93948
client,32,8192,94411
server,32,8192,93289
client,32,8192,93763
server,32,8192,93053
client,32,8192,93569
server,32,8192,93978
client,32,8192,94474
server,32,8192,94922
client,32,8192,95401
server,32,8192,93587
client,32,8192,94057
server,32,8192,98851
client,32,8192,99330
server,32,8192,93066
client,32,8192,93560
server,32,8192,94158
client,32,8192,94636
server,32,8192,93452
client,32,8192,93930
server,32,8192,93954
client,32,8192,94446
server,32,8192,93120
client,32,8192,93600
server,32,8192,94018
client,32,8192,94547
server,32,8192,94026
client,32,8192,94538
server,32,8192,93662
client,32,8192,94119
server,32,8192,93370
client,32,8192,93831
server,32,8192,94396
client,32,8192,94850
server,32,8192,93104
client,32,8192,93593
server,32,8192,93980
client,32,8192,94435
server,32,8192,93443
client,32,8192,93903
server,32,8192,93807
client,32,8192,94307
server,32,8192,92464
client,32,8192,92971
server,32,8192,93022
client,32,8192,93499
server,32,8192,92917
client,32,8192,93349
server,32,8192,96666
client,32,8192,97242
server,32,8192,340527
client,32,8192,340993
server,32,8192,93617
client,32,8192,94083
server,32,8192,93246
client,32,8192,93704
server,32,8192,345858
client,32,8192,346405
server,32,8192,93129
client,32,8192,93619
server,32,8192,93307
client,32,8192,93776
server,32,8192,92652
client,32,8192,93118
server,32,8192,93163
client,32,8192,93658
server,32,8192,92874
client,32,8192,93366
server,32,8192,94076
client,32,8192,94512
server,32,8192,93343
client,32,8192,93820
server,32,8192,94008
client,32,8192,94496
server,32,8192,92469
client,32,8192,92983
server,32,8192,93647
client,32,8192,94123
server,32,8192,100376
client,32,8192,100831
server,32,8192,93445
client,32,8192,93880
server,32,8192,93270
client,32,8192,93733
server,32,8192,350915
client,32,8192,351424
server,32,8192,92494
client,32,8192,93048
server,32,8192,93162
client,32,8192,93613
server,32,8192,93382
client,32,8192,93888
server,32,8192,355111
client,32,8192,355637
server,32,8192,93701
client,32,8192,94197
server,32,8192,93761
client,32,8192,94241
server,32,8192,94067
client,32,8192,94562
server,32,8192,94019
client,32,8192,94516
server,32,8192,93205
client,32,8192,93695
server,32,8192,94141
client,32,8192,94618
server,32,8192,101998
client,32,8192,102459
server,32,8192,93486
client,32,8192,93952
server,32,8192,93288
client,32,8192,93770
server,32,8192,94210
client,32,8192,94709
server,32,8192,92718
client,32,8192,93186
server,32,8192,93719
client,32,8192,94201
server,32,8192,93135
client,32,8192,93618
server,32,8192,93652
client,32,8192,94115
server,32,8192,98162
client,32,8192,98646
server,32,8192,94188
client,32,8192,94688
server,32,8192,92319
client,32,8192,92867
server,32,8192,94451
client,32,8192,94926
server,32,8192,93171
client,32,8192,93642
server,32,8192,93849
client,32,8192,94366
server,32,8192,93244
client,32,8192,93740
server,32,8192,93693
client,32,8192,94169
server,32,8192,92802
client,32,8192,93275
server,32,8192,93584
client,32,8192,94091
server,32,8192,93230
client,32,8192,93734
server,32,8192,99111
client,32,8192,99610
server,32,8192,92417
client,32,8192,92882
server,32,8192,94440
client,32,8192,94915
server,32,8192,92414
client,32,8192,92852
server,32,8192,93275
client,32,8192,93805
server,32,8192,93019
client,32,8192,93540
server,32,8192,93926
client,32,8192,94401
server,32,8192,93839
client,32,8192,94330
server,32,8192,94088
client,32,8192,94576
server,32,8192,93092
client,32,8192,93608
server,32,8192,94093
client,32,8192,94564
server,32,8192,93451
client,32,8192,93944
server,32,8192,94191
client,32,8192,94719
server,32,8192,92485
client,32,8192,92975
server,32,8192,348768
client,32,8192,349257
server,32,8192,93078
client,32,8192,93553
server,32,8192,417571
client,32,8192,418109
server,32,8192,92920
client,32,8192,93403
server,32,8192,93550
client,32,8192,94006
server,32,8192,92428
client,32,8192,92924
server,32,8192,93964
client,32,8192,94475
server,32,8192,93164
client,32,8192,93659
server,32,8192,93984
client,32,8192,94460
server,32,8192,93467
client,32,8192,93921
server,32,8192,93754
client,32,8192,94251
server,32,8192,93199
client,32,8192,93735
server,32,8192,93650
client,32,8192,94118
server,32,8192,92951
client,32,8192,93429
server,32,8192,94294
client,32,8192,94751
server,32,8192,92288
client,32,8192,92859
server,32,8192,93445
client,32,8192,93923
server,32,8192,93166
client,32,8192,93646
server,32,8192,96495
client,32,8192,96988
server,32,8192,97828
client,32,8192,98325
server,32,8192,93761
client,32,8192,94189
server,32,8192,92989
client,32,8192,93425
server,32,8192,93830
client,32,8192,94319
server,32,8192,93137
client,32,8192,93657
server,32,8192,94099
client,32,8192,94576
server,32,8192,93004
client,32,8192,93452
server,32,8192,93717
client,32,8192,94231
server,32,8192,93205
client,32,8192,93725
server,32,8192,94392
client,32,8192,94834
server,32,8192,93524
client,32,8192,93992
server,32,8192,93942
client,32,8192,94429
server,32,8192,93207
client,32,8192,93699
server,32,8192,93942
client,32,8192,94389
server,32,8192,92937
client,32,8192,93409
server,32,8192,93972
client,32,8192,94525
server,32,8192,92934
client,32,8192,93429
server,32,8192,93952
client,32,8192,94379
server,32,8192,95723
client,32,8192,96188
server,32,8192,95688
client,32,8192,96184
server,32,8192,92448
client,32,8192,92956
server,32,8192,93687
client,32,8192,94132
server,32,8192,93190
client,32,8192,93664
server,32,8192,94090
client,32,8192,94560
server,32,8192,93828
client,32,8192,94350
server,32,8192,93820
client,32,8192,94279
server,32,8192,92818
client,32,8192,93283
server,32,8192,93033
client,32,8192,93571
server,32,8192,93340
client,32,8192,93847
server,32,8192,94582
client,32,8192,95056
server,32,8192,93035
client,32,8192,93425
server,32,8192,93882
client,32,8192,94374
server,32,8192,92275
client,32,8192,92749
server,32,8192,93773
client,32,8192,94259
server,32,8192,93988
client,32,8192,94465
server,32,8192,93152
client,32,8192,93622
server,32,8192,92944
client,32,8192,93402
server,32,8192,97095
client,32,8192,97713
server,32,8192,95220
client,32,8192,95705
server,32,8192,94693
client,32,8192,95143
server,32,8192,93872
client,32,8192,94320
server,32,8192,93845
client,32,8192,94307
server,32,8192,93125
client,32,8192,93606
server,32,8192,94529
client,32,8192,95015
server,32,8192,93196
client,32,8192,93664
server,32,8192,93834
client,32,8192,94323
server,32,8192,92594
client,32,8192,93117
server,32,8192,93123
client,32,8192,93577
server,32,8192,93196
client,32,8192,93644
server,32,8192,94214
client,32,8192,94694
server,32,8192,92536
client,32,8192,93047
server,32,8192,93822
client,32,8192,94297
server,32,8192,93172
client,32,8192,93648
server,32,8192,93505
client,32,8192,93995
server,32,8192,93530
client,32,8192,94011
server,32,8192,93475
client,32,8192,93919
server,32,8192,98451
client,32,8192,98926
server,32,8192,94800
client,32,8192,95314
server,32,8192,93320
client,32,8192,93821
server,32,8192,94350
client,32,8192,94812
server,32,8192,93013
client,32,8192,93467
server,32,8192,93636
client,32,8192,94142
server,32,8192,92572
client,32,8192,93103
server,32,8192,93672
client,32,8192,94111
server,32,8192,98555
client,32,8192,99003
server,32,8192,93158
client,32,8192,93694
server,32,8192,92667
client,32,8192,93174
server,32,8192,94387
client,32,8192,94836
server,32,8192,93094
client,32,8192,93548
server,32,8192,94585
client,32,8192,95082
server,32,8192,92556
client,32,8192,93038
server,32,8192,94057
client,32,8192,94562
server,32,8192,92674
client,32,8192,93176
server,32,8192,351243
client,32,8192,351724
server,32,8192,92401
client,32,8192,92919
server,32,8192,93640
client,32,8192,94104
server,32,8192,93285
client,32,8192,93780
server,32,8192,93525
client,32,8192,94032
server,32,8192,92927
client,32,8192,93437
server,32,8192,93732
client,32,8192,94257
server,32,8192,93189
client,32,8192,93677
server,32,8192,355511
client,32,8192,356022
server,32,8192,93700
client,32,8192,94194
server,32,8192,93323
client,32,8192,93775
server,32,8192,94004
client,32,8192,94488
server,32,8192,94314
client,32,8192,94832
server,32,8192,92252
client,32,8192,92715
server,32,8192,93873
client,32,8192,94329
server,32,8192,92338
client,32,8192,92831
server,32,8192,102080
client,32,8192,102566
server,32,8192,93509
client,32,8192,94000
server,32,8192,93110
client,32,8192,93590
server,32,8192,93177
client,32,8192,93632
server,32,8192,93761
client,32,8192,94272
server,32,8192,94136
client,32,8192,94633
server,32,8192,93068
client,32,8192,93564
server,32,8192,92751
client,32,8192,93263
server,32,8192,93562
client,32,8192,94038
server,32,8192,91908
client,32,8192,92384
server,32,8192,93440
client,32,8192,93953
server,32,8192,93401
client,32,8192,93898
server,32,8192,93351
client,32,8192,93814
server,32,8192,92861
client,32,8192,93336
server,32,8192,93258
client,32,8192,93760
server,32,8192,93601
client,32,8192,94106
server,32,8192,93536
client,32,8192,94039
server,32,8192,92965
client,32,8192,93461
server,32,8192,93764
client,32,8192,94250
