endpoint,keylen,time
server,10,212
client,10,145
client,10,125
server,10,150
server,10,161
client,10,117
server,10,221
client,10,160
client,10,120
server,10,173
server,16,237
client,16,133
server,16,239
client,16,133
client,16,147
server,16,182
server,16,202
client,16,112
client,16,135
server,16,283
client,24,133
server,24,267
client,24,147
server,24,202
server,24,216
client,24,121
client,24,107
server,24,183
client,24,132
server,24,194
client,32,108
server,32,189
server,32,288
client,32,145
server,32,198
client,32,112
client,32,372
server,32,324
server,32,226
client,32,180
