endpoint,keylen,time
client,10,227
server,10,398
server,10,219
client,10,138
client,10,180
server,10,235
client,10,139
server,10,225
client,10,174
server,10,206
server,16,187
client,16,111
client,16,126
server,16,197
server,16,203
client,16,121
client,16,134
server,16,180
server,16,204
client,16,120
client,24,131
server,24,218
client,24,117
server,24,223
server,24,198
client,24,113
client,24,108
server,24,202
client,24,118
server,24,219
client,32,178
server,32,252
server,32,202
client,32,113
client,32,121
server,32,199
server,32,211
client,32,121
client,32,123
server,32,209
