endpoint,keylen,time
client,10,146
server,10,234
client,10,110
server,10,196
client,10,117
server,10,216
client,10,115
server,10,199
server,10,211
client,10,116
client,16,187
server,16,246
server,16,183
client,16,117
client,16,113
server,16,179
server,16,191
client,16,115
server,16,178
client,16,142
server,24,177
client,24,118
server,24,195
client,24,126
client,24,116
server,24,204
client,24,112
server,24,221
server,24,214
client,24,116
client,32,205
server,32,246
client,32,116
server,32,185
server,32,205
client,32,121
client,32,190
server,32,187
server,32,241
client,32,177
