endpoint,keylen,time
server,10,447
client,10,230
client,10,118
server,10,185
server,10,252
client,10,148
client,10,122
server,10,180
server,10,208
client,10,131
server,10,242
client,10,135
server,10,183
client,10,112
server,10,189
client,10,113
server,10,176
client,10,110
server,10,191
client,10,112
client,10,122
server,10,177
client,10,119
server,10,188
client,10,123
server,10,213
client,10,137
server,10,205
client,10,118
server,10,192
client,10,118
server,10,205
client,10,118
server,10,200
server,10,201
client,10,156
client,10,119
server,10,192
server,10,236
client,10,169
client,10,116
server,10,172
client,10,119
server,10,194
server,10,209
client,10,184
server,10,185
client,10,121
server,10,180
client,10,111
client,10,177
server,10,174
client,10,123
server,10,195
client,10,181
server,10,201
server,10,214
client,10,129
client,10,116
server,10,199
client,10,123
server,10,199
client,10,180
server,10,202
server,10,193
client,10,122
client,10,118
server,10,207
client,10,119
server,10,194
client,10,118
server,10,201
client,10,118
server,10,194
client,10,116
server,10,203
client,10,181
server,10,205
server,10,206
client,10,117
client,10,164
server,10,233
client,10,117
server,10,194
client,10,118
server,10,198
server,10,204
client,10,121
client,10,115
server,10,226
server,10,207
client,10,183
client,10,123
server,10,196
client,10,117
server,10,193
client,10,143
server,10,205
client,10,122
server,10,199
client,10,118
server,10,195
client,10,118
server,10,205
client,10,118
server,10,196
client,10,179
server,10,246
server,10,207
client,10,179
client,10,111
server,10,196
client,10,117
server,10,197
client,10,117
server,10,195
server,10,201
client,10,181
client,10,121
server,10,186
client,10,119
server,10,225
server,10,190
client,10,124
server,10,231
client,10,115
client,10,187
server,10,263
server,10,250
client,10,121
server,10,191
client,10,112
client,10,117
server,10,176
client,10,122
server,10,190
client,10,132
server,10,191
client,10,125
server,10,218
client,10,120
server,10,209
client,10,148
server,10,223
client,10,121
server,10,205
client,10,180
server,10,211
client,10,133
server,10,196
server,10,194
client,10,119
client,10,111
server,10,197
client,10,180
server,10,271
server,10,213
client,10,179
client,10,136
server,10,209
client,10,118
server,10,215
client,10,128
server,10,210
client,10,117
server,10,197
client,10,189
server,10,258
client,10,144
