endpoint,time
server,254
client,144
client,136
server,205
client,124
server,218
server,229
client,126
client,111
server,177
client,123
server,216
client,125
server,212
client,116
server,204
server,205
client,124
client,125
server,176
server,225
client,122
client,158
server,179
client,123
server,205
server,232
client,118
server,245
client,179
client,119
server,186
client,125
server,239
server,214
client,129
server,203
client,123
server,217
client,114
client,123
server,192
server,239
client,125
client,155
server,217
server,223
client,142
server,204
client,116
client,114
server,193
client,127
server,241
client,123
server,214
server,224
client,118
server,189
client,113
client,113
server,207
client,183
server,271
server,277
client,180
client,120
server,204
client,118
server,207
client,119
server,221
server,211
client,121
server,205
client,114
server,210
client,184
client,109
server,174
server,212
client,129
server,189
client,176
client,123
server,214
client,128
server,206
client,121
server,213
client,122
server,210
client,122
server,235
client,118
server,229
client,117
server,219
client,119
server,208
client,118
server,212
client,126
server,232
client,194
server,206
client,118
server,202
server,205
client,122
client,114
server,180
client,121
server,205
server,194
client,112
client,140
server,207
client,120
server,221
client,123
server,219
client,121
server,220
client,123
server,214
client,125
server,215
client,119
server,220
client,131
server,240
client,119
server,218
client,118
server,229
server,217
client,125
client,181
server,166
client,119
server,211
client,119
server,213
client,119
server,235
client,125
server,214
client,120
server,266
client,182
server,206
server,258
client,124
server,175
client,126
client,126
server,187
client,123
server,286
client,199
server,198
server,243
client,125
client,184
server,187
client,184
server,262
server,213
client,123
server,193
client,195
server,194
client,116
client,120
server,188
client,192
server,203
client,182
server,207
server,197
client,129
server,186
client,114
client,115
server,189
client,126
server,208
server,215
client,154
server,186
client,110
client,115
server,182
client,117
server,214
server,234
client,137
server,266
client,198
client,110
server,190
client,118
server,199
client,120
server,222
client,122
server,216
client,118
server,208
server,221
client,117
client,182
server,201
client,117
server,225
client,123
server,203
server,218
client,126
client,128
server,213
client,115
server,212
client,124
server,211
server,223
client,124
client,178
server,187
client,114
server,216
client,119
server,216
client,191
server,270
client,129
server,219
client,125
server,225
client,124
server,203
client,116
server,198
server,216
client,119
client,114
server,196
client,123
server,204
client,116
server,214
client,118
server,203
client,184
server,243
client,116
server,225
client,159
server,235
client,195
server,248
client,199
server,290
client,130
server,268
client,208
server,215
client,172
server,262
client,197
server,233
client,151
server,227
client,132
server,208
client,129
server,204
client,227
server,273
server,169
client,121
server,165
client,131
client,124
server,175
client,125
server,189
client,121
server,189
server,197
client,125
client,113
server,173
server,211
client,120
client,115
server,196
server,198
client,172
client,121
server,199
client,117
server,213
client,126
server,195
client,116
server,205
client,112
server,205
server,202
client,138
server,207
client,185
client,111
server,206
server,207
client,124
client,129
server,220
client,119
server,209
client,150
server,281
client,176
server,217
client,113
server,203
client,125
server,231
server,214
client,115
client,121
server,181
client,122
server,203
server,209
client,119
client,194
server,195
client,144
server,215
client,185
server,263
server,196
client,208
server,206
client,145
client,132
server,184
client,127
server,212
client,127
server,224
server,205
client,124
server,190
client,114
client,125
server,204
client,127
server,199
client,114
server,179
server,199
client,145
client,131
server,213
client,202
server,296
server,201
client,113
client,113
server,211
server,208
client,122
client,129
server,220
client,128
server,204
server,291
client,110
server,187
client,127
client,112
server,195
client,120
server,203
client,120
server,186
client,113
server,202
server,205
client,113
client,174
server,269
server,203
client,152
client,164
server,234
client,123
server,205
client,118
server,212
client,122
server,244
server,228
client,122
server,184
client,110
