endpoint,time
client,142
server,218
server,225
client,115
server,209
client,108
client,121
server,211
client,126
server,212
server,217
client,147
client,114
server,200
server,232
client,125
client,111
server,194
client,124
server,223
server,250
client,130
client,112
server,194
client,125
server,202
server,243
client,122
client,123
server,191
client,123
server,202
client,109
server,192
server,225
client,120
client,143
server,204
client,124
server,223
server,215
client,123
server,187
client,111
server,193
client,114
client,110
server,206
client,185
server,215
client,137
server,219
client,125
server,191
client,130
server,243
client,134
server,210
client,127
server,206
server,241
client,130
client,121
server,182
server,216
client,135
server,233
client,111
client,113
server,206
client,126
server,211
server,234
client,133
client,114
server,195
server,195
client,125
client,125
server,193
server,247
client,140
client,111
server,199
client,120
server,204
server,214
client,119
client,109
server,193
server,214
client,125
client,112
server,207
client,134
server,211
client,191
server,255
client,123
server,214
client,119
server,210
client,118
server,214
server,213
client,120
client,113
server,195
client,116
server,190
server,210
client,121
client,109
server,194
server,238
client,146
server,211
client,120
client,115
server,190
client,122
server,208
client,143
server,216
server,218
client,122
server,192
client,114
client,114
server,198
server,184
client,123
client,110
server,201
client,122
server,223
server,218
client,118
client,115
server,199
client,135
server,230
client,156
server,221
client,136
server,212
client,128
server,209
client,118
server,210
server,206
client,118
client,111
server,223
client,128
server,261
server,221
client,122
client,111
server,229
client,131
server,250
server,213
client,121
client,122
server,214
client,185
server,248
client,118
server,216
server,265
client,187
client,120
server,204
client,144
server,227
client,213
server,208
server,256
client,124
client,115
server,187
client,123
server,201
client,128
server,263
client,202
server,263
client,124
server,195
server,220
client,128
client,117
server,163
client,123
server,213
client,119
server,257
client,119
server,196
client,190
server,265
server,204
client,122
client,126
server,194
client,123
server,203
server,209
client,139
client,114
server,208
server,218
client,123
client,114
server,200
server,206
client,147
client,133
server,217
client,118
server,194
server,200
client,119
server,198
client,116
server,187
client,110
client,110
server,195
server,269
client,121
client,117
server,187
client,120
server,217
client,122
server,201
client,191
server,277
server,211
client,121
client,117
server,202
server,213
client,136
client,110
server,190
client,119
server,208
server,213
client,112
client,117
server,206
server,265
client,188
client,109
server,190
client,126
server,194
client,116
server,218
client,118
server,206
server,204
client,130
client,109
server,186
client,118
server,212
client,133
server,254
client,118
server,220
client,124
server,216
client,166
server,211
client,136
server,203
client,118
server,191
server,194
client,116
client,120
server,202
client,192
server,266
client,163
server,240
client,183
server,213
server,268
client,137
server,257
client,119
server,180
client,207
client,214
server,266
client,202
server,239
client,123
server,176
client,186
server,192
client,124
server,179
client,124
server,178
client,122
server,193
client,114
server,204
server,202
client,122
client,116
server,194
server,211
client,136
client,114
server,199
server,191
client,117
client,118
server,202
client,178
server,342
client,180
server,264
client,134
server,221
server,232
client,133
client,117
server,210
client,123
server,217
client,129
server,227
server,272
client,188
client,120
server,202
client,117
server,209
server,215
client,128
client,115
server,186
server,270
client,186
client,109
server,192
server,219
client,118
client,109
server,194
client,130
server,232
client,187
server,271
client,121
server,208
client,121
server,215
client,122
server,209
client,146
server,237
client,118
server,189
client,126
server,172
client,130
server,286
server,217
client,228
server,682
client,209
client,118
server,173
client,193
server,187
server,269
client,213
client,135
server,169
client,182
server,196
client,192
server,266
client,132
server,201
client,163
server,206
server,209
client,122
server,257
client,149
client,147
server,216
client,123
server,168
client,147
server,174
client,136
server,229
client,124
server,241
client,127
server,198
client,126
server,219
client,136
server,220
server,203
client,122
client,118
server,206
client,147
server,240
server,263
client,142
client,123
server,245
client,131
server,254
client,151
server,216
client,126
server,202
server,185
client,144
client,119
server,210
client,120
server,220
client,134
server,234
client,115
server,194
client,132
server,214
server,208
client,206
client,191
server,234
client,185
server,206
client,226
server,208
client,149
server,205
server,201
client,120
client,129
server,206
client,144
server,197
server,217
client,120
server,254
client,213
client,118
server,154
client,127
server,184
client,126
server,200
client,140
server,225
client,118
server,193
client,128
server,237
server,266
client,190
server,223
client,118
client,119
server,196
client,152
server,195
server,203
client,146
client,108
server,198
client,121
server,197
server,238
client,123
client,110
server,184
client,141
server,212
server,209
client,123
client,113
server,218
server,196
client,129
client,114
server,208
client,115
server,202
client,125
server,223
server,226
client,118
server,214
client,114
client,117
server,196
server,270
client,187
client,133
server,271
client,125
server,241
client,125
server,337
server,218
client,132
client,109
server,202
server,197
client,113
client,181
server,204
client,149
server,180
server,233
client,125
client,135
server,217
client,125
server,217
client,121
server,197
server,202
client,113
client,114
server,208
server,238
client,144
server,193
client,110
client,126
server,212
client,122
server,220
client,122
server,203
client,136
server,224
client,122
server,223
server,212
client,121
client,116
server,211
client,115
server,197
client,117
server,214
client,116
server,214
server,209
client,116
client,117
server,211
client,114
server,202
client,113
server,201
server,258
client,139
server,195
client,112
client,114
server,193
client,122
server,191
server,239
client,132
client,110
server,214
server,203
client,118
client,116
server,187
server,201
client,115
client,112
server,210
server,217
client,135
server,211
client,114
client,181
server,276
client,119
server,216
client,199
server,276
client,247
server,296
client,211
server,265
client,202
server,267
client,197
server,270
client,201
server,218
client,210
server,200
client,158
server,202
client,207
server,242
server,224
client,127
client,124
server,244
client,125
server,226
client,126
server,196
client,130
server,210
server,213
client,128
server,191
client,110
client,113
server,191
client,122
server,202
server,240
client,116
client,116
server,353
client,135
server,231
server,196
client,113
client,117
server,218
client,124
server,221
client,117
server,225
client,132
server,215
server,199
client,126
server,189
client,109
client,115
server,197
server,203
client,122
server,202
client,118
client,110
server,194
server,225
client,118
client,111
server,210
client,119
server,214
server,209
client,126
client,121
server,233
server,223
client,136
server,203
client,198
server,213
client,117
client,115
server,205
client,183
server,229
server,197
client,127
client,114
server,215
client,124
server,190
client,116
server,204
client,139
server,222
client,131
server,217
client,119
server,212
client,124
server,195
client,124
server,205
client,124
server,205
server,196
client,119
client,132
server,215
server,205
client,120
client,116
server,192
client,122
server,222
client,129
server,220
server,197
client,121
server,211
client,121
client,114
server,183
client,127
server,211
client,114
server,195
client,125
server,198
client,121
server,199
client,122
server,206
client,120
server,216
client,118
server,220
client,141
server,217
server,219
client,117
client,109
server,192
client,132
server,239
client,133
server,209
server,196
client,112
client,124
server,174
client,127
server,199
client,131
server,227
client,121
server,210
client,115
server,211
client,119
server,204
client,126
server,192
client,128
server,294
server,242
client,184
client,204
server,261
client,128
server,240
client,199
server,218
client,122
server,197
client,171
server,210
server,269
client,203
client,191
server,191
client,121
server,170
server,233
client,151
client,135
server,235
client,122
server,196
client,121
server,175
client,119
server,175
client,135
server,208
client,115
server,218
client,116
server,205
client,130
server,205
client,131
server,196
server,209
client,118
server,205
client,109
client,115
server,196
server,234
client,136
client,115
server,200
client,118
server,225
client,115
server,196
server,190
client,117
client,158
server,202
client,121
server,238
client,117
server,210
client,121
server,208
server,272
client,198
client,112
server,195
client,120
server,195
client,124
server,240
client,122
server,210
client,124
server,294
client,126
server,276
client,122
server,282
client,126
server,279
client,124
server,202
server,201
client,120
client,138
server,221
client,123
server,245
client,142
server,215
client,117
server,201
server,207
client,116
server,189
client,112
client,118
server,201
server,204
client,125
server,211
client,121
client,164
server,217
client,135
server,258
client,129
server,217
client,118
server,218
client,119
server,217
client,145
server,221
client,127
server,188
client,122
server,215
client,116
server,209
client,130
server,199
client,127
server,211
client,116
server,216
client,127
server,212
server,217
client,130
server,192
client,113
client,132
server,206
client,137
server,268
client,124
server,212
client,130
server,207
client,124
server,186
server,196
client,122
client,115
server,202
client,129
server,206
client,119
server,208
server,186
client,121
server,192
client,110
server,226
client,127
client,245
server,269
client,203
server,258
client,208
server,269
server,202
client,192
client,181
server,245
client,122
server,228
client,137
server,208
client,140
server,196
client,190
server,198
client,131
server,193
client,129
server,229
client,187
server,236
client,121
server,208
client,127
server,192
server,217
client,128
server,203
client,119
client,119
server,194
client,126
server,208
client,118
server,209
server,217
client,125
client,175
server,227
server,201
client,124
client,113
server,188
server,193
client,121
client,134
server,226
client,112
server,214
client,112
server,221
client,152
server,216
server,243
client,124
server,204
client,114
client,133
server,214
client,121
server,205
client,126
server,213
client,127
server,213
client,122
server,203
client,119
server,222
client,183
server,273
client,127
server,204
client,122
server,207
client,206
server,270
server,187
client,126
client,115
server,195
client,118
server,182
client,123
server,188
server,197
client,124
server,203
client,144
client,115
server,188
server,285
client,238
client,135
server,220
client,204
server,278
client,117
server,181
client,122
server,200
client,118
server,229
client,121
server,180
server,221
client,135
server,194
client,113
client,113
server,206
client,169
server,201
server,205
client,125
client,110
server,219
client,134
server,223
server,204
client,123
client,116
server,204
client,116
server,215
server,180
client,122
server,230
client,125
client,113
server,203
server,208
client,128
client,124
server,215
client,125
server,201
client,123
server,245
client,119
server,198
client,127
server,237
client,125
server,252
client,133
server,205
client,129
server,188
server,214
client,163
client,190
server,278
client,242
server,284
client,195
server,195
client,197
server,201
client,233
server,233
client,197
server,196
client,198
server,266
client,121
server,215
client,122
server,191
client,118
server,205
client,128
server,249
client,126
server,218
client,126
server,196
server,205
client,133
client,123
server,216
server,205
client,117
client,116
server,217
client,119
server,207
client,125
server,205
client,136
server,252
client,131
server,253
client,138
server,201
client,129
server,200
server,205
client,125
server,210
client,112
client,126
server,240
client,192
server,268
client,132
server,232
client,128
server,215
client,116
server,208
client,132
server,251
client,126
server,189
client,126
server,204
client,132
server,231
client,118
server,210
client,124
server,225
client,126
server,207
client,160
server,208
client,186
server,267
client,187
server,203
client,133
server,196
server,209
client,131
client,129
server,202
client,132
server,207
client,125
server,251
client,127
server,238
client,134
server,229
client,131
server,202
server,207
client,117
client,113
server,196
client,131
server,194
client,130
server,228
server,223
client,115
client,117
server,198
client,129
server,223
client,122
server,222
client,125
server,206
client,130
server,211
server,221
client,147
client,112
server,231
client,129
server,255
client,125
server,225
client,132
server,224
client,125
server,201
client,127
server,202
client,130
server,264
client,118
server,216
server,202
client,129
server,237
client,124
server,230
client,111
client,109
server,196
client,128
server,198
client,140
server,221
client,117
server,224
client,121
server,190
client,120
server,211
client,132
server,210
client,128
server,294
client,198
server,239
client,175
server,238
client,188
server,299
client,195
server,215
client,148
server,189
client,194
server,252
client,193
server,248
client,199
server,211
client,124
server,212
server,176
client,126
client,113
server,177
client,121
server,199
client,125
server,183
client,128
server,178
client,131
server,195
client,131
server,187
client,124
server,175
client,123
server,218
client,118
server,229
client,122
server,216
client,124
server,212
client,129
server,205
client,128
server,213
client,129
server,194
client,124
server,186
client,132
server,208
client,126
server,212
client,116
server,219
client,129
server,208
client,123
server,207
client,117
server,203
client,124
server,191
client,132
server,212
server,220
client,127
client,119
server,205
client,122
server,239
client,121
server,271
client,122
server,269
server,202
client,197
client,192
server,198
server,212
client,133
client,127
server,185
client,131
server,215
client,120
server,203
server,223
client,140
client,113
server,214
client,133
server,202
client,134
server,210
client,129
server,217
client,132
server,211
client,116
server,209
server,198
client,121
client,115
