endpoint,operation,msglen,time
client,hash,4096,22
server,verify,4096,25
server,hash,4096,23
client,verify,4096,24
client,hash,4096,23
server,verify,4096,25
server,hash,4096,23
client,verify,4096,24
client,hash,4096,22
server,verify,4096,25
server,hash,4096,22
client,verify,4096,24
client,hash,4096,23
server,verify,4096,25
server,hash,4096,38
client,verify,4096,24
client,hash,4096,23
server,verify,4096,24
server,hash,4096,23
client,verify,4096,24
client,hash,8192,40
server,verify,8192,45
server,hash,8192,40
client,verify,8192,43
client,hash,8192,41
server,verify,8192,42
server,hash,8192,41
client,verify,8192,44
client,hash,8192,41
server,verify,8192,43
server,hash,8192,42
client,verify,8192,43
client,hash,8192,40
server,verify,8192,45
server,hash,8192,41
client,verify,8192,128
client,hash,8192,41
server,verify,8192,58
server,hash,8192,59
client,verify,8192,60
client,hash,16384,85
server,verify,16384,79
server,hash,16384,76
client,verify,16384,78
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,80
client,hash,16384,82
server,verify,16384,83
server,hash,16384,78
client,verify,16384,80
client,hash,16384,83
server,verify,16384,83
server,hash,16384,77
client,verify,16384,81
client,hash,16384,76
server,verify,16384,87
server,hash,16384,112
client,verify,16384,85
