endpoint,min_input,max_input,time
server,32,8192,9205
client,32,8192,9508
server,32,8192,2576
client,32,8192,2775
server,32,8192,2434
client,32,8192,2602
server,32,8192,3031
client,32,8192,3256
server,32,8192,2703
client,32,8192,2919
server,32,8192,2488
client,32,8192,2700
server,32,8192,2608
client,32,8192,2806
server,32,8192,3020
client,32,8192,3357
server,32,8192,2760
client,32,8192,3023
server,32,8192,2652
client,32,8192,2892
server,32,8192,2580
client,32,8192,2784
server,32,8192,2711
client,32,8192,2930
server,32,8192,3004
client,32,8192,3282
server,32,8192,2375
client,32,8192,2619
server,32,8192,2700
client,32,8192,2955
server,32,8192,2723
client,32,8192,2908
server,32,8192,3095
client,32,8192,3311
server,32,8192,2585
client,32,8192,2808
server,32,8192,2981
client,32,8192,3208
server,32,8192,2563
client,32,8192,2768
server,32,8192,2641
client,32,8192,2831
server,32,8192,3117
client,32,8192,3383
server,32,8192,2948
client,32,8192,3144
server,32,8192,2742
client,32,8192,8193
server,32,8192,2511
client,32,8192,2710
server,32,8192,2680
client,32,8192,2944
server,32,8192,2727
client,32,8192,2953
server,32,8192,2549
client,32,8192,2750
server,32,8192,2916
client,32,8192,3152
server,32,8192,2711
client,32,8192,2965
server,32,8192,2806
client,32,8192,3062
server,32,8192,2560
client,32,8192,2754
server,32,8192,2652
client,32,8192,2878
server,32,8192,2583
client,32,8192,2848
server,32,8192,2861
client,32,8192,3148
server,32,8192,2590
client,32,8192,2801
server,32,8192,2732
client,32,8192,2930
server,32,8192,2596
client,32,8192,2884
server,32,8192,2765
client,32,8192,3006
server,32,8192,2630
client,32,8192,2852
server,32,8192,2658
client,32,8192,2858
server,32,8192,2803
client,32,8192,3047
server,32,8192,2967
client,32,8192,3202
server,32,8192,2508
client,32,8192,2708
server,32,8192,2695
client,32,8192,2872
server,32,8192,2636
client,32,8192,2906
server,32,8192,2838
client,32,8192,3043
server,32,8192,2640
client,32,8192,2843
server,32,8192,2542
client,32,8192,2760
server,32,8192,2627
client,32,8192,2885
server,32,8192,2222
client,32,8192,2420
server,32,8192,2743
client,32,8192,2939
server,32,8192,2833
client,32,8192,3038
server,32,8192,2478
client,32,8192,2709
server,32,8192,2680
client,32,8192,2909
server,32,8192,2714
client,32,8192,2924
server,32,8192,2614
client,32,8192,2808
server,32,8192,2617
client,32,8192,2850
server,32,8192,2779
client,32,8192,3030
server,32,8192,2704
client,32,8192,2911
server,32,8192,2605
client,32,8192,2804
server,32,8192,2658
client,32,8192,2889
server,32,8192,2961
client,32,8192,3233
server,32,8192,2621
client,32,8192,2822
server,32,8192,2742
client,32,8192,2946
server,32,8192,2986
client,32,8192,3230
server,32,8192,2722
client,32,8192,2978
server,32,8192,2589
client,32,8192,2818
server,32,8192,2746
client,32,8192,2962
server,32,8192,2740
client,32,8192,2959
server,32,8192,2716
client,32,8192,2920
server,32,8192,2583
client,32,8192,2777
server,32,8192,2640
client,32,8192,2840
server,32,8192,2786
client,32,8192,3026
server,32,8192,2548
client,32,8192,2790
server,32,8192,2676
client,32,8192,2877
server,32,8192,2715
client,32,8192,2912
server,32,8192,2641
client,32,8192,2842
server,32,8192,2652
client,32,8192,2850
server,32,8192,2674
client,32,8192,2939
server,32,8192,2584
client,32,8192,2842
server,32,8192,2647
client,32,8192,2848
server,32,8192,2746
client,32,8192,2941
server,32,8192,2834
client,32,8192,3070
server,32,8192,2561
client,32,8192,2820
server,32,8192,2620
client,32,8192,2821
server,32,8192,2686
client,32,8192,2888
server,32,8192,3089
client,32,8192,3371
server,32,8192,2569
client,32,8192,2803
server,32,8192,2585
client,32,8192,2782
server,32,8192,2851
client,32,8192,3045
server,32,8192,2630
client,32,8192,2868
server,32,8192,2623
client,32,8192,2822
server,32,8192,2769
client,32,8192,2978
server,32,8192,2637
client,32,8192,2854
server,32,8192,2599
client,32,8192,2845
server,32,8192,2812
client,32,8192,3055
server,32,8192,2629
client,32,8192,2826
server,32,8192,2736
client,32,8192,2945
server,32,8192,2804
client,32,8192,3064
server,32,8192,2654
client,32,8192,2924
server,32,8192,2628
client,32,8192,2848
server,32,8192,2743
client,32,8192,2943
server,32,8192,2583
client,32,8192,2816
server,32,8192,2543
client,32,8192,2786
server,32,8192,2485
client,32,8192,2680
server,32,8192,2994
client,32,8192,3222
server,32,8192,2576
client,32,8192,2830
server,32,8192,2557
client,32,8192,2784
server,32,8192,2268
client,32,8192,2436
server,32,8192,2450
client,32,8192,2626
server,32,8192,2224
client,32,8192,2423
server,32,8192,2599
client,32,8192,2802
server,32,8192,2951
client,32,8192,3167
server,32,8192,2719
client,32,8192,2920
server,32,8192,2656
client,32,8192,2880
server,32,8192,2505
client,32,8192,2765
server,32,8192,2602
client,32,8192,2811
server,32,8192,2482
client,32,8192,2691
server,32,8192,2632
client,32,8192,2890
server,32,8192,2489
client,32,8192,2746
server,32,8192,2623
client,32,8192,2848
server,32,8192,2646
client,32,8192,2847
server,32,8192,2811
client,32,8192,3058
server,32,8192,2658
client,32,8192,2878
server,32,8192,2659
client,32,8192,2859
server,32,8192,2781
client,32,8192,2979
server,32,8192,2653
client,32,8192,2903
server,32,8192,2501
client,32,8192,2741
server,32,8192,2686
client,32,8192,2901
server,32,8192,2930
client,32,8192,3151
server,32,8192,2684
client,32,8192,2950
server,32,8192,2527
client,32,8192,2789
server,32,8192,2868
client,32,8192,3106
server,32,8192,2689
client,32,8192,2894
server,32,8192,2728
client,32,8192,2975
server,32,8192,2781
client,32,8192,3027
server,32,8192,2733
client,32,8192,2932
server,32,8192,2677
client,32,8192,2897
server,32,8192,2999
client,32,8192,3232
server,32,8192,2584
client,32,8192,2848
server,32,8192,2633
client,32,8192,2884
server,32,8192,2782
client,32,8192,3038
server,32,8192,2716
client,32,8192,2922
server,32,8192,2654
client,32,8192,2856
server,32,8192,2734
client,32,8192,2954
server,32,8192,2513
client,32,8192,2752
server,32,8192,2647
client,32,8192,2852
server,32,8192,2698
client,32,8192,2903
server,32,8192,3091
client,32,8192,3361
server,32,8192,2668
client,32,8192,2919
server,32,8192,2738
client,32,8192,2955
server,32,8192,2692
client,32,8192,2901
server,32,8192,2616
client,32,8192,2878
server,32,8192,2733
client,32,8192,2992
server,32,8192,2791
client,32,8192,3013
server,32,8192,2643
client,32,8192,2832
server,32,8192,2731
client,32,8192,2967
server,32,8192,2968
client,32,8192,3188
server,32,8192,2487
client,32,8192,2704
server,32,8192,2788
client,32,8192,2991
server,32,8192,2703
client,32,8192,2959
server,32,8192,2635
client,32,8192,2897
server,32,8192,2518
client,32,8192,2728
server,32,8192,2631
client,32,8192,2841
server,32,8192,2503
client,32,8192,2792
server,32,8192,2566
client,32,8192,2827
server,32,8192,2797
