endpoint,min_input,max_input,time
client,32,8192,10053
server,32,8192,9721
client,32,8192,3499
server,32,8192,3321
server,32,8192,2351
client,32,8192,2519
server,32,8192,2966
client,32,8192,3185
server,32,8192,2574
client,32,8192,2796
server,32,8192,3183
client,32,8192,3390
server,32,8192,2995
client,32,8192,3213
server,32,8192,2583
client,32,8192,2836
server,32,8192,2536
client,32,8192,2791
server,32,8192,2600
client,32,8192,2807
server,32,8192,3136
client,32,8192,3349
server,32,8192,2656
client,32,8192,2869
server,32,8192,2816
client,32,8192,3050
server,32,8192,2576
client,32,8192,2776
server,32,8192,2594
client,32,8192,2780
server,32,8192,3249
client,32,8192,3498
server,32,8192,2498
client,32,8192,2717
server,32,8192,2428
client,32,8192,2632
server,32,8192,2475
client,32,8192,2672
server,32,8192,3458
client,32,8192,3797
server,32,8192,3013
client,32,8192,3285
server,32,8192,2466
client,32,8192,2676
server,32,8192,2428
client,32,8192,2634
server,32,8192,2454
client,32,8192,2683
server,32,8192,2833
client,32,8192,3114
client,32,8192,3587
server,32,8192,3272
server,32,8192,2591
client,32,8192,2785
server,32,8192,2618
client,32,8192,2853
server,32,8192,3189
client,32,8192,3446
server,32,8192,3246
client,32,8192,3668
server,32,8192,2506
client,32,8192,2717
server,32,8192,2457
client,32,8192,2704
server,32,8192,2519
client,32,8192,2788
server,32,8192,2607
client,32,8192,2859
server,32,8192,2706
client,32,8192,2896
server,32,8192,3031
client,32,8192,3290
server,32,8192,2465
client,32,8192,2704
server,32,8192,2612
client,32,8192,2832
server,32,8192,2608
client,32,8192,2825
server,32,8192,2973
client,32,8192,3236
server,32,8192,2522
client,32,8192,2746
server,32,8192,2626
client,32,8192,2820
server,32,8192,2656
client,32,8192,2870
server,32,8192,3324
client,32,8192,3563
server,32,8192,2436
client,32,8192,2637
server,32,8192,2245
client,32,8192,2447
server,32,8192,2575
client,32,8192,2800
server,32,8192,2251
client,32,8192,2420
server,32,8192,2090
client,32,8192,2251
server,32,8192,2261
client,32,8192,2484
server,32,8192,2287
client,32,8192,2504
server,32,8192,2957
client,32,8192,3150
server,32,8192,2524
client,32,8192,2732
server,32,8192,2643
client,32,8192,2832
server,32,8192,2508
client,32,8192,2782
server,32,8192,2769
client,32,8192,2972
server,32,8192,2533
client,32,8192,2729
server,32,8192,2839
client,32,8192,3062
server,32,8192,2658
client,32,8192,2893
server,32,8192,2503
client,32,8192,2692
server,32,8192,2680
client,32,8192,2890
server,32,8192,2628
client,32,8192,2889
server,32,8192,2733
client,32,8192,2984
server,32,8192,2529
client,32,8192,2741
server,32,8192,2583
client,32,8192,2770
server,32,8192,2650
client,32,8192,2865
server,32,8192,2731
client,32,8192,2976
server,32,8192,2577
client,32,8192,2780
server,32,8192,2576
client,32,8192,2779
server,32,8192,2686
client,32,8192,2960
server,32,8192,2723
client,32,8192,2977
server,32,8192,2632
client,32,8192,2853
server,32,8192,2567
client,32,8192,2808
server,32,8192,2750
client,32,8192,3021
server,32,8192,2569
client,32,8192,2838
server,32,8192,2615
client,32,8192,2838
server,32,8192,2877
client,32,8192,3071
server,32,8192,2495
client,32,8192,2717
server,32,8192,2770
client,32,8192,3028
server,32,8192,2605
client,32,8192,2795
server,32,8192,2714
client,32,8192,2930
server,32,8192,2603
client,32,8192,2825
server,32,8192,2673
client,32,8192,2933
server,32,8192,2676
client,32,8192,2886
server,32,8192,2623
client,32,8192,2861
server,32,8192,2407
client,32,8192,2632
server,32,8192,2719
client,32,8192,3147
server,32,8192,2504
client,32,8192,2701
server,32,8192,2591
client,32,8192,2842
server,32,8192,2412
client,32,8192,2652
server,32,8192,2430
client,32,8192,2614
server,32,8192,2336
client,32,8192,2553
server,32,8192,2375
client,32,8192,2578
server,32,8192,2428
client,32,8192,2676
server,32,8192,2907
client,32,8192,3201
server,32,8192,2798
client,32,8192,3029
server,32,8192,3027
client,32,8192,3251
server,32,8192,2967
client,32,8192,3199
server,32,8192,2595
client,32,8192,2835
server,32,8192,3077
client,32,8192,3274
server,32,8192,2602
client,32,8192,2803
server,32,8192,2549
client,32,8192,2834
server,32,8192,2608
client,32,8192,2859
server,32,8192,2625
client,32,8192,2830
server,32,8192,2831
client,32,8192,3021
server,32,8192,2736
client,32,8192,2972
server,32,8192,3029
client,32,8192,3266
server,32,8192,2741
client,32,8192,2937
server,32,8192,2944
client,32,8192,3145
server,32,8192,2866
client,32,8192,3081
server,32,8192,2576
client,32,8192,2800
server,32,8192,2610
client,32,8192,2846
server,32,8192,2799
client,32,8192,3034
server,32,8192,2622
client,32,8192,2809
server,32,8192,2620
client,32,8192,2844
server,32,8192,3014
client,32,8192,3267
server,32,8192,2571
