endpoint,operation,msglen,time
client,encrypt,256,5
server,decrypt,256,4
server,encrypt,256,5
client,decrypt,256,5
client,encrypt,256,5
server,decrypt,256,5
server,encrypt,256,5
client,decrypt,256,5
client,encrypt,256,4
server,decrypt,256,4
server,encrypt,256,4
client,decrypt,256,5
client,encrypt,256,5
server,decrypt,256,5
server,encrypt,256,5
client,decrypt,256,5
client,encrypt,256,4
server,decrypt,256,5
server,encrypt,256,5
client,decrypt,256,5
client,encrypt,512,7
server,decrypt,512,7
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,512,7
server,decrypt,512,10
server,encrypt,512,7
client,decrypt,512,7
client,encrypt,512,7
server,decrypt,512,6
server,encrypt,512,7
client,decrypt,512,6
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,12
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,11
client,decrypt,1024,11
client,encrypt,1024,10
server,decrypt,1024,10
server,encrypt,1024,11
client,decrypt,1024,15
client,encrypt,1024,16
server,decrypt,1024,10
server,encrypt,1024,15
client,decrypt,1024,10
client,encrypt,1024,11
server,decrypt,1024,11
server,encrypt,1024,12
client,decrypt,1024,11
client,encrypt,2048,19
server,decrypt,2048,18
server,encrypt,2048,20
client,decrypt,2048,27
client,encrypt,2048,19
server,decrypt,2048,28
server,encrypt,2048,19
client,decrypt,2048,17
client,encrypt,2048,18
server,decrypt,2048,35
server,encrypt,2048,21
client,decrypt,2048,24
client,encrypt,2048,19
server,decrypt,2048,18
server,encrypt,2048,30
client,decrypt,2048,32
client,encrypt,2048,30
server,decrypt,2048,28
server,encrypt,2048,32
client,decrypt,2048,34
