endpoint,operation,msglen,time
client,encrypt,4096,51
server,decrypt,4096,34
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,35
server,decrypt,4096,33
server,encrypt,4096,34
client,decrypt,4096,49
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,35
client,decrypt,4096,43
client,encrypt,4096,35
server,decrypt,4096,34
server,encrypt,4096,34
client,decrypt,4096,34
client,encrypt,4096,34
server,decrypt,4096,34
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,8192,65
server,decrypt,8192,63
server,encrypt,8192,65
client,decrypt,8192,77
client,encrypt,8192,65
server,decrypt,8192,82
server,encrypt,8192,64
client,decrypt,8192,73
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,66
client,decrypt,8192,67
client,encrypt,8192,69
server,decrypt,8192,63
server,encrypt,8192,66
client,decrypt,8192,64
client,encrypt,8192,65
server,decrypt,8192,193
server,encrypt,8192,94
client,decrypt,8192,65
client,encrypt,16384,125
server,decrypt,16384,123
server,encrypt,16384,126
client,decrypt,16384,124
client,encrypt,16384,134
server,decrypt,16384,132
server,encrypt,16384,136
client,decrypt,16384,133
client,encrypt,16384,127
server,decrypt,16384,140
server,encrypt,16384,129
client,decrypt,16384,125
client,encrypt,16384,128
server,decrypt,16384,133
server,encrypt,16384,132
client,decrypt,16384,147
client,encrypt,16384,126
server,decrypt,16384,129
server,encrypt,16384,137
client,decrypt,16384,124
