sec_lvl,test_id,cycles,time
1,0,25930,8
1,0,2593,1
1,0,0,0
1,0,0,0
1,0,2593,1
1,0,2593,1
1,0,7537851,2906
1,0,233325919,89984
1,0,2593,1
1,1,33709,11
1,1,5186,2
1,1,5186,2
1,1,5186,1
1,1,2593,1
1,1,2593,1
1,1,5652740,2180
1,1,170406774,65718
1,1,2593,1
1,2,25930,9
1,2,2593,1
1,2,12965,3
1,2,2593,1
1,2,0,1
1,2,2593,2
1,2,5665705,2185
1,2,168257177,64889
1,2,0,0
1,3,25930,9
1,3,2593,1
1,3,5186,2
1,3,5186,1
1,3,2593,1
1,3,2593,1
1,3,5696821,2197
1,3,169107681,65218
1,3,0,0
1,4,23337,8
1,4,2593,1
1,4,7779,2
1,4,5186,1
1,4,2593,1
1,4,2593,1
1,4,6000202,2314
1,4,165026299,63646
1,4,5186,1
1,5,23337,9
1,5,2593,1
1,5,5186,1
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,5834250,2251
1,5,169252889,65275
1,5,5186,1
1,6,23337,8
1,6,2593,1
1,6,5186,3
1,6,5186,1
1,6,2593,1
1,6,2593,1
1,6,5891296,2272
1,6,174148473,67163
1,6,5186,1
1,7,25930,10
1,7,0,1
1,7,7779,2
1,7,2593,1
1,7,5186,1
1,7,2593,1
1,7,5857587,2259
1,7,182264563,70293
1,7,5186,1
1,8,62232,22
1,8,2593,1
1,8,7779,2
1,8,2593,1
1,8,0,1
1,8,2593,1
1,8,5862773,2261
1,8,169027298,65186
1,8,0,1
1,9,25930,10
1,9,2593,1
1,9,10372,2
1,9,5186,1
1,9,2593,0
1,9,2593,1
1,9,5821285,2245
1,9,169792233,65483
1,9,2593,1
1,10,25930,8
1,10,2593,1
1,10,2593,2
1,10,2593,1
1,10,2593,1
1,10,2593,1
1,10,5665705,2185
1,10,168710952,65065
1,10,2593,0
1,11,25930,9
1,11,0,1
1,11,7779,2
1,11,2593,1
1,11,2593,0
1,11,2593,1
1,11,5914633,2282
1,11,172652312,66586
1,11,2593,1
1,12,23337,8
1,12,0,1
1,12,7779,2
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,5730530,2210
1,12,175419043,67652
1,12,2593,1
1,13,23337,9
1,13,0,1
1,13,7779,3
1,13,5186,2
1,13,5186,1
1,13,5186,1
1,13,5987237,2310
1,13,184082256,70993
1,13,2593,1
1,14,23337,8
1,14,0,1
1,14,5186,2
1,14,2593,1
1,14,2593,0
1,14,2593,1
1,14,5982051,2306
1,14,167041060,64421
1,14,2593,0
1,15,23337,9
1,15,2593,0
1,15,5186,2
1,15,5186,1
1,15,2593,1
1,15,2593,1
1,15,5844622,2255
1,15,167432603,64572
1,15,2593,1
1,16,18151,7
1,16,2593,1
1,16,5186,2
1,16,2593,1
1,16,2593,1
1,16,2593,1
1,16,5681263,2191
1,16,167904529,64753
1,16,2593,1
1,17,23337,9
1,17,2593,0
1,17,5186,2
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,5891296,2272
1,17,185581010,71572
1,17,5186,1
1,18,20744,7
1,18,0,1
1,18,5186,2
1,18,2593,1
1,18,2593,1
1,18,2593,1
1,18,5927598,2286
1,18,171101698,65988
1,18,0,1
1,19,20744,7
1,19,2593,1
1,19,5186,1
1,19,2593,1
1,19,2593,1
1,19,5186,1
1,19,5587915,2155
1,19,167943424,64769
1,19,2593,1
1,20,20744,7
1,20,2593,0
1,20,7779,2
1,20,2593,1
1,20,0,1
1,20,2593,1
1,20,5507532,2124
1,20,176484766,68061
1,20,0,0
1,21,20744,6
1,21,2593,0
1,21,5186,2
1,21,2593,1
1,21,2593,0
1,21,2593,1
1,21,6119480,2361
1,21,168246805,64887
1,21,2593,1
1,22,20744,7
1,22,2593,1
1,22,5186,1
1,22,2593,1
1,22,2593,1
1,22,2593,1
1,22,5683856,2191
1,22,171213197,66030
1,22,2593,1
1,23,18151,7
1,23,2593,1
1,23,5186,2
1,23,2593,1
1,23,0,1
1,23,2593,1
1,23,6049469,2333
1,23,165596759,63865
1,23,2593,1
1,24,25930,9
1,24,2593,1
1,24,5186,2
1,24,5186,1
1,24,2593,1
1,24,2593,1
1,24,5660519,2184
1,24,186501525,71927
1,24,2593,0
1,25,23337,8
1,25,2593,0
1,25,5186,2
1,25,2593,0
1,25,0,1
1,25,2593,1
1,25,5943156,2292
1,25,168643534,65038
1,25,0,0
1,26,20744,7
1,26,2593,1
1,26,7779,2
1,26,2593,1
1,26,2593,1
1,26,5186,1
1,26,5717565,2205
1,26,199264271,76848
1,26,0,1
1,27,31116,10
1,27,2593,2
1,27,5186,2
1,27,2593,1
1,27,2593,1
1,27,2593,1
1,27,5670891,2187
1,27,178795129,68955
1,27,5186,1
1,28,25930,8
1,28,2593,0
1,28,7779,2
1,28,2593,2
1,28,2593,1
1,28,2593,1
1,28,5774611,2228
1,28,182695001,70460
1,28,5186,1
1,29,25930,9
1,29,2593,1
1,29,7779,2
1,29,7779,2
1,29,5186,1
1,29,5186,1
1,29,7110006,2747
1,29,181019923,69812
1,29,2593,1
2,0,23337,8
2,0,2593,0
2,0,5186,2
2,0,2593,1
2,0,0,1
2,0,2593,1
2,0,15679871,6050
2,0,592606813,228542
2,0,2593,0
2,1,28523,11
2,1,0,1
2,1,7779,3
2,1,2593,1
2,1,2593,0
2,1,2593,2
2,1,9897481,3816
2,1,509752684,196588
2,1,0,0
2,2,25930,9
2,2,0,1
2,2,7779,2
2,2,2593,1
2,2,36302,14
2,2,2593,1
2,2,12233774,4718
2,2,500747195,193115
2,2,0,0
2,3,23337,8
2,3,2593,1
2,3,5186,2
2,3,5186,1
2,3,2593,1
2,3,2593,1
2,3,13465449,5194
2,3,492314759,189862
2,3,0,0
2,4,20744,8
2,4,2593,1
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,2593,1
2,4,12557899,4844
2,4,518459978,199948
2,4,0,1
2,5,20744,7
2,5,2593,0
2,5,7779,2
2,5,2593,1
2,5,0,1
2,5,2593,1
2,5,12627910,4870
2,5,504343686,194504
2,5,2593,0
2,6,23337,8
2,6,2593,1
2,6,7779,2
2,6,2593,1
2,6,2593,1
2,6,2593,1
2,6,12384168,4776
2,6,500742009,193115
2,6,2593,1
2,7,20744,7
2,7,2593,1
2,7,7779,2
2,7,2593,1
2,7,2593,1
2,7,2593,2
2,7,12438621,4797
2,7,139059997,53629
2,7,0,0
2,8,20744,7
2,8,2593,1
2,8,5186,2
2,8,2593,1
2,8,2593,1
2,8,2593,1
2,8,12648654,4878
2,8,489529877,188789
2,8,0,0
2,9,18151,7
2,9,2593,0
2,9,5186,2
2,9,2593,1
2,9,2593,1
2,9,2593,1
2,9,12321936,4752
2,9,238973473,92160
2,9,0,0
2,10,20744,7
2,10,2593,1
2,10,5186,1
2,10,2593,1
2,10,2593,1
2,10,2593,1
2,10,10029724,3867
2,10,486942063,187791
2,10,0,0
2,11,23337,8
2,11,2593,1
2,11,5186,2
2,11,2593,1
2,11,0,1
2,11,2593,1
2,11,10042689,3872
2,11,493603480,190360
2,11,0,0
2,12,23337,9
2,12,2593,1
2,12,5186,2
2,12,5186,1
2,12,2593,1
2,12,2593,1
2,12,12459365,4806
2,12,505160481,194817
2,12,0,0
2,13,20744,8
2,13,2593,1
2,13,7779,2
2,13,5186,1
2,13,2593,0
2,13,2593,1
2,13,10053061,3876
2,13,161307937,62209
2,13,0,0
2,14,20744,7
2,14,2593,0
2,14,7779,2
2,14,2593,1
2,14,2593,1
2,14,2593,1
2,14,10006387,3858
2,14,526726462,203134
2,14,0,0
2,15,23337,9
2,15,0,1
2,15,46674,2
2,15,2593,1
2,15,2593,0
2,15,62232,24
2,15,13400624,5170
2,15,133687301,51556
2,15,0,0
2,16,18151,6
2,16,0,1
2,16,5186,1
2,16,2593,1
2,16,0,1
2,16,2593,2
2,16,12480109,4813
2,16,524745410,202369
2,16,0,0
2,17,2593,1
2,17,0,1
2,17,5186,2
2,17,5186,1
2,17,2593,1
2,17,2593,1
2,17,12275262,4735
2,17,493836850,190452
2,17,2593,1
2,18,23337,8
2,18,0,1
2,18,5186,1
2,18,2593,1
2,18,0,1
2,18,2593,1
2,18,12438621,4798
2,18,203361211,78427
2,18,0,0
2,19,20744,7
2,19,2593,1
2,19,5186,2
2,19,2593,1
2,19,2593,0
2,19,2593,1
2,19,12417877,4789
2,19,528207065,203705
2,19,2593,1
2,20,20744,8
2,20,2593,1
2,20,5186,2
2,20,2593,1
2,20,2593,1
2,20,2593,1
2,20,12762746,4923
2,20,512008594,197460
2,20,2593,1
2,21,23337,9
2,21,2593,1
2,21,7779,2
2,21,2593,1
2,21,0,1
2,21,2593,2
2,21,12622724,4868
2,21,500498267,193018
2,21,0,0
2,22,18151,7
2,22,2593,1
2,22,5186,2
2,22,2593,1
2,22,2593,0
2,22,2593,1
2,22,13213928,5097
2,22,516948259,199364
2,22,5186,1
2,23,18151,8
2,23,2593,1
2,23,7779,2
2,23,2593,1
2,23,2593,0
2,23,2593,1
2,23,12656433,4881
2,23,517599102,199616
2,23,2593,0
2,24,23337,8
2,24,2593,1
2,24,5186,2
2,24,2593,1
2,24,2593,1
2,24,2593,1
2,24,12589015,4855
2,24,502873455,193937
2,24,2593,1
2,25,20744,7
2,25,2593,0
2,25,7779,2
2,25,2593,1
2,25,2593,1
2,25,2593,1
2,25,12882024,4968
2,25,501265795,193318
2,25,2593,0
2,26,18151,7
2,26,0,0
2,26,7779,2
2,26,2593,1
2,26,2593,1
2,26,2593,1
2,26,12687549,4893
2,26,526187118,202927
2,26,5186,1
2,27,25930,9
2,27,2593,0
2,27,7779,3
2,27,5186,1
2,27,2593,0
2,27,2593,1
2,27,15112004,5830
2,27,603318496,232674
2,27,2593,1
2,28,31116,11
2,28,0,1
2,28,7779,1
2,28,2593,1
2,28,0,1
2,28,2593,2
2,28,12716072,4905
2,28,533857212,205886
2,28,2593,0
2,29,23337,8
2,29,2593,1
2,29,5186,2
2,29,2593,1
2,29,0,1
2,29,2593,1
2,29,12900175,4976
2,29,521410812,201086
2,29,2593,1
3,0,23337,9
3,0,2593,1
3,0,7779,2
3,0,2593,1
3,0,0,1
