sec_lvl,test_id,time
1,0,16
1,0,1
1,0,1326
1,0,9
1,0,1
1,0,1
1,0,1172
1,0,21740
1,0,1
1,1,9
1,1,1
1,1,4
1,1,1
1,1,0
1,1,1
1,1,796
1,1,15903
1,1,1
1,2,8
1,2,1
1,2,4
1,2,1
1,2,1
1,2,2
1,2,792
1,2,15884
1,2,1
1,3,9
1,3,1
1,3,5
1,3,1
1,3,1
1,3,2
1,3,896
1,3,15683
1,3,1
1,4,16
1,4,1
1,4,5
1,4,1
1,4,1
1,4,1
1,4,794
1,4,15838
1,4,0
1,5,9
1,5,1
1,5,4
1,5,2
1,5,1
1,5,2
1,5,820
1,5,15989
1,5,1
1,6,10
1,6,1
1,6,4
1,6,1
1,6,1
1,6,1
1,6,804
1,6,15971
1,6,1
1,7,8
1,7,1
1,7,7
1,7,1
1,7,1
1,7,2
1,7,1198
1,7,17474
1,7,1
1,8,9
1,8,1
1,8,3
1,8,2
1,8,1
1,8,1
1,8,1246
1,8,17315
1,8,2
1,9,13
1,9,1
1,9,6
1,9,2
1,9,1
1,9,2
1,9,884
1,9,16128
1,9,1
1,10,8
1,10,2
1,10,3
1,10,1
1,10,1
1,10,1
1,10,864
1,10,15930
1,10,1
1,11,9
1,11,1
1,11,4
1,11,1
1,11,1
1,11,1
1,11,811
1,11,17832
1,11,1
1,12,12
1,12,2
1,12,4
1,12,2
1,12,1
1,12,2
1,12,854
1,12,16630
1,12,1
1,13,12
1,13,1
1,13,4
1,13,1
1,13,1
1,13,2
1,13,882
1,13,23158
1,13,1
1,14,12
1,14,1
1,14,5
1,14,2
1,14,1
1,14,2
1,14,858
1,14,16514
1,14,1
1,15,8
1,15,1
1,15,4
1,15,2
1,15,1
1,15,1
1,15,803
1,15,16116
1,15,0
1,16,8
1,16,1
1,16,4
1,16,2
1,16,1
1,16,1
1,16,838
1,16,15986
1,16,1
1,17,9
1,17,1
1,17,4
1,17,1
1,17,1
1,17,1
1,17,823
1,17,16021
1,17,1
1,18,9
1,18,1
1,18,4
1,18,1
1,18,1
1,18,1
1,18,902
1,18,16593
1,18,1
1,19,8
1,19,2
1,19,3
1,19,1
1,19,1
1,19,2
1,19,794
1,19,16028
1,19,1
1,20,8
1,20,1
1,20,7
1,20,2
1,20,1
1,20,1
1,20,874
1,20,16079
1,20,1
1,21,8
1,21,1
1,21,4
1,21,1
1,21,0
1,21,1
1,21,791
1,21,15977
1,21,1
1,22,9
1,22,1
1,22,5
1,22,2
1,22,1
1,22,1
1,22,855
1,22,15706
1,22,1
1,23,8
1,23,2
1,23,6
1,23,1
1,23,1
1,23,1
1,23,984
1,23,17264
1,23,1
1,24,14
1,24,1
1,24,7
1,24,2
1,24,1
1,24,2
1,24,860
1,24,20701
1,24,1
2,0,23
2,0,1
2,0,6
2,0,1
2,0,1
2,0,2
2,0,2293
2,0,69426
2,0,1
2,1,8
2,1,1
2,1,6
2,1,1
2,1,1
2,1,1
2,1,1560
2,1,46763
2,1,1
2,2,9
2,2,1
2,2,3
2,2,1
2,2,1
2,2,1
2,2,1530
2,2,46661
2,2,1
2,3,8
2,3,1
2,3,5
2,3,1
2,3,1
2,3,2
2,3,1554
2,3,46858
2,3,1
2,4,8
2,4,1
2,4,6
2,4,1
2,4,1
2,4,2
2,4,1608
2,4,47448
2,4,1
2,5,8
2,5,1
2,5,8
2,5,2
2,5,1
2,5,2
2,5,1708
2,5,47105
2,5,2
2,6,9
2,6,1
2,6,8
2,6,1
2,6,2
2,6,1
