sec_lvl,test_id,time
1,0,15
1,0,2
1,0,2
1,0,616
1,0,1
1,0,1000
1,1,9
1,1,1
1,1,2
1,1,462
1,1,1
1,1,808
1,2,16
1,2,1
1,2,2
1,2,673
1,2,1
1,2,905
1,3,11
1,3,1
1,3,2
1,3,500
1,3,1
1,3,958
1,4,12
1,4,1
1,4,3
1,4,651
1,4,1
1,4,1116
1,5,10
1,5,1
1,5,2
1,5,469
1,5,1
1,5,821
1,6,13
1,6,2
1,6,1
1,6,456
1,6,1
1,6,788
1,7,13
1,7,1
1,7,3
1,7,654
1,7,1
1,7,1190
1,8,9
1,8,2
1,8,2
1,8,462
1,8,1
1,8,792
1,9,9
1,9,1
1,9,2
1,9,452
1,9,1
1,9,780
1,10,8
1,10,1
1,10,2
1,10,455
1,10,0
1,10,796
1,11,9
1,11,1
1,11,2
1,11,452
1,11,1
1,11,797
1,12,8
1,12,1
1,12,2
1,12,452
1,12,1
1,12,793
1,13,8
1,13,1
1,13,2
1,13,491
1,13,1
1,13,757
1,14,8
1,14,1
1,14,2
1,14,464
1,14,0
1,14,771
1,15,8
1,15,1
1,15,2
1,15,456
1,15,1
1,15,759
1,16,9
1,16,0
1,16,2
1,16,516
1,16,1
1,16,765
1,17,9
1,17,1
1,17,2
1,17,450
1,17,0
1,17,755
1,18,9
1,18,1
1,18,2
1,18,469
1,18,1
1,18,788
1,19,9
1,19,1
1,19,2
1,19,487
1,19,0
1,19,814
1,20,8
1,20,1
1,20,2
1,20,468
1,20,1
1,20,756
1,21,8
1,21,0
1,21,2
1,21,451
1,21,1
1,21,757
1,22,8
1,22,1
1,22,2
1,22,453
1,22,1
1,22,779
1,23,9
1,23,1
1,23,2
1,23,455
1,23,1
1,23,810
1,24,8
1,24,2
1,24,2
1,24,450
1,24,0
1,24,755
2,0,13
2,0,1
2,0,2
2,0,1575
2,0,1
2,0,1551
2,1,8
2,1,1
2,1,2
2,1,1340
2,1,1
2,1,1629
2,2,9
2,2,2
2,2,2
2,2,1347
2,2,1
2,2,1479
2,3,8
2,3,1
2,3,2
2,3,1422
2,3,1
2,3,1607
2,4,8
2,4,1
2,4,3
2,4,1393
2,4,1
2,4,1520
2,5,9
2,5,1
2,5,3
2,5,1392
2,5,1
2,5,1488
2,6,8
2,6,1
2,6,2
2,6,1379
2,6,1
2,6,1518
2,7,8
2,7,1
2,7,2
2,7,1372
2,7,1
2,7,1532
2,8,8
2,8,1
2,8,2
2,8,1346
2,8,0
2,8,1498
2,9,8
2,9,1
2,9,2
2,9,1398
2,9,0
2,9,1494
2,10,9
2,10,1
2,10,2
2,10,1385
2,10,1
2,10,1540
2,11,8
2,11,0
2,11,2
2,11,1386
2,11,1
2,11,1498
2,12,8
2,12,1
2,12,2
2,12,1383
2,12,1
2,12,1491
2,13,9
2,13,1
2,13,2
2,13,1371
2,13,1
2,13,1516
2,14,8
2,14,2
2,14,2
2,14,1373
2,14,1
2,14,1535
2,15,8
2,15,1
2,15,2
2,15,1396
2,15,0
2,15,1527
2,16,9
2,16,1
2,16,2
2,16,1382
2,16,1
2,16,1522
2,17,8
2,17,0
2,17,2
2,17,1386
2,17,1
2,17,1518
2,18,8
2,18,1
2,18,2
2,18,1408
2,18,1
2,18,1522
2,19,8
2,19,1
2,19,2
2,19,1365
2,19,0
2,19,1588
2,20,8
2,20,0
2,20,2
2,20,1363
2,20,1
2,20,1497
2,21,8
2,21,1
2,21,2
2,21,1378
2,21,0
2,21,1507
2,22,8
2,22,1
2,22,2
2,22,1412
2,22,1
2,22,1572
2,23,8
2,23,1
2,23,3
2,23,1370
2,23,1
2,23,1517
2,24,8
2,24,1
2,24,2
2,24,1336
2,24,1
2,24,1479
3,0,12
3,0,1
3,0,2
3,0,8206
3,0,1
3,0,7309
3,1,8
3,1,1
3,1,1
3,1,6835
3,1,1
3,1,7365
3,2,9
3,2,1
3,2,2
3,2,6700
3,2,1
3,2,7332
3,3,9
3,3,1
3,3,2
3,3,6856
3,3,1
3,3,7393
3,4,9
3,4,1
3,4,2
3,4,7054
3,4,1
3,4,7528
3,5,9
3,5,0
3,5,2
3,5,6909
3,5,1
3,5,7492
3,6,9
3,6,1
3,6,2
3,6,6995
3,6,1
3,6,7764
3,7,8
3,7,1
3,7,3
3,7,6836
3,7,1
3,7,7283
3,8,9
3,8,1
3,8,2
3,8,6869
3,8,1
3,8,7491
3,9,13
3,9,1
3,9,3
3,9,7728
3,9,1
3,9,7573
3,10,9
3,10,1
3,10,2
3,10,6643
3,10,1
3,10,7315
3,11,8
3,11,1
3,11,2
3,11,7065
3,11,1
3,11,7351
3,12,12
3,12,1
3,12,2
3,12,6668
3,12,1
3,12,7250
3,13,8
3,13,10
3,13,2
3,13,6706
3,13,1
3,13,7240
3,14,9
3,14,1
3,14,2
3,14,6889
3,14,0
3,14,7400
3,15,13
3,15,1
3,15,3
3,15,6826
3,15,1
3,15,7289
3,16,8
3,16,1
3,16,2
3,16,8581
3,16,1
3,16,7523
3,17,9
3,17,1
3,17,2
3,17,6765
3,17,0
3,17,7511
3,18,12
3,18,1
3,18,2
3,18,7122
3,18,1
