sec_lvl,test_id,time
1,0,18
1,0,1
1,0,910
1,0,3
1,0,1
1,0,1
1,0,864
1,0,21360
1,0,1
1,1,8
1,1,2
1,1,4
1,1,1
1,1,1
1,1,2
1,1,832
1,1,16230
1,1,1
1,2,8
1,2,1
1,2,5
1,2,1
1,2,1
1,2,1
1,2,840
1,2,16159
1,2,1
1,3,9
1,3,1
1,3,5
1,3,1
1,3,0
1,3,2
1,3,844
1,3,15859
1,3,0
1,4,9
1,4,1
1,4,4
1,4,2
1,4,1
1,4,1
1,4,875
1,4,16299
1,4,1
1,5,7
1,5,1
1,5,6
1,5,2
1,5,1
1,5,2
1,5,983
1,5,15948
1,5,1
1,6,8
1,6,1
1,6,6
1,6,1
1,6,1
1,6,2
1,6,787
1,6,15987
1,6,1
1,7,10
1,7,2
1,7,5
1,7,1
1,7,1
1,7,2
1,7,856
1,7,16229
1,7,0
1,8,8
1,8,2
1,8,4
1,8,1
1,8,1
1,8,2
1,8,826
1,8,16278
1,8,1
1,9,9
1,9,1
1,9,6
1,9,2
1,9,1
1,9,5
1,9,839
1,9,16019
1,9,1
1,10,12
1,10,2
1,10,6
1,10,2
1,10,1
1,10,1
1,10,1177
1,10,16668
1,10,1
1,11,8
1,11,1
1,11,4
1,11,1
1,11,1
1,11,2
1,11,849
1,11,16020
1,11,1
1,12,9
1,12,1
1,12,7
1,12,1
1,12,1
1,12,2
1,12,918
1,12,15929
1,12,1
1,13,9
1,13,1
1,13,5
1,13,2
1,13,1
1,13,1
1,13,882
1,13,15709
1,13,1
1,14,9
1,14,1
1,14,6
1,14,1
1,14,0
1,14,2
1,14,793
1,14,15893
1,14,1
1,15,13
1,15,1
1,15,6
1,15,2
1,15,1
1,15,1
1,15,917
1,15,16661
1,15,1
1,16,10
1,16,1
1,16,6
1,16,3
1,16,1
1,16,2
1,16,1110
1,16,16013
1,16,1
1,17,15
1,17,1
1,17,6
1,17,2
1,17,1
1,17,2
1,17,904
1,17,59555
1,17,1
1,18,9
1,18,2
1,18,3
1,18,2
1,18,1
1,18,1
1,18,858
1,18,15985
1,18,1
1,19,9
1,19,1
1,19,4
1,19,1
1,19,1
1,19,1
1,19,792
1,19,16147
1,19,1
2,0,9
2,0,1
2,0,5
2,0,2
2,0,1
2,0,2
2,0,1578
2,0,59836
2,0,1
2,1,8
2,1,1
2,1,5
2,1,1
2,1,1
2,1,1
2,1,1624
2,1,47100
2,1,1
2,2,8
2,2,1
2,2,6
2,2,2
2,2,1
2,2,2
2,2,1751
2,2,46978
2,2,1
2,3,8
2,3,1
2,3,6
2,3,1
2,3,1
2,3,2
2,3,1671
2,3,46989
2,3,1
2,4,8
2,4,1
2,4,4
2,4,1
2,4,1
2,4,2
2,4,1613
2,4,52710
2,4,1
2,5,13
2,5,2
2,5,5
2,5,1
2,5,2
2,5,1
2,5,1567
2,5,47281
2,5,1
2,6,8
2,6,1
2,6,5
2,6,1
2,6,1
2,6,1
2,6,1529
2,6,46892
2,6,1
2,7,8
2,7,2
2,7,4
2,7,1
2,7,0
2,7,1
2,7,1552
2,7,68087
2,7,1
2,8,9
