sec_lvl,test_id,time
1,0,19
1,0,1
1,0,6
1,0,1
1,0,1
1,0,2
1,0,1236
1,0,24775
1,0,1
1,1,9
1,1,1
1,1,5
1,1,2
1,1,1
1,1,1
1,1,860
1,1,17397
1,1,1
1,2,9
1,2,1
1,2,3
1,2,2
1,2,1
1,2,1
1,2,795
1,2,16961
1,2,1
1,3,13
1,3,1
1,3,6
1,3,2
1,3,1
1,3,2
1,3,954
1,3,20608
1,3,1
1,4,13
1,4,3
1,4,5
1,4,2
1,4,1
1,4,2
1,4,870
1,4,16748
1,4,2
1,5,13
1,5,2
1,5,3
1,5,2
1,5,1
1,5,5
1,5,806
1,5,17108
1,5,1
1,6,9
1,6,1
1,6,3
1,6,1
1,6,1
1,6,1
1,6,793
1,6,17068
1,6,1
1,7,12
1,7,2
1,7,3
1,7,2
1,7,0
1,7,2
1,7,838
1,7,21162
1,7,1
1,8,9
1,8,1
1,8,3
1,8,1
1,8,1
1,8,1
1,8,795
1,8,16729
1,8,2
1,9,10
1,9,1
1,9,3
1,9,3
1,9,1
1,9,1
1,9,845
1,9,16772
1,9,1
1,10,14
1,10,2
1,10,7
1,10,3
1,10,1
1,10,1
1,10,881
1,10,18195
1,10,1
1,11,18
1,11,2
1,11,5
1,11,2
1,11,1
1,11,3
1,11,939
1,11,17012
1,11,0
1,12,18
1,12,2
1,12,13
1,12,2
1,12,2
1,12,2
1,12,1112
1,12,18170
1,12,1
1,13,14
1,13,2
1,13,32
1,13,5
1,13,1
1,13,3
1,13,1057
1,13,17694
1,13,1
1,14,26
1,14,1
1,14,9
1,14,4
1,14,1
1,14,5
1,14,1246
1,14,17467
1,14,1
1,15,26
1,15,2
1,15,4
1,15,2
1,15,1
1,15,1
1,15,836
1,15,16392
1,15,1
1,16,9
1,16,1
1,16,3
1,16,2
1,16,1
1,16,1
1,16,800
1,16,16437
1,16,1
1,17,13
1,17,2
1,17,4
1,17,2
1,17,2
1,17,1
1,17,814
1,17,20190
1,17,1
1,18,9
1,18,1
1,18,2
1,18,1
1,18,1
1,18,1
1,18,785
1,18,17098
1,18,2
1,19,12
1,19,1
1,19,4
1,19,2
1,19,1
1,19,4
1,19,812
1,19,18500
1,19,3
2,0,10
2,0,1
2,0,4
2,0,2
2,0,2
2,0,1
2,0,1849
2,0,72338
2,0,1
2,1,16
2,1,3
2,1,4
2,1,2
2,1,1
2,1,2
2,1,1629
2,1,55089
2,1,2
2,2,13
2,2,1
2,2,9
2,2,4
2,2,2
2,2,5
2,2,2655
2,2,57014
2,2,1
2,3,8
2,3,1
2,3,2
2,3,1
2,3,0
2,3,1
2,3,1519
2,3,51077
2,3,2
2,4,11
2,4,1
2,4,4
2,4,2
2,4,1
2,4,2
2,4,1666
2,4,57927
2,4,1
2,5,31
2,5,2
2,5,5
2,5,2
2,5,1
2,5,2
2,5,1620
2,5,51752
2,5,2
2,6,17
2,6,2
2,6,5
2,6,2
2,6,1
2,6,2
2,6,1553
2,6,51373
2,6,1
2,7,12
2,7,1
2,7,4
2,7,3
2,7,1
2,7,2
2,7,1562
2,7,65815
2,7,1
2,8,14
2,8,2
2,8,14
2,8,3
2,8,2
2,8,2
2,8,1841
2,8,49946
2,8,2
2,9,22
2,9,1
2,9,4
