sec_lvl,test_id,time
1,0,63
1,0,2
1,0,8
1,0,2
1,0,1
1,0,1
1,0,861
1,0,23506
1,0,1
1,1,18
1,1,2
1,1,4
1,1,2
1,1,1
1,1,4
1,1,1092
1,1,21170
1,1,1
1,2,14
1,2,2
1,2,4
1,2,3
1,2,1
1,2,2
1,2,899
1,2,16600
1,2,1
1,3,13
1,3,1
1,3,6
1,3,2
1,3,1
1,3,2
1,3,1191
1,3,23596
1,3,2
1,4,14
1,4,2
1,4,5
1,4,1
1,4,1
1,4,3
1,4,792
1,4,15882
1,4,1
1,5,9
1,5,2
1,5,5
1,5,1
1,5,1
1,5,2
1,5,813
1,5,16224
1,5,1
1,6,9
1,6,2
1,6,4
1,6,3
1,6,1
1,6,2
1,6,876
1,6,15854
1,6,1
1,7,14
1,7,2
1,7,5
1,7,3
1,7,1
1,7,2
1,7,839
1,7,16788
1,7,1
1,8,10
1,8,1
1,8,3
1,8,2
1,8,1
1,8,1
1,8,825
1,8,15820
1,8,1
1,9,10
1,9,2
1,9,5
1,9,1
1,9,1
1,9,2
1,9,812
1,9,15710
1,9,1
1,10,10
1,10,2
1,10,4
1,10,2
1,10,1
1,10,1
1,10,908
1,10,16584
1,10,2
1,11,10
1,11,1
1,11,4
1,11,2
1,11,1
1,11,1
1,11,785
1,11,15825
1,11,1
1,12,9
1,12,1
1,12,5
1,12,1
1,12,1
1,12,1
1,12,899
1,12,15466
1,12,1
1,13,9
1,13,1
1,13,3
1,13,1
1,13,1
1,13,1
1,13,811
1,13,15747
1,13,1
1,14,9
1,14,2
1,14,5
1,14,2
1,14,1
1,14,1
1,14,791
1,14,15752
1,14,2
1,15,10
1,15,2
1,15,5
1,15,2
1,15,6
1,15,2
1,15,849
1,15,15872
1,15,1
1,16,10
1,16,2
1,16,4
1,16,2
1,16,1
1,16,1
1,16,802
1,16,15894
1,16,1
1,17,9
1,17,2
1,17,5
1,17,2
1,17,1
1,17,2
1,17,881
1,17,16182
1,17,2
1,18,10
1,18,1
1,18,5
1,18,1
1,18,1
1,18,2
1,18,922
1,18,15847
1,18,1
1,19,9
1,19,2
1,19,4
1,19,2
1,19,1
1,19,2
1,19,800
1,19,16021
1,19,1
1,20,10
1,20,1
1,20,4
1,20,3
1,20,1
1,20,2
1,20,866
1,20,16113
1,20,1
1,21,9
1,21,1
1,21,3
1,21,2
1,21,1
1,21,1
1,21,791
1,21,15700
1,21,18
1,22,9
1,22,1
1,22,3
1,22,1
1,22,1
1,22,1
1,22,787
1,22,15632
1,22,1
1,23,9
1,23,1
1,23,4
1,23,1
1,23,1
1,23,1
1,23,792
1,23,15643
1,23,1
1,24,10
1,24,1
1,24,4
1,24,1
1,24,1
1,24,2
1,24,790
1,24,15993
1,24,1
1,25,10
1,25,2
1,25,3
1,25,2
1,25,1
1,25,1
1,25,791
1,25,16161
1,25,1
1,26,10
1,26,1
1,26,4
1,26,2
1,26,1
1,26,2
1,26,790
1,26,16152
1,26,1
1,27,9
1,27,2
1,27,3
1,27,18
1,27,1
1,27,2
1,27,902
1,27,15932
1,27,1
1,28,10
1,28,1
1,28,5
1,28,3
1,28,1
1,28,3
1,28,821
1,28,15485
1,28,1
1,29,11
1,29,2
1,29,4
1,29,2
1,29,1
1,29,2
1,29,815
1,29,15833
1,29,1
1,30,10
1,30,1
1,30,4
1,30,2
1,30,1
1,30,1
1,30,793
1,30,15957
1,30,2
1,31,10
1,31,1
1,31,4
1,31,2
1,31,1
1,31,3
1,31,829
1,31,15987
1,31,1
1,32,10
1,32,2
1,32,3
1,32,3
1,32,1
1,32,2
1,32,850
1,32,15899
1,32,15
1,33,9
1,33,1
1,33,4
1,33,2
1,33,1
1,33,2
1,33,806
1,33,16603
1,33,1
1,34,9
1,34,2
1,34,3
1,34,1
1,34,1
1,34,1
1,34,789
1,34,15709
1,34,1
1,35,15
1,35,2
1,35,5
1,35,2
1,35,1
1,35,2
1,35,799
1,35,15637
1,35,18
1,36,10
1,36,1
1,36,5
1,36,2
1,36,1
1,36,1
1,36,835
1,36,16114
1,36,1
1,37,13
1,37,2
1,37,5
1,37,2
1,37,1
1,37,2
1,37,916
1,37,15910
1,37,1
1,38,13
1,38,2
1,38,6
1,38,2
1,38,1
1,38,2
1,38,880
1,38,15855
1,38,1
1,39,10
1,39,2
1,39,5
1,39,2
1,39,1
1,39,2
1,39,789
1,39,15870
1,39,1
1,40,10
1,40,1
1,40,4
1,40,1
1,40,1
1,40,1
1,40,916
1,40,15984
1,40,2
1,41,10
1,41,1
1,41,4
1,41,2
1,41,1
1,41,3
1,41,971
1,41,15875
1,41,2
1,42,10
1,42,1
1,42,4
1,42,1
1,42,1
1,42,1
1,42,896
1,42,15465
1,42,1
1,43,10
1,43,3
1,43,5
1,43,2
1,43,1
1,43,1
1,43,812
1,43,15940
1,43,2
1,44,10
1,44,1
1,44,5
1,44,2
1,44,1
1,44,2
1,44,803
1,44,15881
1,44,1
1,45,10
1,45,2
1,45,4
1,45,2
1,45,2
1,45,2
1,45,827
1,45,16061
1,45,1
1,46,10
1,46,2
1,46,4
1,46,2
1,46,2
1,46,2
1,46,828
1,46,16091
1,46,1
1,47,14
1,47,2
1,47,6
1,47,2
1,47,1
1,47,1
1,47,925
1,47,15865
1,47,1
1,48,9
1,48,2
1,48,3
1,48,1
1,48,1
1,48,1
1,48,832
1,48,15569
1,48,1
1,49,25
1,49,1
1,49,3
1,49,1
1,49,1
1,49,1
1,49,789
1,49,16754
1,49,2
2,0,13
2,0,2
2,0,4
2,0,2
2,0,1
2,0,2
2,0,1737
2,0,61001
2,0,2
2,1,10
2,1,1
2,1,4
2,1,1
2,1,1
2,1,1
2,1,1603
2,1,46990
2,1,2
2,2,14
2,2,2
2,2,6
2,2,4
2,2,2
2,2,2
2,2,1919
2,2,47532
2,2,2
2,3,9
2,3,2
2,3,6
2,3,2
2,3,2
2,3,2
2,3,1754
2,3,46878
2,3,1
2,4,10
2,4,2
2,4,4
2,4,3
2,4,1
2,4,1
2,4,1739
2,4,48157
2,4,2
2,5,9
2,5,1
2,5,3
2,5,1
2,5,1
2,5,1
2,5,1538
2,5,46665
2,5,2
2,6,10
2,6,2
2,6,5
2,6,3
2,6,1
2,6,2
2,6,1783
2,6,46615
2,6,2
2,7,13
2,7,1
2,7,7
2,7,3
2,7,1
2,7,2
2,7,1700
2,7,49731
2,7,2
2,8,10
2,8,1
2,8,4
2,8,2
2,8,2
2,8,2
2,8,1749
2,8,47117
2,8,2
2,9,14
2,9,2
2,9,4
2,9,3
2,9,2
2,9,2
2,9,1925
2,9,46683
2,9,1
2,10,9
2,10,2
2,10,5
2,10,2
2,10,1
2,10,2
2,10,1527
2,10,46319
2,10,2
2,11,10
2,11,1
2,11,4
2,11,2
2,11,1
2,11,2
2,11,1618
2,11,46250
2,11,2
2,12,10
2,12,3
2,12,4
2,12,2
2,12,1
2,12,2
2,12,2067
2,12,46580
2,12,1
2,13,10
2,13,1
2,13,6
2,13,3
2,13,2
2,13,2
2,13,1692
2,13,46416
2,13,1
2,14,9
2,14,2
2,14,5
2,14,3
2,14,1
2,14,1
2,14,1673
2,14,46553
2,14,2
2,15,10
2,15,1
2,15,6
2,15,4
2,15,2
2,15,3
2,15,1565
2,15,46794
2,15,2
2,16,9
2,16,15
2,16,6
2,16,3
2,16,2
2,16,2
2,16,1889
2,16,56317
2,16,2
2,17,13
2,17,2
2,17,5
2,17,2
2,17,1
2,17,2
2,17,1595
2,17,46464
2,17,1
2,18,13
2,18,2
2,18,5
2,18,4
2,18,2
2,18,2
2,18,1698
2,18,47030
2,18,1
2,19,12
2,19,1
2,19,5
2,19,3
2,19,1
2,19,4
2,19,1691
2,19,46728
2,19,1
2,20,23
2,20,2
2,20,4
2,20,3
2,20,1
2,20,2
2,20,1616
2,20,46906
2,20,2
2,21,9
2,21,1
2,21,3
2,21,1
2,21,1
2,21,2
2,21,1534
2,21,48407
2,21,1
2,22,10
2,22,1
2,22,7
2,22,3
2,22,2
2,22,2
2,22,1833
2,22,45833
2,22,1
2,23,14
2,23,2
2,23,7
2,23,2
2,23,5
2,23,2
2,23,2088
2,23,46117
2,23,1
2,24,10
2,24,2
2,24,5
2,24,3
2,24,3
2,24,2
2,24,1724
2,24,46609
2,24,1
2,25,10
2,25,2
2,25,6
2,25,3
2,25,1
2,25,2
2,25,1691
2,25,46288
2,25,11
2,26,10
2,26,2
2,26,5
2,26,17
2,26,1
2,26,1
2,26,1684
2,26,46560
2,26,1
2,27,9
2,27,2
2,27,5
2,27,3
2,27,2
2,27,2
2,27,1651
2,27,46893
2,27,2
2,28,10
2,28,2
2,28,5
2,28,2
2,28,1
2,28,1
2,28,1726
2,28,46653
2,28,1
2,29,14
2,29,3
2,29,7
2,29,3
2,29,2
2,29,2
2,29,1643
2,29,46571
2,29,2
2,30,10
2,30,2
2,30,7
2,30,4
2,30,1
2,30,2
2,30,1849
2,30,46069
2,30,2
2,31,10
2,31,2
2,31,5
2,31,4
2,31,1
2,31,1
2,31,1624
2,31,45954
2,31,14
2,32,9
2,32,1
2,32,6
2,32,3
2,32,1
2,32,2
2,32,1685
2,32,45684
2,32,1
2,33,10
2,33,1
2,33,7
2,33,3
2,33,2
2,33,3
2,33,1864
2,33,46778
2,33,1
2,34,10
2,34,2
2,34,6
2,34,3
2,34,1
2,34,2
2,34,1672
2,34,45961
2,34,2
2,35,14
2,35,2
2,35,6
2,35,2
2,35,2
2,35,2
2,35,1640
2,35,46084
2,35,1
2,36,14
2,36,1
2,36,6
2,36,2
2,36,1
2,36,3
2,36,1617
2,36,45763
2,36,1
2,37,10
2,37,20
2,37,5
2,37,4
2,37,1
2,37,2
2,37,1827
2,37,45828
2,37,1
2,38,14
2,38,2
2,38,7
2,38,3
2,38,1
2,38,3
2,38,1659
2,38,46600
2,38,1
2,39,14
2,39,2
2,39,7
2,39,2
2,39,2
2,39,2
2,39,1936
2,39,45981
2,39,1
2,40,10
2,40,1
2,40,4
2,40,3
2,40,2
2,40,2
2,40,1594
2,40,53399
2,40,2
2,41,15
2,41,2
2,41,6
2,41,2
2,41,1
2,41,2
2,41,1639
2,41,46093
2,41,1
2,42,10
2,42,2
2,42,4
2,42,2
2,42,1
2,42,1
2,42,1643
2,42,46614
2,42,1
2,43,10
2,43,2
2,43,9
2,43,2
2,43,1
2,43,2
2,43,1744
2,43,46797
2,43,2
2,44,10
2,44,1
2,44,5
2,44,3
2,44,1
2,44,1
2,44,1564
2,44,46658
2,44,2
2,45,9
2,45,1
2,45,5
2,45,2
2,45,1
2,45,2
2,45,1571
2,45,47139
2,45,2
2,46,14
2,46,2
2,46,5
2,46,2
2,46,1
2,46,2
2,46,1719
2,46,46564
2,46,2
2,47,10
2,47,2
2,47,5
2,47,3
2,47,1
2,47,1
2,47,1584
2,47,46709
2,47,1
2,48,13
2,48,2
2,48,5
2,48,2
2,48,2
2,48,2
2,48,1713
2,48,46669
2,48,1
2,49,18
2,49,1
2,49,3
2,49,2
2,49,1
2,49,1
2,49,1546
2,49,45887
2,49,1
3,0,14
3,0,3
3,0,5
3,0,2
3,0,1
3,0,2
3,0,7804
3,0,690259
3,0,1
3,1,14
3,1,1
3,1,6
3,1,3
3,1,1
3,1,2
3,1,7664
3,1,613933
3,1,1
3,2,14
3,2,2
3,2,5
3,2,3
3,2,1
3,2,2
3,2,7533
3,2,617314
3,2,2
3,3,9
3,3,1
3,3,4
3,3,2
3,3,1
3,3,11
3,3,7593
3,3,613111
3,3,2
3,4,13
3,4,2
3,4,4
3,4,3
3,4,1
3,4,2
3,4,7563
3,4,620186
3,4,1
3,5,14
3,5,2
3,5,5
3,5,3
3,5,1
3,5,2
3,5,7494
3,5,635601
3,5,2
3,6,9
3,6,1
3,6,4
3,6,3
3,6,1
3,6,2
3,6,7696
3,6,616142
3,6,2
3,7,10
3,7,1
3,7,5
3,7,2
3,7,1
3,7,2
3,7,7491
3,7,622810
3,7,1
3,8,14
3,8,2
3,8,5
3,8,3
3,8,1
3,8,2
3,8,7568
3,8,619979
3,8,1
3,9,13
3,9,1
3,9,5
3,9,2
3,9,1
3,9,6
3,9,7261
3,9,615226
3,9,1
3,10,13
3,10,2
3,10,6
3,10,2
3,10,1
3,10,2
3,10,7936
3,10,620053
3,10,2
3,11,14
3,11,2
3,11,5
3,11,3
3,11,1
3,11,2
3,11,7460
3,11,619789
3,11,1
3,12,13
3,12,2
3,12,5
3,12,2
3,12,1
3,12,2
3,12,7490
3,12,616448
3,12,1
3,13,9
3,13,1
3,13,4
3,13,5
3,13,2
3,13,12
3,13,7562
3,13,608280
3,13,2
3,14,10
3,14,1
3,14,4
3,14,2
3,14,11
3,14,2
3,14,7574
3,14,614063
3,14,2
3,15,14
3,15,1
3,15,4
3,15,3
3,15,1
3,15,2
3,15,7548
3,15,613752
3,15,1
3,16,10
3,16,1
3,16,4
3,16,2
3,16,1
3,16,2
3,16,7485
3,16,616709
3,16,2
3,17,13
3,17,2
3,17,4
3,17,2
3,17,1
3,17,2
3,17,7410
3,17,612126
3,17,1
3,18,14
3,18,3
3,18,5
3,18,2
3,18,2
3,18,1
3,18,7568
3,18,619994
3,18,1
3,19,13
3,19,2
3,19,4
3,19,3
3,19,1
3,19,2
3,19,7584
3,19,618358
3,19,1
3,20,11
3,20,1
3,20,5
3,20,3
3,20,1
3,20,1
3,20,7572
3,20,616496
3,20,1
3,21,12
3,21,2
3,21,5
3,21,3
3,21,2
3,21,2
3,21,8018
3,21,611747
3,21,2
3,22,13
3,22,2
3,22,4
3,22,3
3,22,1
3,22,2
3,22,7607
3,22,613447
3,22,2
3,23,12
