sec_lvl,test_id,time
1,0,19
1,0,1
1,0,1755
1,0,2
1,0,1
1,0,2
1,0,796
1,0,21293
1,0,11
1,1,9
1,1,1
1,1,3
1,1,1
1,1,1
1,1,1
1,1,779
1,1,15948
1,1,1
1,2,8
1,2,1
1,2,4
1,2,1
1,2,1
1,2,2
1,2,776
1,2,16007
1,2,1
1,3,12
1,3,1
1,3,4
1,3,1
1,3,10
1,3,1
1,3,777
1,3,15984
1,3,1
1,4,8
1,4,1
1,4,4
1,4,2
1,4,1
1,4,1
1,4,794
1,4,16263
1,4,1
1,5,8
1,5,1
1,5,4
1,5,1
1,5,0
1,5,1
1,5,790
1,5,15882
1,5,1
1,6,8
1,6,1
1,6,4
1,6,2
1,6,1
1,6,2
1,6,780
1,6,15902
1,6,1
1,7,9
1,7,1
1,7,4
1,7,1
1,7,1
1,7,11
1,7,776
1,7,15563
1,7,1
1,8,8
1,8,1
1,8,5
1,8,1
1,8,1
1,8,1
1,8,776
1,8,15970
1,8,1
1,9,9
1,9,1
1,9,5
1,9,1
1,9,0
1,9,1
1,9,788
1,9,15947
1,9,1
1,10,8
1,10,1
1,10,4
1,10,1
1,10,1
1,10,2
1,10,777
1,10,15800
1,10,15
1,11,8
1,11,1
1,11,4
1,11,1
1,11,1
1,11,2
1,11,779
1,11,15975
1,11,1
1,12,8
1,12,1
1,12,4
1,12,1
1,12,1
1,12,1
1,12,782
1,12,15607
1,12,1
1,13,8
1,13,1
1,13,4
1,13,1
1,13,1
1,13,1
1,13,793
1,13,15784
1,13,0
1,14,13
1,14,1
1,14,5
1,14,1
1,14,1
1,14,1
1,14,854
1,14,15668
1,14,1
1,15,13
1,15,1
1,15,5
1,15,1
1,15,1
1,15,2
1,15,787
1,15,16115
1,15,1
1,16,9
1,16,1
1,16,5
1,16,1
1,16,1
1,16,10
1,16,847
1,16,21050
1,16,1
1,17,11
1,17,1
1,17,3
1,17,2
1,17,2
1,17,2
1,17,780
1,17,15878
1,17,1
1,18,8
1,18,1
1,18,8
1,18,1
1,18,2
1,18,2
1,18,838
1,18,15856
1,18,1
1,19,9
1,19,1
1,19,4
1,19,1
1,19,1
1,19,1
1,19,786
1,19,16124
1,19,1
2,0,8
2,0,1
2,0,4
2,0,2
2,0,1
2,0,1
2,0,1490
2,0,59557
2,0,1
2,1,9
2,1,1
2,1,5
2,1,1
2,1,1
2,1,1
2,1,1603
2,1,47862
2,1,1
2,2,11
2,2,1
2,2,4
2,2,2
2,2,1
2,2,1
2,2,1519
2,2,46674
2,2,1
2,3,10
2,3,1
2,3,4
2,3,2
2,3,1
2,3,2
2,3,1492
2,3,53128
2,3,1
2,4,13
2,4,2
2,4,5
2,4,2
2,4,1
2,4,2
2,4,1527
2,4,50168
2,4,1
2,5,11
2,5,1
2,5,14
2,5,1
2,5,1
2,5,1
2,5,1494
2,5,47077
2,5,1
2,6,8
2,6,1
2,6,6
2,6,1
2,6,1
2,6,1
2,6,1492
2,6,46870
2,6,1
2,7,12
2,7,2
2,7,5
2,7,2
2,7,1
2,7,1
2,7,1824
2,7,47074
2,7,1
2,8,21
2,8,2
2,8,4
2,8,2
2,8,1
2,8,1
2,8,1571
2,8,46511
2,8,1
2,9,8
2,9,1
2,9,7
2,9,1
