sec_lvl,test_id,cycles,time
1,0,31116,10
1,0,5186,1
1,0,12965,3
1,0,2593,0
1,0,2593,1
1,0,2593,1
1,0,6142817,2368
1,0,181854869,70133
1,0,0,0
1,1,23337,9
1,1,5186,1
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,5608659,2163
1,1,162581100,62700
1,1,0,0
1,2,20744,7
1,2,2593,1
1,2,5186,1
1,2,2593,1
1,2,2593,1
1,2,2593,1
1,2,5559392,2144
1,2,159959577,61688
1,2,0,0
1,3,20744,7
1,3,2593,0
1,3,5186,1
1,3,2593,1
1,3,2593,0
1,3,2593,1
1,3,5572357,2149
1,3,150155444,57908
1,3,0,0
1,4,20744,8
1,4,2593,1
1,4,7779,2
1,4,2593,1
1,4,2593,0
1,4,2593,1
1,4,5611252,2164
1,4,160065890,61731
1,4,2593,0
1,5,20744,7
1,5,0,1
1,5,5186,1
1,5,2593,1
1,5,2593,0
1,5,2593,1
1,5,5691635,2195
1,5,159746951,61607
1,5,0,0
1,6,23337,8
1,6,2593,0
1,6,5186,2
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,5608659,2163
1,6,147476875,56875
1,6,0,0
1,7,20744,7
1,7,2593,0
1,7,5186,2
1,7,2593,1
1,7,0,1
1,7,2593,1
1,7,6275060,2421
1,7,159477279,61503
1,7,0,0
1,8,18151,7
1,8,2593,0
1,8,7779,2
1,8,2593,1
1,8,2593,1
1,8,2593,1
1,8,6804032,2624
1,8,153855655,59334
1,8,0,0
1,9,20744,7
1,9,0,1
1,9,7779,2
1,9,2593,1
1,9,2593,1
1,9,2593,1
1,9,5634589,2172
1,9,158414149,61093
1,9,0,1
1,10,20744,7
1,10,2593,1
1,10,5186,1
1,10,2593,1
1,10,2593,1
1,10,2593,1
1,10,5504939,2123
1,10,142441269,54933
1,10,0,0
1,11,20744,7
1,11,2593,1
1,11,5186,2
1,11,2593,1
1,11,0,1
1,11,2593,2
1,11,5686449,2192
1,11,159495430,61509
1,11,0,0
1,12,20744,7
1,12,2593,1
1,12,5186,2
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,5707193,2201
1,12,159269839,61424
1,12,2593,0
1,13,18151,7
1,13,2593,1
1,13,5186,1
1,13,2593,1
1,13,2593,0
1,13,2593,1
1,13,5631996,2172
1,13,159713242,61596
1,13,2593,1
1,14,18151,7
1,14,2593,0
1,14,5186,2
1,14,2593,1
1,14,2593,1
1,14,5186,1
1,14,5639775,2174
1,14,144863131,55867
1,14,0,0
1,15,20744,7
1,15,0,1
1,15,7779,2
1,15,2593,1
1,15,0,1
1,15,2593,2
1,15,6031318,2326
1,15,156962069,60532
1,15,0,0
1,16,20744,7
1,16,0,1
1,16,5186,2
1,16,2593,1
1,16,0,1
1,16,2593,1
1,16,5564578,2146
1,16,147583188,56915
1,16,0,0
1,17,18151,6
1,17,0,1
1,17,7779,2
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,5600880,2159
1,17,144720516,55812
1,17,0,0
1,18,20744,7
1,18,2593,1
1,18,5186,2
1,18,5186,1
1,18,2593,1
1,18,2593,1
1,18,5707193,2200
1,18,160981219,62083
1,18,0,0
1,19,49267,18
1,19,2593,1
1,19,5186,2
1,19,7779,2
1,19,5186,1
1,19,7779,2
1,19,7358934,2840
1,19,170596063,65793
1,19,2593,0
2,0,20744,7
2,0,2593,1
2,0,7779,2
2,0,2593,1
2,0,2593,1
2,0,0,1
2,0,9972678,3845
2,0,544491105,209985
2,0,0,0
2,1,18151,7
2,1,0,1
2,1,5186,1
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,9985643,3850
2,1,479025634,184738
2,1,0,0
2,2,28523,11
2,2,5186,1
2,2,7779,2
2,2,2593,1
2,2,2593,1
2,2,2593,1
2,2,10014166,3861
2,2,488261900,188301
2,2,2593,1
2,3,18151,7
2,3,2593,0
2,3,5186,2
2,3,2593,1
2,3,2593,1
2,3,5186,1
2,3,9583728,3695
2,3,486270476,187532
2,3,0,0
2,4,20744,7
2,4,2593,0
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,2593,2
2,4,10027131,3866
2,4,472563878,182246
2,4,0,0
2,5,20744,8
2,5,0,1
2,5,5186,2
2,5,2593,1
2,5,2593,0
2,5,2593,1
2,5,9985643,3850
2,5,498719469,192333
2,5,0,0
2,6,23337,8
2,6,2593,0
2,6,5186,2
2,6,2593,1
2,6,0,1
2,6,2593,2
2,6,9967492,3843
2,6,112766977,43489
2,6,0,0
2,7,20744,7
2,7,0,1
2,7,5186,2
2,7,2593,1
2,7,0,1
2,7,2593,1
2,7,10021945,3864
2,7,193523369,74633
2,7,0,0
2,8,20744,8
2,8,2593,0
2,8,7779,2
2,8,2593,0
2,8,0,1
2,8,2593,1
2,8,9972678,3844
2,8,357758803,137971
2,8,0,0
2,9,20744,7
2,9,2593,1
2,9,5186,2
2,9,2593,1
2,9,2593,1
2,9,2593,1
2,9,10021945,3864
2,9,470735813,181541
2,9,0,0
2,10,20744,7
2,10,2593,0
2,10,5186,2
2,10,2593,1
2,10,2593,0
2,10,2593,1
2,10,10019352,3863
2,10,219907144,84808
2,10,0,0
2,11,20744,7
2,11,5186,1
2,11,5186,2
2,11,2593,1
2,11,2593,1
2,11,5186,1
2,11,10029724,3867
2,11,484250529,186754
2,11,2593,1
2,12,23337,8
2,12,5186,1
2,12,7779,2
2,12,2593,1
2,12,2593,0
2,12,2593,1
2,12,10021945,3864
2,12,483156283,186331
2,12,0,0
2,13,20744,7
2,13,0,1
2,13,5186,2
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,10021945,3864
2,13,185749555,71635
2,13,0,0
2,14,23337,7
2,14,2593,1
2,14,5186,2
2,14,2593,1
2,14,2593,0
2,14,2593,1
2,14,10021945,3864
2,14,461056144,177808
2,14,0,0
2,15,20744,7
2,15,2593,1
2,15,7779,2
2,15,2593,1
2,15,0,1
2,15,2593,2
2,15,9962306,3841
2,15,443859368,171176
2,15,0,0
2,16,20744,8
2,16,2593,1
2,16,5186,2
2,16,2593,1
2,16,2593,1
2,16,2593,1
2,16,10024538,3865
2,16,475846616,183512
2,16,0,0
2,17,23337,8
2,17,2593,1
2,17,7779,2
2,17,2593,1
2,17,0,1
2,17,2593,2
2,17,10021945,3864
2,17,18480311,7127
2,17,0,0
2,18,20744,8
2,18,2593,1
2,18,7779,2
2,18,2593,1
2,18,2593,1
2,18,2593,1
2,18,12394540,4780
2,18,479178621,184797
2,18,0,0
2,19,20744,7
2,19,2593,0
2,19,5186,2
2,19,5186,1
2,19,2593,1
2,19,2593,1
2,19,9983050,3849
2,19,470479106,181442
2,19,0,0
3,0,20744,7
3,0,2593,0
3,0,5186,2
3,0,2593,1
3,0,2593,1
3,0,2593,1
3,0,69746514,26898
3,0,6986208401,2694256
3,0,0,0
3,1,20744,7
3,1,5186,1
3,1,5186,2
3,1,2593,1
3,1,2593,0
3,1,2593,2
3,1,72876265,28106
3,1,6844731728,2639696
3,1,5186,1
3,2,20744,7
3,2,2593,0
3,2,5186,2
3,2,2593,1
3,2,0,1
3,2,2593,1
3,2,71517533,27581
3,2,6930723387,2672859
3,2,2593,1
3,3,18151,7
3,3,2593,1
3,3,5186,2
3,3,2593,1
3,3,2593,1
3,3,5186,1
3,3,71514940,27581
3,3,6931135674,2673019
3,3,7779,2
3,4,20744,8
3,4,2593,1
3,4,5186,2
3,4,2593,1
3,4,2593,1
3,4,2593,1
3,4,61490402,23713
3,4,83546460,32220
3,4,0,0
3,5,25930,9
3,5,2593,0
3,5,5186,3
3,5,2593,1
3,5,2593,1
3,5,5186,2
3,5,57979480,22359
3,5,291645082,112474
3,5,0,0
3,6,25930,9
3,6,2593,0
3,6,5186,1
3,6,5186,1
3,6,0,1
3,6,2593,2
3,6,78464180,30260
3,6,6667336819,2571285
3,6,5186,1
3,7,23337,8
3,7,2593,1
3,7,2593,2
3,7,2593,1
3,7,2593,1
3,7,5186,2
3,7,9378881,3617
3,7,6777471901,2613757
3,7,0,0
3,8,36302,13
3,8,5186,1
3,8,5186,2
3,8,2593,2
3,8,2593,1
3,8,5186,1
3,8,61238881,23617
3,8,6640916742,2561094
3,8,2593,1
3,9,23337,9
3,9,2593,1
3,9,5186,2
3,9,2593,1
3,9,0,1
3,9,5186,1
3,9,50713894,19558
3,9,139111857,53649
3,9,0,0
3,10,36302,14
3,10,5186,2
3,10,10372,3
3,10,5186,2
3,10,2593,2
3,10,5186,2
3,10,89035841,34336
3,10,6661082503,2568871
3,10,5186,1
3,11,31116,11
3,11,5186,1
3,11,7779,3
3,11,2593,2
3,11,5186,1
3,11,7779,2
3,11,91112834,35139
3,11,7031959293,2711902
3,11,5186,1
3,12,18151,7
3,12,2593,1
3,12,5186,1
3,12,2593,1
3,12,0,1
3,12,2593,1
3,12,72917753,28122
3,12,6670303211,2572429
3,12,5186,1
3,13,23337,9
3,13,2593,0
3,13,7779,2
3,13,2593,2
3,13,2593,1
3,13,2593,1
3,13,76975798,29687
3,13,6932551452,2673564
3,13,0,1
3,14,20744,7
3,14,2593,1
3,14,7779,2
3,14,2593,1
3,14,2593,1
3,14,2593,1
3,14,72103551,27808
3,14,6705313897,2585930
3,14,5186,1
3,15,20744,8
3,15,0,1
3,15,7779,2
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,94953067,36620
3,15,6656604392,2567143
3,15,0,0
3,16,33709,13
3,16,5186,1
3,16,7779,2
3,16,2593,1
3,16,2593,1
3,16,2593,1
3,16,77273993,29801
3,16,6692289258,2580906
3,16,5186,1
3,17,20744,8
3,17,5186,1
3,17,5186,2
3,17,2593,1
3,17,2593,135
3,17,5186,1
3,17,69539074,26817
3,17,199261678,76846
3,17,0,0
3,18,25930,9
3,18,5186,0
3,18,5186,2
3,18,2593,1
3,18,2593,0
3,18,2593,1
3,18,75124396,28971
3,18,6638183720,2560041
3,18,2593,0
3,19,20744,8
3,19,2593,1
3,19,5186,2
3,19,5186,2
3,19,2593,1
3,19,5186,1
3,19,73397458,28308
3,19,6599592101,2545156
3,19,0,0
