sec_lvl,test_id,cycles,time
1,0,25930,8
1,0,2593,1
1,0,5186,2
1,0,5186,1
1,0,2593,0
1,0,2593,1
1,0,6606964,2548
1,0,217065216,83711
1,0,0,0
1,1,20744,7
1,1,0,1
1,1,5186,2
1,1,5186,1
1,1,2593,1
1,1,2593,1
1,1,5650147,2179
1,1,177138202,68315
1,1,2593,1
1,2,18151,6
1,2,2593,1
1,2,5186,2
1,2,2593,1
1,2,2593,0
1,2,2593,1
1,2,6077992,2344
1,2,169024705,65185
1,2,0,0
1,3,25930,9
1,3,0,1
1,3,5186,2
1,3,2593,1
1,3,0,1
1,3,2593,1
1,3,5528276,2131
1,3,165609724,63869
1,3,2593,1
1,4,20744,7
1,4,2593,1
1,4,5186,2
1,4,2593,1
1,4,2593,0
1,4,2593,1
1,4,5481602,2114
1,4,161862839,62423
1,4,2593,0
1,5,18151,6
1,5,2593,0
1,5,28523,11
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,6168747,2379
1,5,162026198,62487
1,5,2593,1
1,6,20744,7
1,6,2593,0
1,6,7779,2
1,6,5186,1
1,6,2593,1
1,6,2593,1
1,6,5992423,2311
1,6,164515478,63447
1,6,2593,1
1,7,20744,8
1,7,2593,1
1,7,5186,2
1,7,5186,1
1,7,2593,1
1,7,2593,1
1,7,5678670,2190
1,7,166921782,64375
1,7,2593,0
1,8,36302,12
1,8,5186,1
1,8,7779,3
1,8,7779,2
1,8,2593,1
1,8,2593,2
1,8,5647554,2178
1,8,165303750,63752
1,8,2593,1
1,9,20744,7
1,9,2593,1
1,9,5186,2
1,9,2593,1
1,9,2593,1
1,9,2593,1
1,9,6241351,2408
1,9,169335865,65306
1,9,2593,1
1,10,18151,7
1,10,2593,1
1,10,31116,12
1,10,2593,1
1,10,0,1
1,10,2593,1
1,10,5743495,2215
1,10,168192352,64866
1,10,2593,1
1,11,23337,8
1,11,2593,1
1,11,7779,2
1,11,5186,1
1,11,2593,1
1,11,5186,1
1,11,5631996,2172
1,11,159000167,61319
1,11,0,0
1,12,20744,7
1,12,0,1
1,12,5186,1
1,12,2593,1
1,12,2593,1
1,12,2593,1
1,12,5751274,2218
1,12,157664772,60804
1,12,0,0
1,13,18151,7
1,13,2593,0
1,13,5186,2
1,13,2593,1
1,13,2593,1
1,13,2593,1
1,13,5670891,2186
1,13,159619894,61560
1,13,0,0
1,14,18151,7
1,14,2593,0
1,14,7779,2
1,14,2593,1
1,14,0,1
1,14,2593,1
1,14,5650147,2179
1,14,161248298,62187
1,14,0,1
1,15,20744,8
1,15,2593,1
1,15,5186,1
1,15,2593,1
1,15,2593,1
1,15,2593,1
1,15,5536055,2135
1,15,165270041,63738
1,15,2593,0
1,16,20744,7
1,16,0,1
1,16,5186,2
1,16,2593,1
1,16,2593,0
1,16,2593,1
1,16,5593101,2157
1,16,154682822,59654
1,16,0,0
1,17,18151,7
1,17,0,1
1,17,7779,2
1,17,2593,1
1,17,0,1
1,17,2593,1
1,17,5681263,2191
1,17,147552072,56904
1,17,0,0
1,18,23337,8
1,18,2593,1
1,18,5186,1
1,18,2593,1
1,18,0,1
1,18,2593,2
1,18,5922412,2284
1,18,166569134,64240
1,18,2593,1
1,19,20744,7
1,19,2593,1
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,2593,1
1,19,5634589,2173
1,19,164240620,63341
1,19,2593,1
1,20,375985,143
1,20,2593,1
1,20,5186,2
1,20,5186,1
1,20,2593,1
1,20,2593,1
1,20,5670891,2187
1,20,157410658,60706
1,20,0,0
1,21,18151,7
1,21,2593,0
1,21,5186,1
1,21,5186,1
1,21,2593,1
1,21,2593,1
1,21,6275060,2420
1,21,151706058,58506
1,21,0,0
1,22,18151,7
1,22,2593,1
1,22,5186,2
1,22,5186,1
1,22,2593,1
1,22,2593,1
1,22,5722751,2207
1,22,145049827,55939
1,22,0,0
1,23,25930,8
1,23,2593,1
1,23,7779,2
1,23,2593,1
1,23,2593,1
1,23,2593,1
1,23,5678670,2190
1,23,141380732,54524
1,23,0,0
1,24,18151,7
1,24,2593,1
1,24,5186,2
1,24,2593,1
1,24,0,1
1,24,2593,1
1,24,5974272,2304
1,24,167077362,64435
1,24,2593,1
1,25,20744,6
1,25,2593,0
1,25,5186,1
1,25,5186,1
1,25,2593,1
1,25,2593,1
1,25,5904261,2277
1,25,149221964,57548
1,25,0,0
1,26,20744,7
1,26,2593,1
1,26,5186,2
1,26,2593,1
1,26,2593,1
1,26,2593,1
1,26,5647554,2177
1,26,119508777,46089
1,26,0,0
1,27,18151,6
1,27,2593,1
1,27,5186,1
1,27,2593,1
1,27,2593,1
1,27,2593,1
1,27,5616438,2166
1,27,162827435,62795
1,27,2593,1
1,28,18151,7
1,28,2593,1
1,28,5186,1
1,28,2593,1
1,28,2593,1
1,28,2593,1
1,28,5634589,2172
1,28,141816356,54691
1,28,0,0
1,29,18151,7
1,29,2593,1
1,29,5186,2
1,29,2593,1
1,29,2593,1
1,29,2593,1
1,29,5644961,2176
1,29,142124923,54810
1,29,0,0
1,30,18151,6
1,30,2593,1
1,30,5186,1
1,30,2593,1
1,30,2593,1
1,30,2593,1
1,30,5606066,2163
1,30,151532327,58438
1,30,0,0
1,31,20744,7
1,31,2593,0
1,31,7779,2
1,31,5186,1
1,31,2593,0
1,31,2593,1
1,31,5637182,2173
1,31,116879475,45075
1,31,0,0
1,32,23337,8
1,32,2593,1
1,32,5186,1
1,32,2593,1
1,32,2593,0
1,32,2593,1
1,32,6168747,2379
1,32,155932648,60136
1,32,0,0
1,33,23337,8
1,33,2593,0
1,33,5186,1
1,33,2593,1
1,33,2593,1
1,33,2593,1
1,33,5559392,2143
1,33,156609421,60397
1,33,0,0
1,34,20744,7
1,34,2593,0
1,34,7779,2
1,34,2593,1
1,34,0,1
1,34,2593,1
1,34,5642368,2175
1,34,165096310,63672
1,34,2593,1
1,35,18151,7
1,35,2593,1
1,35,5186,1
1,35,5186,1
1,35,2593,1
1,35,2593,1
1,35,5637182,2174
1,35,164842196,63574
1,35,0,1
1,36,18151,7
1,36,2593,1
1,36,5186,2
1,36,2593,1
1,36,2593,1
1,36,2593,1
1,36,5608659,2163
1,36,143055810,55170
1,36,0,0
1,37,18151,7
1,37,0,1
1,37,5186,1
1,37,5186,1
1,37,2593,1
1,37,2593,1
1,37,5670891,2187
1,37,142609814,54998
1,37,0,0
1,38,20744,7
1,38,0,1
1,38,5186,2
1,38,5186,1
1,38,2593,1
1,38,2593,1
1,38,5663112,2185
1,38,70311788,27116
1,38,0,0
1,39,20744,7
1,39,2593,0
1,39,5186,1
1,39,2593,1
1,39,2593,0
1,39,2593,1
1,39,5494567,2120
1,39,159570627,61539
1,39,2593,1
2,0,18151,7
2,0,2593,0
2,0,5186,2
2,0,2593,1
2,0,2593,1
2,0,0,1
2,0,12765339,4923
2,0,150248792,57944
2,0,0,0
2,1,23337,9
2,1,0,1
2,1,7779,2
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,14028130,5410
2,1,481652343,185751
2,1,0,0
2,2,20744,7
2,2,2593,1
2,2,7779,2
2,2,2593,1
2,2,0,1
2,2,2593,1
2,2,12415284,4788
2,2,440768512,169984
2,2,0,0
2,3,20744,7
2,3,2593,1
2,3,5186,2
2,3,5186,1
2,3,2593,1
2,3,2593,1
2,3,9918225,3824
2,3,329466580,127060
2,3,0,0
2,4,18151,6
2,4,0,1
2,4,5186,2
2,4,2593,1
2,4,0,1
2,4,2593,2
2,4,12384168,4776
2,4,467248228,180196
2,4,0,0
2,5,18151,7
2,5,0,1
2,5,7779,2
2,5,2593,2
2,5,0,1
2,5,2593,1
2,5,12324529,4753
2,5,491990634,189739
2,5,2593,1
2,6,23337,9
2,6,2593,0
2,6,5186,2
2,6,142615,175
2,6,2593,0
2,6,2593,2
2,6,12469737,4809
2,6,487533267,188021
2,6,2593,1
2,7,25930,9
2,7,2593,1
2,7,7779,2
2,7,2593,1
2,7,2593,1
2,7,2593,1
2,7,12023741,4637
2,7,492504048,189937
2,7,2593,0
2,8,18151,7
2,8,2593,0
2,8,5186,1
2,8,2593,1
2,8,2593,1
2,8,2593,1
2,8,12161170,4690
2,8,476640074,183818
2,8,0,0
2,9,25930,10
2,9,2593,1
2,9,7779,2
2,9,2593,1
2,9,2593,1
2,9,2593,1
2,9,13037604,5029
2,9,470001994,181258
2,9,0,0
2,10,18151,7
2,10,0,1
2,10,5186,1
2,10,2593,1
2,10,2593,1
2,10,2593,1
2,10,12332308,4756
2,10,486656833,187683
2,10,2593,1
2,11,25930,9
2,11,2593,0
2,11,5186,1
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,11987439,4622
2,11,471721153,181920
2,11,0,0
2,12,23337,8
2,12,0,1
2,12,7779,2
2,12,2593,1
2,12,2593,0
2,12,2593,1
2,12,13595099,5243
2,12,477117186,184001
2,12,0,0
2,13,20744,7
2,13,2593,1
2,13,5186,2
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,12723851,4907
2,13,485767434,187339
2,13,2593,0
2,14,18151,6
2,14,0,1
2,14,5186,2
2,14,2593,1
2,14,2593,1
2,14,2593,1
2,14,12329715,4755
2,14,486148605,187487
2,14,2593,1
2,15,18151,7
2,15,2593,1
2,15,7779,2
2,15,2593,1
2,15,2593,0
2,15,2593,1
2,15,13320241,5137
2,15,455297091,175587
2,15,0,0
2,16,20744,7
2,16,0,1
2,16,5186,2
2,16,2593,1
2,16,2593,1
2,16,2593,1
2,16,12324529,4753
2,16,482790670,186190
2,16,0,0
2,17,23337,9
2,17,0,1
2,17,7779,2
2,17,2593,1
2,17,2593,0
2,17,2593,1
2,17,12246739,4723
2,17,106214466,40962
2,17,0,0
2,18,20744,7
2,18,2593,1
2,18,5186,1
2,18,2593,1
2,18,0,1
2,18,2593,1
2,18,12275262,4734
2,18,309676804,119428
2,18,0,0
2,19,20744,7
2,19,2593,0
2,19,5186,2
2,19,2593,1
2,19,2593,0
2,19,2593,1
2,19,13509530,5200
2,19,483210736,186351
2,19,0,0
2,20,46674,18
2,20,0,1
2,20,5186,2
2,20,5186,1
2,20,2593,1
2,20,2593,1
