sec_lvl,test_id,time
1,0,32
1,0,1
1,0,9
1,0,7
1,0,1
1,0,3
1,0,1450
1,0,30761
1,0,1
1,1,12
1,1,2
1,1,4
1,1,5
1,1,1
1,1,2
1,1,1500
1,1,24587
1,1,1
1,2,16
1,2,1
1,2,3
1,2,2
1,2,1
1,2,1
1,2,908
1,2,20086
1,2,1
1,3,10
1,3,2
1,3,4
1,3,2
1,3,1
1,3,2
1,3,1409
1,3,22785
1,3,1
1,4,9
1,4,1
1,4,4
1,4,1
1,4,1
1,4,2
1,4,813
1,4,15824
1,4,0
1,5,8
1,5,1
1,5,2
1,5,1
1,5,1
1,5,1
1,5,835
1,5,15893
1,5,1
1,6,8
1,6,1
1,6,2
1,6,1
1,6,0
1,6,1
1,6,893
1,6,15830
1,6,1
1,7,8
1,7,1
1,7,2
1,7,1
1,7,1
1,7,2
1,7,795
1,7,15982
1,7,1
1,8,8
1,8,1
1,8,2
1,8,1
1,8,1
1,8,1
1,8,794
1,8,16509
1,8,1
1,9,8
1,9,1
1,9,3
1,9,1
1,9,1
1,9,1
1,9,846
1,9,15827
1,9,1
1,10,8
1,10,1
1,10,2
1,10,1
1,10,1
1,10,11
1,10,845
1,10,15960
1,10,0
1,11,9
1,11,1
1,11,3
1,11,1
1,11,1
1,11,1
1,11,826
1,11,15799
1,11,1
1,12,8
1,12,1
1,12,3
1,12,1
1,12,1
1,12,1
1,12,957
1,12,15931
1,12,1
1,13,8
1,13,1
1,13,3
1,13,1
1,13,0
1,13,1
1,13,788
1,13,16181
1,13,1
1,14,8
1,14,1
1,14,2
1,14,2
1,14,1
1,14,1
1,14,875
1,14,24483
1,14,1
1,15,9
1,15,2
1,15,3
1,15,1
1,15,1
1,15,1
1,15,835
1,15,16848
1,15,1
1,16,18
1,16,1
1,16,3
1,16,2
1,16,2
1,16,2
1,16,919
1,16,16251
1,16,2
1,17,8
1,17,1
1,17,2
1,17,2
1,17,1
1,17,2
1,17,793
1,17,15901
1,17,0
1,18,12
1,18,1
1,18,3
1,18,2
1,18,1
1,18,1
1,18,832
1,18,15913
1,18,1
1,19,7
1,19,2
1,19,3
1,19,2
1,19,1
1,19,2
1,19,869
1,19,15753
1,19,1
1,20,13
1,20,2
1,20,2
1,20,2
1,20,0
1,20,1
1,20,802
1,20,16193
1,20,1
1,21,8
1,21,1
1,21,2
1,21,1
1,21,1
1,21,2
1,21,802
1,21,25528
1,21,10
1,22,13
1,22,1
1,22,4
1,22,2
1,22,1
1,22,2
1,22,887
1,22,19713
1,22,1
1,23,9
1,23,1
1,23,3
1,23,2
1,23,1
1,23,2
1,23,838
1,23,15753
1,23,1
1,24,8
1,24,0
1,24,3
1,24,2
1,24,1
1,24,1
1,24,860
1,24,15968
1,24,1
2,0,8
2,0,1
2,0,3
2,0,1
2,0,1
2,0,1
2,0,1651
2,0,59644
2,0,1
2,1,8
2,1,1
2,1,4
2,1,2
2,1,1
2,1,1
2,1,1592
2,1,46053
2,1,1
2,2,8
2,2,1
2,2,3
2,2,1
2,2,0
