sec_lvl,test_id,cycles,time
1,0,20744,8
1,0,2593,0
1,0,464147,179
1,0,5186,1
1,0,2593,1
1,0,2593,1
1,0,5608659,2163
1,0,201061220,77541
1,0,2593,1
1,1,20744,7
1,1,2593,1
1,1,10372,3
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,5634589,2172
1,1,173336864,66847
1,1,2593,1
1,2,20744,7
1,2,2593,0
1,2,10372,4
1,2,2593,1
1,2,2593,1
1,2,5186,1
1,2,5619031,2166
1,2,151804592,58543
1,2,0,0
1,3,18151,6
1,3,2593,1
1,3,10372,3
1,3,2593,1
1,3,2593,0
1,3,2593,1
1,3,6464349,2493
1,3,177371572,68404
1,3,2593,1
1,4,23337,9
1,4,2593,1
1,4,10372,3
1,4,5186,1
1,4,2593,1
1,4,2593,1
1,4,6264688,2416
1,4,162415148,62637
1,4,2593,1
1,5,20744,7
1,5,2593,1
1,5,7779,3
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,6046876,2332
1,5,156866128,60496
1,5,0,0
1,6,18151,6
1,6,2593,0
1,6,10372,3
1,6,2593,0
1,6,2593,1
1,6,2593,2
1,6,5803134,2237
1,6,156835012,60483
1,6,0,0
1,7,357834,137
1,7,0,0
1,7,10372,3
1,7,2593,1
1,7,0,1
1,7,2593,1
1,7,5878331,2266
1,7,160701175,61975
1,7,0,0
1,8,23337,9
1,8,2593,1
1,8,10372,3
1,8,5186,1
1,8,2593,1
1,8,5186,1
1,8,5712379,2203
1,8,162049535,62494
1,8,0,1
1,9,18151,7
1,9,0,1
1,9,10372,3
1,9,2593,1
1,9,0,1
1,9,2593,1
1,9,5676077,2189
1,9,161271635,62195
1,9,0,1
1,10,25930,9
1,10,2593,1
1,10,7779,3
1,10,2593,1
1,10,2593,0
1,10,2593,1
1,10,5738309,2213
1,10,160224063,61790
1,10,2593,1
1,11,20744,7
1,11,2593,1
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,2593,1
1,11,5551613,2140
1,11,161276821,62197
1,11,2593,1
1,12,23337,9
1,12,2593,1
1,12,10372,3
1,12,2593,1
1,12,0,1
1,12,2593,1
1,12,5746088,2216
1,12,162350323,62610
1,12,2593,1
1,13,18151,6
1,13,2593,1
1,13,10372,3
1,13,2593,1
1,13,2593,1
1,13,2593,1
1,13,5784983,2231
1,13,157094312,60583
1,13,0,0
1,14,20744,7
1,14,0,1
1,14,10372,3
1,14,2593,0
1,14,0,1
1,14,2593,1
1,14,5702007,2199
1,14,159806590,61630
1,14,0,1
1,15,23337,8
1,15,2593,1
1,15,7779,3
1,15,2593,1
1,15,2593,1
1,15,5186,1
1,15,6171340,2379
1,15,159145375,61375
1,15,0,0
1,16,18151,6
1,16,0,1
1,16,7779,4
1,16,2593,1
1,16,2593,0
1,16,2593,1
1,16,5678670,2189
1,16,160651908,61957
1,16,0,1
1,17,25930,9
1,17,2593,1
1,17,10372,3
1,17,2593,1
1,17,2593,1
1,17,2593,1
1,17,5590508,2155
1,17,161836909,62414
1,17,2593,1
1,18,20744,7
1,18,2593,0
1,18,10372,3
1,18,2593,1
1,18,2593,1
1,18,2593,1
1,18,6023539,2322
1,18,159236130,61410
1,18,0,0
1,19,20744,7
1,19,0,1
1,19,7779,3
1,19,2593,1
1,19,2593,0
1,19,2593,1
1,19,6801439,2622
1,19,162215487,62559
1,19,2593,0
1,20,25930,9
1,20,2593,1
1,20,10372,4
1,20,2593,1
1,20,2593,1
1,20,2593,1
1,20,5569764,2147
1,20,161300158,62206
1,20,2593,0
1,21,20744,6
1,21,0,0
1,21,7779,3
1,21,2593,1
1,21,2593,1
1,21,2593,1
1,21,5639775,2175
1,21,158867924,61267
1,21,0,0
1,22,25930,8
1,22,2593,1
1,22,10372,3
1,22,2593,1
1,22,0,1
1,22,2593,1
1,22,6077992,2344
1,22,161683922,62354
1,22,2593,1
1,23,18151,7
1,23,2593,1
1,23,10372,3
1,23,2593,1
1,23,2593,0
1,23,2593,1
1,23,5616438,2165
1,23,162666669,62733
1,23,2593,0
1,24,25930,9
1,24,2593,1
1,24,12965,4
1,24,2593,0
1,24,2593,1
1,24,5186,1
1,24,5852401,2256
1,24,141009933,54381
1,24,0,0
2,0,28523,9
2,0,2593,1
2,0,10372,3
2,0,2593,1
2,0,0,1
2,0,2593,2
2,0,12233774,4717
2,0,190621802,73514
2,0,0,0
2,1,18151,6
2,1,2593,0
2,1,10372,3
2,1,2593,1
2,1,2593,0
2,1,2593,1
2,1,12267483,4730
2,1,319678005,123285
2,1,0,0
2,2,20744,7
2,2,2593,0
2,2,10372,3
2,2,2593,1
2,2,0,1
2,2,2593,2
2,2,12324529,4752
2,2,392523154,151378
2,2,0,0
2,3,23337,7
2,3,2593,1
2,3,10372,3
2,3,2593,1
2,3,2593,0
