sec_lvl,test_id,time
1,0,17
1,0,1
1,0,1214
1,0,5
1,0,1
1,0,1
1,0,1063
1,0,21459
1,0,2
1,1,14
1,1,2
1,1,6
1,1,3
1,1,1
1,1,2
1,1,874
1,1,16045
1,1,1
1,2,9
1,2,1
1,2,5
1,2,2
1,2,1
1,2,1
1,2,797
1,2,16092
1,2,1
1,3,8
1,3,2
1,3,4
1,3,2
1,3,1
1,3,2
1,3,813
1,3,16351
1,3,1
1,4,13
1,4,1
1,4,5
1,4,3
1,4,1
1,4,1
1,4,927
1,4,18247
1,4,1
1,5,13
1,5,1
1,5,4
1,5,1
1,5,1
1,5,1
1,5,817
1,5,16145
1,5,0
1,6,8
1,6,1
1,6,5
1,6,2
1,6,1
1,6,1
1,6,853
1,6,23447
1,6,1
1,7,9
1,7,1
1,7,5
1,7,2
1,7,1
1,7,2
1,7,1087
1,7,16200
1,7,1
1,8,9
1,8,1
1,8,5
1,8,1
1,8,1
1,8,2
1,8,841
1,8,16179
1,8,1
1,9,9
1,9,1
1,9,4
1,9,2
1,9,0
1,9,1
1,9,843
1,9,16140
1,9,1
1,10,9
1,10,1
1,10,4
1,10,1
1,10,1
1,10,2
1,10,836
1,10,16009
1,10,0
1,11,12
1,11,1
1,11,6
1,11,2
1,11,1
1,11,1
1,11,836
1,11,16137
1,11,1
1,12,9
1,12,1
1,12,5
1,12,1
1,12,0
1,12,1
1,12,812
1,12,16122
1,12,1
1,13,16
1,13,2
1,13,5
1,13,2
1,13,1
1,13,1
1,13,870
1,13,16047
1,13,1
1,14,9
1,14,1
1,14,6
1,14,2
1,14,0
1,14,2
1,14,836
1,14,22064
1,14,1
1,15,9
1,15,1
1,15,4
1,15,2
1,15,1
1,15,1
1,15,825
1,15,16086
1,15,1
1,16,8
1,16,2
1,16,4
1,16,1
1,16,1
1,16,1
1,16,850
1,16,15959
1,16,0
1,17,9
1,17,1
1,17,3
1,17,1
1,17,1
1,17,1
1,17,796
1,17,16009
1,17,2
1,18,12
1,18,2
1,18,4
1,18,1
1,18,1
1,18,2
1,18,950
1,18,19227
1,18,1
1,19,9
1,19,1
1,19,4
1,19,2
