sec_lvl,test_id,time
1,0,8
1,0,1
1,0,4922
1,0,2
1,0,9
1,0,1
1,0,1
1,0,6
1,0,24306
1,0,498
1,1,3
1,1,2
1,1,22
1,1,3
1,1,4
1,1,5
1,1,1
1,1,2
1,1,15525
1,1,520
1,2,1
1,2,1
1,2,14
1,2,2
1,2,3
1,2,1
1,2,1
1,2,1
1,2,15918
1,2,515
1,3,1
1,3,0
1,3,14
1,3,2
1,3,3
1,3,1
1,3,2
1,3,1
1,3,16570
1,3,517
1,4,1
1,4,1
1,4,15
1,4,2
1,4,2
1,4,1
1,4,2
1,4,1
1,4,17511
1,4,520
1,5,2
1,5,1
1,5,14
1,5,1
1,5,2
1,5,1
1,5,1
1,5,1
1,5,16158
1,5,509
1,6,1
1,6,1
1,6,14
1,6,1
1,6,3
1,6,1
1,6,1
1,6,1
1,6,23228
1,6,516
1,7,1
1,7,2
1,7,16
1,7,1
1,7,2
1,7,1
1,7,1
1,7,1
1,7,15659
1,7,511
1,8,1
1,8,1
1,8,14
1,8,2
1,8,2
1,8,1
1,8,2
1,8,1
1,8,15641
1,8,512
1,9,1
1,9,1
1,9,14
1,9,2
1,9,3
1,9,1
1,9,1
1,9,2
1,9,15779
1,9,517
1,10,1
1,10,0
1,10,16
1,10,3
1,10,2
1,10,1
1,10,1
1,10,2
1,10,15966
1,10,514
1,11,1
1,11,1
1,11,14
1,11,1
1,11,4
1,11,2
1,11,1
1,11,2
1,11,20210
1,11,518
1,12,1
1,12,1
1,12,15
1,12,2
1,12,3
1,12,1
1,12,2
1,12,1
1,12,15560
1,12,513
1,13,1
1,13,1
1,13,24
1,13,2
1,13,2
1,13,1
1,13,1
1,13,1
1,13,15702
1,13,518
1,14,1
1,14,1
1,14,15
1,14,2
1,14,5
1,14,1
1,14,1
1,14,1
1,14,21586
1,14,518
1,15,1
1,15,0
1,15,14
1,15,2
1,15,2
1,15,1
1,15,1
1,15,1
1,15,15592
1,15,515
1,16,1
1,16,1
1,16,14
1,16,2
1,16,3
1,16,1
1,16,1
1,16,1
1,16,15894
1,16,513
1,17,1
1,17,1
1,17,14
1,17,2
1,17,3
1,17,1
1,17,1
1,17,2
1,17,15597
1,17,518
1,18,2
1,18,1
1,18,21
1,18,2
1,18,2
1,18,1
1,18,1
1,18,1
1,18,16639
1,18,548
1,19,1
1,19,1
1,19,15
1,19,1
1,19,3
1,19,1
1,19,2
1,19,1
1,19,22492
1,19,534
2,0,1
2,0,1
2,0,22
2,0,1
2,0,3
2,0,1
2,0,2
2,0,1
2,0,58465
2,0,1137
2,1,1
2,1,1
2,1,14
2,1,2
2,1,3
2,1,1
2,1,4
2,1,1
2,1,46876
2,1,1114
2,2,1
2,2,1
2,2,14
2,2,2
2,2,3
2,2,1
2,2,1
2,2,1
2,2,46482
2,2,1130
2,3,1
2,3,1
2,3,14
2,3,2
2,3,3
2,3,1
2,3,1
2,3,1
2,3,45830
2,3,1115
2,4,1
2,4,1
2,4,14
2,4,2
2,4,2
2,4,1
2,4,1
2,4,1
2,4,46044
2,4,1186
2,5,1
2,5,1
2,5,13
2,5,3
2,5,2
2,5,2
2,5,1
2,5,1
2,5,48586
2,5,1114
2,6,2
2,6,1
2,6,14
2,6,2
2,6,3
2,6,4
2,6,1
2,6,1
2,6,45772
2,6,1115
2,7,1
2,7,1
2,7,14
2,7,2
2,7,3
2,7,1
2,7,2
2,7,1
2,7,46205
2,7,1118
2,8,1
2,8,0
2,8,14
2,8,2
2,8,3
2,8,1
2,8,1
2,8,1
2,8,46172
2,8,1114
2,9,1
2,9,1
2,9,14
2,9,3
2,9,3
2,9,1
2,9,1
2,9,1
2,9,45373
2,9,1109
2,10,1
2,10,1
2,10,16
2,10,2
2,10,3
2,10,1
2,10,1
2,10,1
2,10,46071
2,10,1122
2,11,1
2,11,0
2,11,14
2,11,2
2,11,3
2,11,1
2,11,1
2,11,2
2,11,46152
2,11,1121
2,12,2
2,12,1
2,12,14
2,12,2
2,12,3
2,12,1
2,12,2
2,12,1
2,12,47374
2,12,1371
2,13,2
2,13,1
2,13,16
2,13,1
2,13,3
2,13,1
2,13,2
2,13,1
2,13,48745
2,13,1116
2,14,1
2,14,1
2,14,14
2,14,2
2,14,2
2,14,1
2,14,1
2,14,1
2,14,46519
2,14,1105
2,15,1
2,15,1
2,15,15
2,15,2
2,15,2
2,15,1
2,15,1
2,15,1
2,15,45485
2,15,1150
2,16,1
2,16,1
2,16,15
2,16,1
2,16,2
2,16,1
2,16,1
2,16,2
2,16,47550
2,16,1085
2,17,1
2,17,1
2,17,14
2,17,2
2,17,3
2,17,1
2,17,1
2,17,1
2,17,45647
2,17,1118
2,18,1
2,18,1
2,18,13
2,18,2
2,18,3
2,18,1
2,18,1
2,18,1
2,18,45664
2,18,1115
2,19,2
2,19,1
2,19,21
2,19,2
2,19,3
2,19,1
2,19,1
2,19,1
2,19,45537
2,19,1147
3,0,1
3,0,1
3,0,12
3,0,1
3,0,2
3,0,1
3,0,1
3,0,1
3,0,709788
3,0,6244
3,1,1
3,1,0
3,1,14
3,1,2
3,1,2
3,1,2
3,1,1
3,1,1
3,1,619031
3,1,6211
3,2,0
3,2,1
3,2,15
3,2,1
3,2,2
3,2,1
3,2,2
3,2,1
3,2,616880
3,2,6354
3,3,1
3,3,1
3,3,14
3,3,2
3,3,3
3,3,1
3,3,1
3,3,1
3,3,617789
3,3,6240
3,4,1
3,4,1
3,4,15
3,4,2
3,4,2
3,4,1
3,4,1
3,4,2
3,4,613748
3,4,6326
3,5,1
3,5,1
3,5,14
3,5,2
3,5,3
3,5,1
3,5,2
3,5,1
3,5,611343
3,5,6235
3,6,1
3,6,1
3,6,14
3,6,2
3,6,3
3,6,1
3,6,1
3,6,2
3,6,617888
3,6,6266
3,7,1
3,7,0
3,7,15
3,7,2
3,7,3
3,7,1
3,7,1
3,7,2
3,7,617655
3,7,6279
3,8,1
3,8,1
3,8,14
3,8,2
3,8,3
3,8,1
3,8,1
3,8,1
3,8,620461
3,8,6344
3,9,1
3,9,1
3,9,14
3,9,2
3,9,3
3,9,1
3,9,1
3,9,1
3,9,616659
3,9,6264
3,10,0
3,10,1
3,10,14
3,10,2
3,10,3
3,10,1
3,10,1
3,10,1
3,10,615679
3,10,6257
3,11,1
3,11,1
3,11,18
3,11,3
3,11,3
3,11,1
3,11,1
3,11,2
3,11,615927
3,11,6338
3,12,1
3,12,1
3,12,14
3,12,3
3,12,3
3,12,1
3,12,2
3,12,2
3,12,607916
3,12,6195
3,13,1
3,13,0
3,13,15
3,13,2
3,13,3
3,13,1
3,13,1
3,13,1
3,13,614664
3,13,6471
3,14,1
3,14,1
3,14,14
3,14,2
3,14,3
3,14,2
3,14,2
3,14,1
3,14,609793
3,14,6357
3,15,1
3,15,1
3,15,14
3,15,2
3,15,3
3,15,2
3,15,1
3,15,1
3,15,608265
3,15,6330
3,16,1
3,16,1
3,16,24
3,16,3
3,16,3
3,16,1
3,16,1
3,16,2
3,16,610303
3,16,6234
3,17,1
3,17,1
3,17,15
3,17,2
3,17,2
3,17,1
3,17,1
3,17,2
3,17,626520
3,17,6342
3,18,1
3,18,1
3,18,14
3,18,2
3,18,3
3,18,1
3,18,2
3,18,1
3,18,611213
3,18,6342
3,19,1
3,19,1
3,19,15
3,19,2
3,19,3
3,19,2
3,19,1
3,19,1
3,19,614183
3,19,6334
