sec_lvl,test_id,time
1,0,10
1,0,1
1,0,5598
1,0,3
1,0,9
1,0,1
1,0,1
1,0,6
1,0,20949
1,0,537
1,1,1
1,1,1
1,1,13
1,1,2
1,1,2
1,1,1
1,1,1
1,1,1
1,1,15558
1,1,513
1,2,1
1,2,1
1,2,14
1,2,1
1,2,2
1,2,1
1,2,1
1,2,1
1,2,18358
1,2,494
1,3,1
1,3,1
1,3,14
1,3,2
1,3,3
1,3,0
1,3,1
1,3,2
1,3,15670
1,3,499
1,4,1
1,4,1
1,4,13
1,4,2
1,4,2
1,4,0
1,4,1
1,4,1
1,4,15487
1,4,507
1,5,1
1,5,1
1,5,13
1,5,1
1,5,3
1,5,1
1,5,1
1,5,1
1,5,15593
1,5,505
1,6,1
1,6,1
1,6,14
1,6,2
1,6,2
1,6,1
1,6,1
1,6,2
1,6,15548
1,6,509
1,7,1
1,7,1
1,7,14
1,7,1
1,7,2
1,7,1
1,7,1
1,7,1
1,7,15170
1,7,513
1,8,2
1,8,1
1,8,14
1,8,1
1,8,2
1,8,1
1,8,1
1,8,1
1,8,15695
1,8,515
1,9,1
1,9,1
1,9,13
1,9,12
1,9,2
1,9,1
1,9,1
1,9,1
1,9,15568
1,9,514
1,10,1
1,10,1
1,10,14
1,10,1
1,10,2
1,10,1
1,10,1
1,10,1
1,10,15328
1,10,508
1,11,1
1,11,1
1,11,14
1,11,2
1,11,2
1,11,0
1,11,1
1,11,1
1,11,15472
1,11,508
1,12,1
1,12,0
1,12,14
1,12,2
1,12,3
1,12,1
1,12,1
1,12,1
1,12,15165
1,12,512
1,13,2
1,13,1
1,13,23
1,13,2
1,13,2
1,13,0
1,13,1
1,13,1
1,13,15465
1,13,514
1,14,1
1,14,0
1,14,16
1,14,1
1,14,3
1,14,0
1,14,1
1,14,1
1,14,15241
1,14,507
1,15,1
1,15,1
1,15,15
1,15,1
1,15,2
1,15,1
1,15,2
1,15,1
1,15,15485
1,15,544
1,16,1
1,16,1
1,16,21
1,16,2
1,16,3
1,16,1
1,16,2
1,16,1
1,16,21381
1,16,732
1,17,1
1,17,1
1,17,13
1,17,1
1,17,3
1,17,1
1,17,1
1,17,2
1,17,15483
1,17,543
1,18,2
1,18,1
1,18,16
1,18,2
1,18,4
1,18,1
1,18,1
1,18,1
1,18,18450
1,18,494
1,19,1
1,19,1
1,19,14
1,19,2
1,19,3
1,19,1
1,19,1
1,19,1
1,19,15579
1,19,516
2,0,1
2,0,0
2,0,14
2,0,1
2,0,2
2,0,0
2,0,1
2,0,1
2,0,58059
2,0,1085
2,1,1
2,1,1
2,1,14
2,1,1
2,1,3
2,1,1
2,1,1
2,1,1
2,1,46935
2,1,1145
2,2,1
2,2,1
2,2,14
2,2,2
2,2,2
2,2,1
2,2,1
2,2,1
2,2,45502
2,2,1172
2,3,1
2,3,0
2,3,13
2,3,2
2,3,2
2,3,1
2,3,1
2,3,1
2,3,49328
2,3,1111
2,4,1
2,4,1
2,4,13
2,4,2
2,4,3
2,4,1
2,4,1
2,4,2
2,4,45608
2,4,1134
2,5,1
2,5,1
2,5,14
2,5,2
2,5,13
2,5,1
2,5,1
2,5,1
2,5,46043
2,5,1116
2,6,2
2,6,1
2,6,13
2,6,2
2,6,3
2,6,1
2,6,1
2,6,1
2,6,45685
2,6,1111
2,7,2
2,7,0
2,7,14
2,7,3
2,7,5
2,7,1
2,7,2
2,7,2
2,7,46335
2,7,1182
2,8,1
2,8,1
2,8,13
2,8,2
2,8,2
2,8,1
2,8,1
