sec_lvl,test_id,time
1,0,25
1,0,1
1,0,5219
1,0,3
1,0,8
1,0,1
1,0,0
1,0,6
1,0,21708
1,0,524
1,1,2
1,1,1
1,1,21
1,1,2
1,1,2
1,1,1
1,1,1
1,1,1
1,1,15701
1,1,533
1,2,1
1,2,1
1,2,14
1,2,1
1,2,2
1,2,1
1,2,2
1,2,1
1,2,15952
1,2,511
1,3,1
1,3,0
1,3,13
1,3,1
1,3,3
1,3,1
1,3,1
1,3,2
1,3,15270
1,3,504
1,4,1
1,4,1
1,4,14
1,4,1
1,4,2
1,4,1
1,4,1
1,4,1
1,4,15443
1,4,512
1,5,1
1,5,0
1,5,14
1,5,2
1,5,2
1,5,0
1,5,1
1,5,1
1,5,15459
1,5,525
1,6,1
1,6,1
1,6,14
1,6,2
1,6,3
1,6,1
1,6,1
1,6,1
1,6,15622
1,6,509
1,7,1
1,7,0
1,7,13
1,7,2
1,7,3
1,7,1
1,7,1
1,7,1
1,7,19262
1,7,512
1,8,2
1,8,1
1,8,15
1,8,2
1,8,3
1,8,1
1,8,2
1,8,1
1,8,15922
1,8,516
1,9,1
1,9,1
1,9,14
1,9,2
1,9,2
1,9,1
1,9,1
1,9,1
1,9,15567
1,9,804
1,10,1
1,10,1
1,10,13
1,10,2
1,10,4
1,10,1
1,10,1
1,10,1
1,10,15878
1,10,515
1,11,1
1,11,1
1,11,13
1,11,2
1,11,3
1,11,1
1,11,2
1,11,1
1,11,17906
1,11,510
1,12,1
1,12,0
1,12,15
1,12,1
1,12,3
1,12,1
1,12,1
1,12,1
1,12,16814
1,12,512
1,13,2
1,13,1
1,13,15
1,13,2
1,13,2
1,13,1
1,13,1
1,13,1
1,13,21899
1,13,521
1,14,1
1,14,2
1,14,20
1,14,2
1,14,3
1,14,1
1,14,1
1,14,1
1,14,16587
1,14,513
1,15,1
1,15,1
1,15,13
1,15,1
1,15,3
1,15,1
1,15,2
1,15,1
1,15,15531
1,15,512
1,16,1
1,16,1
1,16,13
1,16,2
1,16,2
1,16,1
1,16,1
1,16,1
1,16,15485
1,16,515
1,17,1
1,17,1
1,17,14
1,17,2
1,17,2
1,17,1
1,17,1
1,17,1
1,17,15754
1,17,516
1,18,2
1,18,1
1,18,15
1,18,2
1,18,3
1,18,2
1,18,1
1,18,2
1,18,17734
1,18,512
1,19,1
1,19,0
1,19,14
1,19,2
1,19,3
1,19,1
1,19,1
1,19,2
1,19,15749
1,19,520
1,20,1
1,20,1
1,20,13
1,20,2
1,20,2
1,20,1
1,20,2
1,20,1
1,20,15989
1,20,521
1,21,1
1,21,1
1,21,13
1,21,1
1,21,3
1,21,1
1,21,1
1,21,2
1,21,16010
1,21,518
1,22,1
1,22,1
1,22,14
1,22,2
1,22,3
1,22,1
1,22,1
1,22,1
1,22,15258
1,22,528
1,23,1
1,23,0
1,23,14
1,23,2
1,23,3
1,23,1
1,23,1
1,23,1
1,23,17011
1,23,522
1,24,2
1,24,0
1,24,15
1,24,2
1,24,3
1,24,1
1,24,2
1,24,1
1,24,20429
1,24,546
2,0,1
2,0,1
2,0,15
2,0,1
2,0,3
2,0,1
2,0,1
2,0,1
2,0,65898
2,0,1086
2,1,1
2,1,0
2,1,14
2,1,1
2,1,2
2,1,1
2,1,1
2,1,1
2,1,46089
2,1,1102
2,2,1
2,2,1
2,2,14
2,2,1
2,2,3
2,2,1
2,2,1
2,2,1
2,2,46328
2,2,1118
2,3,1
2,3,1
2,3,14
2,3,1
2,3,3
2,3,1
2,3,1
2,3,2
2,3,45964
2,3,1087
2,4,1
2,4,1
2,4,14
2,4,2
2,4,3
2,4,1
2,4,1
2,4,1
2,4,49959
2,4,1074
2,5,1
2,5,1
2,5,15
2,5,2
2,5,3
2,5,2
2,5,1
2,5,1
2,5,45661
2,5,1109
2,6,1
2,6,0
2,6,15
2,6,2
2,6,3
2,6,1
2,6,2
2,6,1
2,6,46223
2,6,1131
2,7,1
2,7,1
2,7,13
2,7,2
2,7,3
2,7,1
2,7,1
2,7,1
2,7,45837
2,7,1116
2,8,1
2,8,1
2,8,13
2,8,2
2,8,3
2,8,1
2,8,1
2,8,1
2,8,45749
2,8,1113
2,9,1
2,9,1
2,9,15
2,9,2
2,9,3
2,9,1
2,9,2
2,9,1
2,9,46444
2,9,1133
2,10,1
2,10,1
2,10,15
2,10,2
2,10,3
2,10,1
2,10,1
2,10,1
2,10,45538
2,10,1112
2,11,1
2,11,1
2,11,14
2,11,2
2,11,2
2,11,1
2,11,1
2,11,2
2,11,46075
2,11,1113
2,12,1
2,12,1
2,12,15
2,12,3
2,12,3
2,12,1
2,12,1
2,12,2
2,12,45639
2,12,1113
2,13,1
2,13,1
2,13,16
2,13,1
2,13,3
2,13,1
2,13,1
2,13,2
2,13,48533
2,13,1172
2,14,1
2,14,1
2,14,14
2,14,2
2,14,2
2,14,0
2,14,1
2,14,1
2,14,48132
2,14,1121
2,15,1
2,15,1
2,15,14
2,15,2
2,15,3
2,15,1
2,15,1
2,15,2
2,15,45759
2,15,1120
2,16,2
2,16,1
2,16,14
2,16,2
2,16,3
2,16,1
2,16,2
2,16,1
2,16,46206
2,16,1155
2,17,1
2,17,1
2,17,16
2,17,1
2,17,3
2,17,1
2,17,1
2,17,1
2,17,45211
2,17,1112
2,18,1
2,18,1
2,18,14
2,18,1
2,18,2
2,18,2
2,18,2
2,18,1
2,18,46317
2,18,1116
2,19,1
2,19,0
2,19,14
2,19,2
2,19,2
2,19,0
2,19,1
2,19,1
2,19,50041
2,19,1113
2,20,1
2,20,1
2,20,14
2,20,1
2,20,2
2,20,1
2,20,1
2,20,1
2,20,45908
2,20,1129
2,21,1
2,21,1
2,21,14
2,21,2
2,21,2
2,21,1
2,21,1
2,21,1
2,21,45412
2,21,1086
2,22,1
2,22,0
2,22,13
2,22,2
2,22,2
2,22,1
2,22,1
2,22,1
2,22,49088
2,22,1096
2,23,1
2,23,1
2,23,15
2,23,2
2,23,3
2,23,1
2,23,1
2,23,1
2,23,45612
2,23,1115
2,24,1
2,24,1
2,24,15
2,24,2
2,24,3
2,24,1
2,24,1
2,24,1
2,24,45563
2,24,1147
3,0,1
3,0,1
3,0,13
3,0,1
3,0,2
3,0,1
3,0,1
3,0,1
3,0,728751
3,0,7157
3,1,1
3,1,1
3,1,15
3,1,2
3,1,3
3,1,1
3,1,1
3,1,1
3,1,684957
3,1,6304
3,2,1
