sec_lvl,test_id,time
1,0,9
1,0,1
1,0,20
1,0,4
1,0,7
1,0,1
1,0,1
1,0,2
1,0,28563
1,0,534
1,1,1
1,1,1
1,1,21
1,1,2
1,1,3
1,1,3
1,1,2
1,1,2
1,1,16739
1,1,733
1,2,1
1,2,1
1,2,14
1,2,2
1,2,3
1,2,1
1,2,1
1,2,2
1,2,20787
1,2,513
1,3,1
1,3,1
1,3,20
1,3,1
1,3,4
1,3,1
1,3,1
1,3,1
1,3,17310
1,3,522
1,4,1
1,4,0
1,4,15
1,4,2
1,4,3
1,4,1
1,4,1
1,4,2
1,4,15526
1,4,507
1,5,1
1,5,0
1,5,14
1,5,1
1,5,3
1,5,1
1,5,1
1,5,2
1,5,16002
1,5,493
1,6,1
1,6,1
1,6,13
1,6,2
1,6,3
1,6,1
1,6,1
1,6,1
1,6,15632
1,6,512
1,7,1
1,7,0
1,7,17
1,7,1
1,7,2
1,7,1
1,7,1
1,7,1
1,7,15560
1,7,514
1,8,1
1,8,1
1,8,13
1,8,1
1,8,5
1,8,1
1,8,1
1,8,1
1,8,15942
1,8,519
1,9,1
1,9,0
1,9,14
1,9,1
1,9,2
1,9,1
1,9,1
1,9,1
1,9,15314
1,9,594
1,10,2
1,10,0
1,10,14
1,10,1
1,10,2
1,10,1
1,10,1
1,10,1
1,10,15604
1,10,513
1,11,1
1,11,1
1,11,13
1,11,1
1,11,3
1,11,1
1,11,1
1,11,1
1,11,15708
1,11,525
1,12,1
1,12,1
1,12,13
1,12,2
1,12,2
1,12,1
1,12,2
1,12,2
1,12,15466
1,12,519
1,13,1
1,13,2
1,13,12
1,13,2
1,13,2
1,13,1
1,13,2
1,13,1
1,13,15907
1,13,514
1,14,2
1,14,0
1,14,13
1,14,2
1,14,3
1,14,2
1,14,1
1,14,1
1,14,24151
1,14,513
1,15,1
1,15,1
1,15,14
1,15,2
1,15,2
1,15,1
1,15,1
1,15,1
1,15,16814
1,15,514
1,16,1
1,16,1
1,16,14
1,16,2
1,16,3
1,16,1
1,16,1
