keylen,test_id,time
1,0,18
1,0,1
1,0,18
1,0,18
1,0,4
1,0,0
1,0,1
1,0,539
1,0,21268
1,0,531
1,1,2
1,1,1
1,1,13
1,1,1
1,1,3
1,1,1
1,1,1
1,1,447
1,1,15888
1,1,532
1,2,1
1,2,1
1,2,13
1,2,1
1,2,2
1,2,1
1,2,1
1,2,485
1,2,17142
1,2,501
1,3,1
1,3,1
1,3,13
1,3,2
1,3,2
1,3,1
1,3,1
1,3,467
1,3,15482
1,3,508
1,4,1
1,4,1
1,4,14
1,4,1
1,4,2
1,4,1
1,4,2
1,4,470
1,4,16200
1,4,539
2,0,1
2,0,1
2,0,13
2,0,1
2,0,3
2,0,1
2,0,2
2,0,1536
2,0,58759
2,0,1108
2,1,1
2,1,1
2,1,14
2,1,1
2,1,3
2,1,1
2,1,1
2,1,1337
2,1,47405
2,1,1198
2,2,1
2,2,1
2,2,13
2,2,2
2,2,3
2,2,1
2,2,2
2,2,1998
2,2,48907
2,2,1235
2,3,1
2,3,1
2,3,14
2,3,3
2,3,4
2,3,1
2,3,1
2,3,1505
2,3,52464
2,3,1110
2,4,2
2,4,1
2,4,14
2,4,2
2,4,2
2,4,1
2,4,1
2,4,1388
2,4,47937
2,4,1216
3,0,1
3,0,1
3,0,13
3,0,2
3,0,2
3,0,1
3,0,1
3,0,7929
3,0,776823
3,0,6191
3,1,1
3,1,1
3,1,14
3,1,2
3,1,2
3,1,1
3,1,1
3,1,6894
3,1,610323
3,1,6303
3,2,1
3,2,0
3,2,14
3,2,1
3,2,2
3,2,1
3,2,1
3,2,6944
3,2,614920
3,2,6293
3,3,1
3,3,1
3,3,12
3,3,2
3,3,2
3,3,1
3,3,5
3,3,6977
3,3,618275
3,3,6319
3,4,1
3,4,0
3,4,13
3,4,2
3,4,3
3,4,1
3,4,1
3,4,6716
3,4,600883
3,4,6189
