sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,5186,1
1,0,41488,16
1,0,7779,2
1,0,7779,2
1,0,2593,0
1,0,2593,0
1,0,7779,2
1,0,189672764,73152
1,0,7172238,2765
1,1,7779,2
1,1,2593,0
1,1,36302,15
1,1,5186,2
1,1,5186,2
1,1,2593,0
1,1,2593,1
1,1,2593,1
1,1,160172203,61772
1,1,5256011,2027
1,2,5186,1
1,2,2593,1
1,2,33709,13
1,2,7779,2
1,2,5186,2
1,2,2593,1
1,2,2593,1
1,2,2593,1
1,2,159933647,61680
1,2,5271569,2033
1,3,2593,2
1,3,0,1
1,3,31116,12
1,3,5186,1
1,3,7779,2
1,3,2593,0
1,3,2593,1
1,3,5186,1
1,3,162487752,62665
1,3,5297499,2044
1,4,5186,1
1,4,2593,1
1,4,31116,11
1,4,5186,2
1,4,5186,2
1,4,2593,1
1,4,2593,1
1,4,5186,1
1,4,159601743,61551
1,4,4789271,1848
1,5,5186,1
1,5,0,1
1,5,36302,13
1,5,5186,2
1,5,5186,2
1,5,2593,0
1,5,2593,1
1,5,5186,1
1,5,160470398,61886
1,5,5326022,2054
1,6,5186,1
1,6,2593,1
1,6,31116,13
1,6,5186,2
1,6,5186,2
1,6,0,1
1,6,0,1
1,6,5186,1
1,6,161655399,62343
1,6,5307871,2047
1,7,5186,1
1,7,2593,1
1,7,33709,12
1,7,5186,1
1,7,5186,2
1,7,2593,1
1,7,2593,1
1,7,2593,1
1,7,160688210,61970
1,7,5201558,2007
1,8,5186,1
1,8,2593,0
1,8,28523,11
1,8,5186,1
1,8,5186,3
1,8,0,1
1,8,0,1
1,8,2593,0
1,8,159767695,61615
1,8,4835945,1866
1,9,7779,1
1,9,5186,1
1,9,33709,13
1,9,5186,1
1,9,5186,2
1,9,0,1
1,9,0,1
1,9,5186,1
1,9,178120949,68694
1,9,5315650,2051
1,10,2593,2
1,10,2593,1
1,10,54453,21
1,10,5186,2
1,10,7779,2
1,10,2593,0
1,10,2593,1
1,10,2593,2
1,10,159376152,61465
1,10,4895584,1888
1,11,5186,1
1,11,2593,1
1,11,28523,12
1,11,5186,2
1,11,5186,2
1,11,0,1
1,11,0,1
1,11,2593,1
1,11,159498023,61511
1,11,4921514,1899
1,12,5186,1
1,12,2593,1
1,12,31116,11
1,12,5186,2
1,12,5186,3
1,12,2593,1
1,12,2593,1
1,12,5186,1
1,12,159700277,61589
1,12,4921514,1899
1,13,5186,1
1,13,2593,1
1,13,28523,11
1,13,5186,2
1,13,5186,3
1,13,2593,1
1,13,2593,1
1,13,2593,1
1,13,164525850,63450
1,13,5333801,2058
1,14,5186,2
1,14,2593,1
1,14,36302,14
1,14,7779,2
1,14,5186,2
1,14,2593,1
1,14,2593,1
1,14,7779,1
1,14,166081650,64050
1,14,4924107,1900
1,15,5186,1
1,15,2593,1
1,15,28523,11
1,15,5186,1
1,15,5186,2
1,15,2593,0
1,15,2593,1
1,15,5186,1
1,15,158748646,61222
1,15,3749478,1446
1,16,5186,1
1,16,2593,1
1,16,31116,12
1,16,7779,2
1,16,5186,2
1,16,2593,1
1,16,2593,1
1,16,2593,1
1,16,161253484,62188
1,16,4960409,1914
1,17,5186,2
1,17,2593,1
1,17,36302,14
1,17,5186,2
1,17,5186,2
1,17,2593,0
1,17,2593,0
1,17,5186,1
1,17,177363793,68402
1,17,4890398,1887
1,18,5186,1
1,18,2593,1
1,18,36302,14
1,18,5186,2
1,18,5186,3
1,18,2593,1
1,18,2593,1
1,18,2593,1
1,18,164860347,63578
1,18,0,0
1,19,7779,1
1,19,2593,1
1,19,36302,14
1,19,5186,2
1,19,7779,2
1,19,2593,0
1,19,2593,0
1,19,2593,0
1,19,160299260,61821
1,19,4892991,1888
2,0,5186,2
2,0,2593,1
2,0,31116,12
2,0,5186,2
2,0,5186,3
2,0,0,1
2,0,0,1
2,0,5186,1
2,0,547895714,211299
2,0,10991727,4239
2,1,5186,2
2,1,2593,1
2,1,33709,12
2,1,5186,2
2,1,5186,3
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,483164062,186334
2,1,10900972,4204
2,2,5186,1
2,2,2593,1
2,2,54453,21
2,2,5186,1
2,2,7779,2
2,2,2593,0
2,2,2593,0
2,2,5186,1
2,2,484354249,186794
2,2,11160272,4305
2,3,5186,1
2,3,2593,1
2,3,33709,12
2,3,7779,2
2,3,7779,2
2,3,2593,0
2,3,2593,1
2,3,2593,1
2,3,475856988,183516
2,3,5665705,2184
2,4,5186,1
2,4,2593,1
2,4,33709,12
2,4,7779,2
2,4,5186,3
2,4,0,1
2,4,0,1
2,4,2593,1
2,4,477628007,184200
2,4,1013863,391
2,5,5186,1
2,5,0,1
2,5,31116,13
2,5,7779,2
2,5,7779,3
2,5,2593,0
2,5,2593,1
2,5,2593,1
2,5,502175938,193666
2,5,13701412,5286
2,6,5186,2
2,6,2593,1
2,6,36302,13
2,6,5186,1
2,6,7779,2
2,6,0,1
2,6,0,1
2,6,5186,1
2,6,473673682,182672
2,6,0,0
2,7,2593,1
2,7,2593,1
2,7,31116,12
2,7,5186,2
2,7,5186,2
2,7,2593,1
2,7,2593,1
2,7,2593,1
2,7,460651636,177651
2,7,26199672,10104
2,8,5186,1
2,8,2593,1
2,8,31116,12
2,8,7779,2
2,8,5186,3
2,8,2593,1
2,8,2593,1
2,8,5186,1
2,8,477902865,184304
2,8,10929495,4215
2,9,5186,1
2,9,2593,1
2,9,59639,23
2,9,5186,1
2,9,5186,2
2,9,0,1
2,9,2593,1
2,9,5186,1
2,9,482093153,185921
2,9,10999506,4242
2,10,5186,1
2,10,0,1
2,10,31116,11
2,10,5186,2
2,10,5186,3
2,10,2593,1
2,10,2593,1
2,10,2593,1
2,10,485264392,187145
2,10,11053959,4264
2,11,5186,1
2,11,2593,1
2,11,33709,13
2,11,5186,2
2,11,5186,3
2,11,2593,1
2,11,2593,1
2,11,5186,1
2,11,482707694,186159
2,11,11334003,4373
2,12,5186,1
2,12,2593,1
2,12,33709,12
2,12,5186,1
2,12,5186,2
2,12,0,1
2,12,2593,1
2,12,2593,1
2,12,482689543,186152
2,12,10939867,4220
2,13,5186,1
2,13,2593,0
2,13,28523,12
2,13,7779,2
2,13,5186,3
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,483584128,186496
2,13,11053959,4264
2,14,5186,1
2,14,0,1
2,14,28523,12
2,14,7779,2
2,14,5186,3
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,474503442,182993
2,14,15202759,5863
2,15,2593,2
2,15,2593,1
2,15,28523,11
2,15,5186,1
2,15,5186,2
2,15,0,1
2,15,2593,0
2,15,5186,1
2,15,483132946,186322
2,15,7644164,2948
2,16,5186,1
2,16,2593,1
2,16,31116,12
2,16,7779,2
2,16,5186,2
2,16,0,1
2,16,0,1
2,16,2593,1
2,16,484911744,187008
2,16,9448892,3644
2,17,5186,1
2,17,2593,1
2,17,31116,12
2,17,5186,2
2,17,5186,3
2,17,2593,1
2,17,2593,1
2,17,5186,1
2,17,484727641,186937
2,17,9425555,3635
2,18,5186,1
2,18,2593,1
2,18,38895,14
2,18,7779,2
2,18,5186,3
2,18,2593,0
2,18,2593,1
2,18,5186,1
2,18,482492475,186074
2,18,10900972,4205
2,19,5186,1
2,19,2593,1
2,19,31116,12
2,19,7779,2
2,19,5186,3
2,19,2593,1
2,19,2593,1
2,19,2593,1
2,19,493792769,190434
2,19,11030622,4255
3,0,5186,1
3,0,2593,1
3,0,33709,12
3,0,5186,2
3,0,5186,2
3,0,2593,1
3,0,0,1
3,0,2593,1
3,0,60027950,23149
3,0,68833778,26546
3,1,5186,2
3,1,5186,1
3,1,38895,14
3,1,7779,2
3,1,7779,2
3,1,0,1
3,1,0,1
3,1,5186,1
3,1,6754503107,2604898
3,1,67207967,25918
3,2,2593,1
3,2,2593,1
3,2,31116,11
3,2,5186,1
3,2,5186,3
3,2,2593,1
3,2,2593,1
3,2,2593,1
3,2,5882695019,2268682
3,2,69642794,26859
3,3,5186,2
3,3,2593,0
3,3,36302,15
3,3,7779,2
3,3,5186,3
3,3,2593,1
3,3,2593,1
3,3,5186,1
3,3,4896170018,1888225
3,3,72967020,28141
3,4,7779,2
3,4,2593,1
3,4,38895,14
3,4,5186,2
3,4,7779,2
3,4,0,1
3,4,2593,1
3,4,2593,1
3,4,90933917,35068
3,4,67148328,25895
3,5,5186,1
3,5,2593,0
3,5,38895,14
3,5,7779,2
3,5,7779,2
3,5,2593,0
3,5,2593,1
3,5,5186,1
3,5,6624617144,2554808
3,5,78611981,30319
3,6,5186,2
3,6,2593,1
3,6,38895,15
3,6,7779,2
3,6,10372,3
3,6,0,1
3,6,0,1
3,6,2593,1
3,6,785456002,302913
3,6,51281761,19775
3,7,5186,2
3,7,2593,1
3,7,38895,14
3,7,2593,2
3,7,5186,2
3,7,0,0
3,7,2593,0
3,7,0,0
3,7,414125437,159709
3,7,0,0
3,8,7779,3
3,8,5186,2
3,8,59639,24
3,8,7779,3
3,8,10372,3
3,8,2593,0
3,8,0,1
3,8,2593,1
3,8,292441133,112781
3,8,71398255,27535
3,9,5186,1
3,9,2593,1
3,9,38895,15
3,9,5186,2
3,9,7779,2
3,9,2593,1
3,9,7779,2
3,9,5186,1
3,9,104236007,40197
3,9,74893619,28882
3,10,7779,2
3,10,2593,1
3,10,59639,22
3,10,10372,3
3,10,12965,4
3,10,2593,1
3,10,2593,1
3,10,7779,2
3,10,38640886,14901
3,10,68722279,26503
3,11,5186,2
3,11,2593,1
3,11,57046,21
3,11,10372,3
3,11,7779,4
3,11,2593,1
3,11,7779,2
3,11,2593,1
3,11,6882550633,2654282
3,11,67454302,26014
3,12,5186,1
3,12,2593,1
3,12,36302,13
3,12,5186,1
3,12,7779,2
3,12,2593,1
3,12,2593,1
3,12,2593,1
3,12,1729904392,667143
3,12,67729160,26120
3,13,5186,1
3,13,2593,1
3,13,38895,14
3,13,7779,2
3,13,7779,2
3,13,2593,1
3,13,2593,1
3,13,2593,1
3,13,7015939739,2705722
3,13,54567092,21044
3,14,5186,1
3,14,0,1
3,14,59639,23
3,14,5186,2
3,14,7779,2
3,14,2593,0
3,14,2593,0
3,14,5186,1
3,14,2732106671,1053646
3,14,4288822,1653
3,15,5186,2
3,15,2593,1
3,15,41488,15
3,15,7779,2
3,15,5186,3
3,15,2593,1
3,15,0,1
3,15,5186,1
3,15,1800343237,694308
3,15,46199481,17816
3,16,33709,12
3,16,2593,0
3,16,222998,86
3,16,7779,3
3,16,15558,5
3,16,2593,1
3,16,2593,1
3,16,2593,1
3,16,31237871,12046
3,16,60357261,23276
3,17,7779,1
3,17,2593,0
3,17,38895,14
