sec_lvl,test_id,cycles,time
1,0,5186,2
1,0,2593,0
1,0,38895,15
1,0,2593,1
1,0,5186,2
1,0,0,0
1,0,2593,0
1,0,5186,1
1,0,216248421,83397
1,0,5170442,1995
1,1,5186,1
1,1,0,1
1,1,36302,13
1,1,7779,1
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,166828434,64339
1,1,5154884,1989
1,2,5186,1
1,2,2593,1
1,2,38895,14
1,2,2593,1
1,2,5186,2
1,2,2593,0
1,2,2593,1
1,2,7779,1
1,2,162441078,62644
1,2,5722751,2208
1,3,5186,2
1,3,2593,1
1,3,36302,13
1,3,5186,2
1,3,5186,2
1,3,2593,0
1,3,2593,1
1,3,5186,2
1,3,161681329,62353
1,3,5232674,2019
1,4,5186,2
1,4,0,1
1,4,36302,14
1,4,7779,2
1,4,7779,3
1,4,2593,1
1,4,2593,1
1,4,5186,1
1,4,160628571,61948
1,4,4963002,1915
1,5,7779,1
1,5,2593,1
1,5,36302,13
1,5,5186,2
1,5,5186,3
1,5,2593,1
1,5,2593,1
1,5,2593,1
1,5,177607535,68496
1,5,3985441,1536
1,6,5186,1
1,6,2593,0
1,6,36302,14
1,6,5186,1
1,6,5186,2
1,6,2593,0
1,6,2593,0
1,6,2593,1
1,6,179202230,69112
1,6,5206744,2008
1,7,7779,2
1,7,2593,0
1,7,36302,14
1,7,7779,1
1,7,5186,1
1,7,0,1
1,7,2593,0
1,7,2593,1
1,7,168949508,65157
1,7,5292313,2041
1,8,7779,1
1,8,2593,0
1,8,33709,13
1,8,5186,2
1,8,5186,2
1,8,0,1
1,8,0,1
1,8,5186,1
1,8,162959678,62847
1,8,5196372,2005
1,9,7779,2
1,9,0,1
1,9,36302,13
1,9,5186,2
1,9,5186,2
1,9,0,0
1,9,2593,0
1,9,5186,1
1,9,171547694,66158
1,9,5175628,1996
1,10,5186,2
1,10,2593,0
1,10,38895,15
1,10,2593,1
1,10,7779,2
1,10,2593,0
1,10,2593,2
1,10,2593,0
1,10,166125731,64068
1,10,4900770,1891
1,11,7779,1
1,11,2593,1
1,11,59639,23
1,11,5186,1
1,11,5186,2
1,11,2593,0
1,11,2593,0
1,11,2593,1
1,11,173977335,67096
1,11,5549020,2140
1,12,7779,2
1,12,2593,1
1,12,49267,19
1,12,7779,2
1,12,7779,2
1,12,2593,1
1,12,2593,1
1,12,5186,1
1,12,170191555,65636
1,12,5774611,2229
1,13,5186,2
1,13,2593,1
1,13,36302,14
1,13,10372,2
1,13,7779,2
1,13,2593,1
1,13,2593,1
1,13,2593,0
1,13,175024907,67499
1,13,4903363,1890
1,14,7779,2
1,14,2593,1
1,14,33709,13
1,14,7779,2
1,14,5186,2
1,14,2593,0
1,14,2593,1
1,14,2593,1
1,14,162184371,62550
1,14,3796152,1464
1,15,7779,2
1,15,2593,0
1,15,36302,14
1,15,5186,1
1,15,7779,2
1,15,2593,0
1,15,2593,0
1,15,2593,0
1,15,160848976,62033
1,15,5245639,2023
1,16,7779,2
1,16,2593,0
1,16,33709,14
1,16,7779,2
1,16,5186,2
1,16,0,1
1,16,0,1
1,16,5186,2
1,16,111333048,42934
1,16,0,0
1,17,5186,2
1,17,0,1
1,17,36302,14
1,17,5186,1
1,17,5186,2
1,17,0,0
1,17,2593,0
1,17,5186,1
1,17,176012840,67879
1,17,4872247,1878
1,18,7779,2
1,18,2593,1
1,18,36302,13
1,18,7779,2
1,18,5186,2
1,18,2593,0
1,18,2593,1
1,18,2593,1
1,18,161403878,62247
1,18,5297499,2043
1,19,5186,2
1,19,2593,1
1,19,33709,12
1,19,5186,1
1,19,5186,2
1,19,0,1
1,19,0,1
1,19,2593,0
1,19,164201725,63326
1,19,4882619,1884
1,20,7779,2
1,20,0,1
1,20,36302,14
1,20,5186,1
1,20,5186,2
1,20,0,1
1,20,0,1
1,20,5186,1
1,20,185106491,71390
1,20,5001897,1928
1,21,7779,2
1,21,2593,0
1,21,36302,14
1,21,5186,2
1,21,5186,1
1,21,2593,1
1,21,2593,1
1,21,5186,1
1,21,163727206,63141
1,21,0,0
1,22,5186,2
1,22,2593,1
1,22,36302,13
1,22,5186,2
1,22,5186,2
1,22,2593,1
1,22,0,1
1,22,2593,1
1,22,160021809,61713
1,22,4898177,1890
1,23,5186,2
1,23,2593,0
1,23,36302,14
1,23,5186,1
1,23,5186,2
1,23,2593,1
1,23,2593,1
1,23,2593,1
1,23,159085736,61352
1,23,5204151,2007
1,24,5186,1
1,24,2593,1
1,24,62232,24
1,24,7779,2
1,24,5186,2
1,24,2593,1
1,24,2593,1
1,24,2593,1
1,24,169136204,65229
1,24,4848910,1870
1,25,7779,2
1,25,0,1
1,25,36302,13
1,25,7779,1
1,25,5186,1
1,25,2593,1
1,25,2593,1
1,25,5186,1
1,25,162669262,62734
1,25,4918921,1898
1,26,7779,2
1,26,0,1
1,26,36302,14
1,26,7779,2
1,26,5186,2
1,26,2593,1
1,26,2593,1
1,26,5186,1
1,26,192592482,74275
1,26,5281941,2039
1,27,7779,2
1,27,2593,1
1,27,36302,14
1,27,5186,1
1,27,5186,2
1,27,0,0
1,27,2593,0
1,27,5186,1
1,27,167139594,64457
1,27,0,0
1,28,5186,2
1,28,2593,1
1,28,38895,14
1,28,5186,2
1,28,5186,2
1,28,0,1
1,28,0,1
1,28,5186,1
1,28,171934051,66309
1,28,5328615,2056
1,29,10372,2
1,29,2593,1
1,29,51860,21
1,29,10372,3
1,29,10372,3
1,29,2593,1
1,29,2593,1
1,29,7779,2
1,29,171729204,66230
1,29,5333801,2059
2,0,7779,2
2,0,2593,1
2,0,38895,14
2,0,5186,1
2,0,5186,2
2,0,0,1
2,0,0,1
2,0,5186,2
2,0,580481945,223867
2,0,1636183,631
2,1,7779,2
2,1,2593,0
2,1,38895,15
2,1,7779,2
2,1,5186,2
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,496367618,191425
2,1,4348461,1676
2,2,7779,2
2,2,0,1
2,2,36302,14
2,2,7779,2
2,2,5186,3
2,2,2593,1
2,2,2593,1
2,2,2593,1
2,2,496269084,191388
2,2,8790270,3389
2,3,5186,1
2,3,2593,1
2,3,36302,14
2,3,5186,1
2,3,10372,3
2,3,2593,1
2,3,2593,1
2,3,5186,1
2,3,514267097,198321
2,3,11155086,4304
2,4,5186,2
2,4,2593,1
2,4,36302,13
2,4,5186,2
2,4,5186,2
2,4,2593,0
2,4,2593,1
2,4,2593,1
2,4,504138839,194422
2,4,20427654,7879
2,5,5186,2
2,5,2593,1
2,5,33709,13
2,5,7779,2
2,5,5186,2
2,5,0,0
2,5,2593,0
2,5,2593,0
2,5,498797259,192362
2,5,11183609,4314
2,6,7779,2
2,6,0,1
2,6,36302,14
2,6,5186,2
2,6,5186,2
2,6,0,1
2,6,2593,1
2,6,5186,1
2,6,488936080,188561
2,6,7278551,2806
2,7,7779,2
2,7,2593,1
2,7,36302,13
2,7,5186,1
2,7,5186,2
2,7,0,1
2,7,2593,1
2,7,2593,1
2,7,519033031,200168
2,7,13955526,5383
2,8,5186,1
2,8,0,1
2,8,36302,13
2,8,5186,1
2,8,5186,3
2,8,2593,1
2,8,2593,1
2,8,5186,1
2,8,487942961,188178
2,8,11144714,4299
2,9,7779,1
2,9,2593,1
2,9,36302,14
2,9,7779,2
2,9,7779,2
2,9,2593,0
2,9,2593,0
2,9,5186,1
2,9,538459787,207659
2,9,11598489,4475
2,10,5186,1
2,10,2593,0
2,10,36302,14
2,10,5186,1
2,10,5186,2
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,514095959,198263
2,10,3676874,1418
2,11,7779,2
2,11,2593,1
2,11,36302,14
2,11,5186,1
2,11,5186,2
2,11,2593,1
2,11,2593,1
2,11,2593,0
2,11,489522098,188787
2,11,11131749,4294
2,12,7779,2
2,12,2593,0
2,12,38895,14
2,12,2593,1
2,12,5186,3
2,12,0,1
2,12,0,1
2,12,2593,1
2,12,512789087,197757
2,12,0,0
2,13,5186,2
2,13,2593,1
2,13,36302,13
2,13,5186,2
2,13,10372,3
2,13,2593,1
2,13,2593,1
2,13,2593,1
2,13,479552013,184939
2,13,12975372,5006
2,14,7779,2
2,14,2593,1
2,14,41488,16
2,14,7779,2
2,14,5186,2
2,14,2593,1
2,14,2593,1
2,14,5186,1
2,14,527356561,203379
2,14,12710886,4904
2,15,7779,2
2,15,2593,1
2,15,38895,15
2,15,2593,1
2,15,7779,2
2,15,2593,0
2,15,2593,0
2,15,5186,1
2,15,53094268,20474
2,15,0,0
2,16,2593,1
2,16,2593,0
2,16,25930,10
2,16,5186,1
2,16,5186,2
2,16,0,0
2,16,2593,0
2,16,2593,1
2,16,529586541,204237
2,16,4086568,1576
2,17,5186,1
2,17,0,1
2,17,36302,14
2,17,5186,1
2,17,5186,2
2,17,0,1
2,17,0,1
2,17,2593,0
2,17,474775707,183098
2,17,21661922,8355
2,18,5186,2
2,18,2593,1
2,18,36302,14
2,18,7779,2
2,18,5186,2
2,18,2593,0
2,18,2593,1
2,18,2593,1
2,18,74089789,28571
2,18,0,0
2,19,5186,1
2,19,2593,0
2,19,25930,11
2,19,5186,2
2,19,5186,2
2,19,0,0
2,19,2593,0
2,19,2593,1
2,19,519033031,200168
2,19,11053959,4263
2,20,7779,2
2,20,2593,0
2,20,38895,15
2,20,2593,2
2,20,5186,2
2,20,2593,1
2,20,2593,1
2,20,5186,2
2,20,486960214,187797
2,20,20357643,7853
2,21,7779,2
2,21,2593,1
2,21,36302,13
2,21,7779,2
2,21,5186,2
2,21,0,1
2,21,0,1
2,21,5186,1
2,21,493904268,190476
2,21,11030622,4255
2,22,5186,1
2,22,2593,1
2,22,38895,14
2,22,2593,1
2,22,5186,3
2,22,0,1
2,22,0,1
2,22,2593,1
2,22,505606477,194991
2,22,11471432,4427
2,23,7779,2
2,23,2593,0
2,23,33709,13
2,23,5186,2
2,23,5186,2
2,23,0,0
2,23,2593,0
2,23,2593,0
2,23,509241863,196390
2,23,11308073,4361
2,24,5186,1
2,24,2593,0
2,24,36302,15
2,24,5186,1
2,24,5186,2
2,24,2593,1
2,24,2593,1
2,24,5186,1
2,24,496860288,191617
2,24,11108412,4285
2,25,5186,1
2,25,2593,1
2,25,36302,14
2,25,5186,1
2,25,5186,2
2,25,2593,0
2,25,2593,0
2,25,2593,1
2,25,493880931,190466
2,25,13413589,5174
2,26,5186,1
2,26,0,1
2,26,31116,13
2,26,5186,1
2,26,5186,2
2,26,2593,0
2,26,2593,1
2,26,2593,1
2,26,521159291,200989
2,26,12550120,4842
2,27,7779,2
2,27,2593,1
2,27,38895,15
2,27,7779,2
2,27,5186,3
2,27,2593,0
2,27,2593,0
2,27,7779,1
2,27,579320281,223417
2,27,11416979,4404
2,28,7779,2
2,28,0,0
2,28,72604,29
2,28,7779,2
2,28,5186,2
2,28,0,1
2,28,0,1
2,28,2593,1
2,28,515218728,198695
2,28,13268381,5119
2,29,7779,2
2,29,2593,1
2,29,41488,15
2,29,7779,1
2,29,5186,2
2,29,0,1
2,29,2593,1
2,29,5186,1
2,29,504224408,194456
2,29,11079889,4296
3,0,7779,2
3,0,2593,0
3,0,36302,14
3,0,7779,2
3,0,5186,2
3,0,2593,1
3,0,0,1
3,0,2593,1
3,0,2812995306,1084841
3,0,74561715,28754
3,1,7779,2
3,1,2593,1
3,1,38895,15
3,1,5186,1
3,1,5186,2
3,1,0,1
3,1,0,1
3,1,5186,1
3,1,46515827,17937
3,1,47332622,18252
3,2,7779,2
3,2,2593,0
3,2,38895,14
3,2,5186,1
3,2,7779,2
3,2,2593,0
3,2,7779,2
3,2,2593,1
3,2,121059391,46683
3,2,59766057,23047
3,3,5186,2
3,3,2593,0
3,3,36302,14
3,3,7779,2
3,3,5186,2
3,3,2593,0
3,3,2593,0
3,3,5186,1
3,3,6995911407,2697999
3,3,73804559,28464
3,4,0,0
3,4,0,0
3,4,0,0
3,4,12965,4
3,4,12965,5
3,4,2593,0
3,4,0,1
3,4,7779,1
3,4,6723617884,2592986
3,4,78518633,30281
3,5,5186,1
3,5,2593,1
3,5,36302,13
3,5,5186,2
3,5,5186,2
3,5,2593,1
3,5,0,1
3,5,2593,1
3,5,31240464,12047
3,5,50278270,19388
3,6,5186,1
3,6,2593,1
3,6,36302,13
3,6,7779,2
3,6,10372,3
3,6,2593,1
3,6,2593,1
3,6,5186,1
3,6,4934479,1902
3,6,70879655,27336
3,7,10372,2
3,7,2593,0
3,7,36302,13
3,7,7779,2
3,7,5186,2
3,7,2593,0
3,7,2593,0
3,7,2593,1
3,7,7345629317,2832871
3,7,72575477,27991
3,8,7779,2
3,8,2593,1
3,8,49267,20
3,8,10372,2
3,8,10372,3
3,8,5186,1
3,8,2593,1
3,8,5186,1
3,8,6851833955,2642434
3,8,78458994,30259
3,9,7779,2
3,9,2593,0
3,9,36302,14
3,9,7779,2
3,9,5186,2
3,9,2593,1
3,9,2593,1
3,9,2593,1
3,9,6772213297,2611730
3,9,75028455,28937
3,10,5186,2
3,10,2593,1
3,10,38895,14
3,10,5186,1
3,10,5186,3
3,10,2593,0
3,10,2593,1
3,10,5186,1
3,10,10239757,3948
3,10,71535684,27587
3,11,7779,2
3,11,5186,1
3,11,54453,20
3,11,7779,2
3,11,10372,3
3,11,2593,1
3,11,2593,1
3,11,5186,1
3,11,3445562842,1328794
3,11,100115730,38612
3,12,7779,2
3,12,2593,1
3,12,64825,25
3,12,12965,4
3,12,15558,5
3,12,2593,1
3,12,2593,1
3,12,5186,2
3,12,7422540290,2862532
3,12,58129874,22417
3,13,7779,1
3,13,2593,0
3,13,38895,14
3,13,5186,1
3,13,5186,2
3,13,0,1
3,13,0,1
3,13,2593,1
3,13,3796162372,1464003
3,13,52692353,20319
3,14,7779,2
3,14,7779,1
3,14,51860,21
3,14,12965,4
3,14,10372,3
3,14,2593,1
3,14,2593,0
3,14,5186,1
3,14,150990390,58228
3,14,0,0
3,15,7779,2
3,15,0,1
3,15,62232,23
3,15,7779,2
3,15,5186,2
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,6817746377,2629288
3,15,0,0
3,16,5186,2
3,16,2593,0
3,16,59639,24
3,16,7779,2
3,16,5186,3
3,16,2593,1
3,16,2593,1
3,16,5186,1
3,16,9664111,3726
3,16,80126293,30901
3,17,7779,2
3,17,2593,1
3,17,36302,14
3,17,7779,2
3,17,5186,2
3,17,0,0
3,17,2593,0
3,17,5186,1
3,17,7186885857,2771651
3,17,70231405,27088
3,18,5186,1
3,18,2593,1
3,18,38895,14
3,18,5186,2
3,18,5186,3
3,18,0,1
3,18,2593,2
3,18,2593,1
3,18,533063754,205578
3,18,68823406,26542
3,19,7779,2
3,19,2593,1
3,19,38895,14
3,19,5186,2
3,19,5186,2
3,19,2593,1
3,19,2593,0
3,19,2593,1
3,19,7193370950,2774149
3,19,82379610,31772
3,20,7779,2
3,20,2593,0
3,20,381171,149
3,20,7779,2
3,20,7779,2
3,20,2593,0
3,20,41488,9
3,20,7779,2
3,20,1062479157,409748
3,20,70415508,27154
3,21,15558,3
3,21,2593,1
3,21,165952,69
3,21,25930,7
3,21,20744,7
3,21,2593,1
3,21,0,0
3,21,0,0
3,21,0,0
3,21,0,0
3,22,10372,2
3,22,2593,1
3,22,67418,26
3,22,10372,4
3,22,20744,7
3,22,2593,0
3,22,5186,1
3,22,5186,1
3,22,3633918362,1401432
3,22,92956457,35848
3,23,7779,2
3,23,2593,1
3,23,54453,22
3,23,18151,5
3,23,20744,6
3,23,2593,1
3,23,7779,2
3,23,7779,1
3,23,84083211,32426
3,23,35905271,13846
3,24,7779,2
3,24,2593,0
3,24,38895,14
3,24,2593,2
3,24,7779,3
3,24,2593,0
3,24,12965,3
3,24,10372,2
3,24,7339922124,2830671
3,24,44965213,17340
3,25,7779,1
3,25,5186,1
3,25,38895,16
3,25,7779,3
3,25,5186,3
3,25,2593,0
3,25,2593,1
3,25,5186,1
3,25,2970149257,1145447
3,25,72951462,28135
3,26,5186,1
3,26,0,1
3,26,38895,15
3,26,5186,1
3,26,5186,3
3,26,2593,1
3,26,2593,1
3,26,0,1
3,26,3629883654,1399878
3,26,88869889,34271
3,27,7779,1
3,27,0,1
3,27,38895,14
3,27,10372,2
3,27,5186,2
3,27,2593,0
3,27,2593,1
3,27,2593,1
3,27,3004060511,1158525
3,27,4975967,1918
3,28,7779,2
3,28,2593,0
3,28,36302,15
3,28,7779,2
3,28,7779,2
3,28,0,1
3,28,0,1
3,28,2593,1
3,28,234858382,90573
3,28,49609276,19131
3,29,25930,6
3,29,5186,1
3,29,64825,25
3,29,10372,3
3,29,10372,4
3,29,2593,1
3,29,2593,1
3,29,5186,1
3,29,6493019801,2504056
3,29,0,0
