sec_lvl,test_id,time
1,0,12
1,0,3
1,0,5258
1,0,6
1,0,9
1,0,1
1,0,1
1,0,1
1,0,25589
1,0,540
1,1,1
1,1,1
1,1,15
1,1,2
1,1,3
1,1,1
1,1,1
1,1,1
1,1,17135
1,1,536
1,2,1
1,2,1
1,2,16
1,2,2
1,2,3
1,2,1
1,2,1
1,2,1
1,2,17123
1,2,521
1,3,1
1,3,1
1,3,13
1,3,2
1,3,3
1,3,0
1,3,1
1,3,1
1,3,17090
1,3,624
1,4,1
1,4,1
1,4,15
1,4,2
1,4,3
1,4,1
1,4,5
1,4,1
1,4,17596
1,4,721
1,5,1
1,5,1
1,5,14
1,5,2
1,5,3
1,5,1
1,5,1
1,5,1
1,5,15463
1,5,514
1,6,1
1,6,1
1,6,18
1,6,2
1,6,3
1,6,2
1,6,1
1,6,1
1,6,15189
1,6,505
1,7,1
1,7,1
1,7,14
1,7,2
1,7,3
1,7,1
1,7,2
1,7,1
1,7,15292
1,7,534
1,8,1
1,8,1
1,8,14
1,8,1
1,8,3
1,8,1
1,8,2
1,8,1
1,8,15895
1,8,574
1,9,2
1,9,1
1,9,30
1,9,5
1,9,7
1,9,1
1,9,1
1,9,1
1,9,15432
1,9,513
1,10,1
1,10,1
1,10,14
1,10,1
1,10,3
1,10,1
1,10,2
1,10,1
1,10,15602
1,10,513
1,11,1
1,11,1
1,11,15
1,11,2
1,11,3
1,11,1
1,11,1
1,11,1
1,11,21715
1,11,511
1,12,1
1,12,1
1,12,14
1,12,2
1,12,3
1,12,1
1,12,1
1,12,1
1,12,15499
1,12,515
1,13,1
1,13,1
1,13,14
1,13,1
1,13,3
1,13,1
1,13,1
1,13,1
1,13,19266
1,13,515
1,14,1
1,14,1
1,14,14
1,14,2
1,14,3
1,14,1
1,14,1
1,14,1
1,14,15407
1,14,518
1,15,2
1,15,1
1,15,14
1,15,2
1,15,2
1,15,2
1,15,1
1,15,1
1,15,15580
1,15,526
1,16,1
1,16,1
1,16,13
1,16,1
1,16,3
1,16,2
1,16,2
1,16,1
1,16,15616
1,16,516
1,17,1
1,17,1
1,17,14
1,17,2
1,17,3
1,17,1
1,17,1
1,17,1
1,17,15755
1,17,518
1,18,1
1,18,1
1,18,14
1,18,2
1,18,3
1,18,1
1,18,1
1,18,1
1,18,15574
1,18,533
1,19,1
1,19,1
1,19,15
1,19,1
1,19,4
1,19,1
1,19,1
1,19,1
1,19,15612
1,19,512
1,20,1
1,20,1
1,20,14
1,20,2
1,20,3
1,20,1
1,20,2
1,20,1
1,20,15611
1,20,519
1,21,2
1,21,1
1,21,14
1,21,17
1,21,3
1,21,0
1,21,1
1,21,1
1,21,15230
1,21,510
1,22,1
1,22,1
1,22,14
1,22,2
1,22,2
1,22,1
1,22,1
1,22,1
1,22,15664
1,22,515
1,23,1
1,23,1
1,23,15
1,23,2
1,23,2
1,23,1
1,23,2
1,23,1
1,23,15428
1,23,510
1,24,2
1,24,1
1,24,15
1,24,1
1,24,2
1,24,1
1,24,1
1,24,1
1,24,15705
1,24,516
1,25,1
1,25,1
1,25,15
1,25,2
1,25,3
1,25,1
1,25,1
1,25,1
1,25,15413
1,25,515
1,26,2
1,26,1
1,26,15
1,26,2
1,26,3
1,26,1
1,26,0
1,26,1
1,26,15504
1,26,516
1,27,1
1,27,1
1,27,14
1,27,2
1,27,3
1,27,0
1,27,2
1,27,1
1,27,15605
1,27,513
1,28,1
1,28,0
1,28,14
1,28,2
1,28,3
1,28,1
1,28,1
1,28,1
1,28,15419
1,28,533
1,29,1
1,29,1
1,29,14
1,29,2
1,29,2
1,29,1
1,29,1
1,29,1
1,29,15148
1,29,551
2,0,2
2,0,0
2,0,14
2,0,2
2,0,3
2,0,2
2,0,2
2,0,1
2,0,63061
2,0,1138
2,1,2
2,1,1
2,1,15
2,1,2
2,1,3
2,1,1
2,1,1
2,1,1
2,1,48403
2,1,1106
2,2,1
2,2,1
2,2,20
2,2,2
2,2,3
2,2,1
2,2,2
2,2,1
2,2,45659
2,2,1116
2,3,1
2,3,1
2,3,20
2,3,2
2,3,3
2,3,1
2,3,1
2,3,1
2,3,45979
2,3,1110
2,4,1
2,4,1
2,4,14
2,4,1
2,4,3
2,4,1
2,4,1
2,4,1
2,4,45816
2,4,1109
2,5,1
2,5,0
2,5,14
2,5,2
2,5,3
2,5,1
2,5,1
2,5,1
2,5,45189
2,5,1105
2,6,1
2,6,1
2,6,16
2,6,2
2,6,2
2,6,1
2,6,1
2,6,1
2,6,47176
2,6,1244
2,7,1
2,7,1
2,7,14
2,7,1
2,7,2
2,7,1
2,7,1
2,7,1
2,7,45943
2,7,1135
2,8,1
2,8,1
2,8,15
2,8,1
2,8,3
2,8,1
2,8,1
2,8,1
2,8,44606
2,8,1086
2,9,1
2,9,2
2,9,14
2,9,2
2,9,3
2,9,1
2,9,1
2,9,2
2,9,45915
2,9,1084
2,10,2
2,10,1
2,10,15
2,10,17
2,10,2
2,10,0
2,10,1
2,10,1
2,10,46398
2,10,1070
2,11,2
2,11,1
2,11,14
2,11,17
2,11,2
2,11,0
2,11,1
2,11,1
2,11,45220
2,11,1077
2,12,1
2,12,1
2,12,14
2,12,2
2,12,3
2,12,1
2,12,1
2,12,1
2,12,45060
2,12,1124
2,13,2
2,13,1
2,13,15
2,13,2
2,13,2
2,13,1
2,13,1
2,13,1
2,13,45071
2,13,1110
2,14,1
2,14,1
2,14,14
2,14,2
2,14,2
2,14,1
2,14,1
2,14,1
2,14,49567
2,14,1117
2,15,1
2,15,1
2,15,15
2,15,2
2,15,3
2,15,2
2,15,1
2,15,2
2,15,45601
2,15,1111
2,16,1
2,16,1
2,16,14
2,16,2
2,16,2
2,16,1
2,16,1
2,16,1
2,16,45184
2,16,1087
2,17,1
2,17,1
2,17,14
2,17,2
2,17,3
2,17,1
2,17,1
2,17,1
2,17,45932
2,17,1086
2,18,1
2,18,1
2,18,14
2,18,2
2,18,3
2,18,1
2,18,1
2,18,1
2,18,45621
2,18,1099
2,19,1
2,19,0
2,19,15
2,19,2
2,19,3
2,19,1
2,19,2
2,19,1
2,19,46406
2,19,1119
2,20,1
2,20,1
2,20,17
2,20,2
2,20,3
2,20,1
2,20,1
2,20,1
2,20,45113
2,20,1085
2,21,1
2,21,1
2,21,14
2,21,2
2,21,3
2,21,2
2,21,1
2,21,1
2,21,45073
2,21,1086
2,22,2
2,22,1
2,22,15
2,22,2
2,22,3
2,22,0
2,22,1
2,22,1
2,22,45235
2,22,1086
2,23,1
2,23,1
2,23,15
2,23,2
2,23,3
2,23,1
2,23,1
2,23,1
2,23,44804
2,23,1109
2,24,1
2,24,1
2,24,15
2,24,2
2,24,3
2,24,1
2,24,2
2,24,2
2,24,53913
2,24,1108
2,25,1
2,25,1
2,25,14
2,25,2
2,25,4
2,25,2
2,25,1
2,25,1
2,25,45967
2,25,1085
2,26,2
2,26,1
2,26,14
2,26,2
2,26,3
2,26,1
2,26,1
2,26,2
2,26,46916
2,26,1070
2,27,2
2,27,1
2,27,15
2,27,1
2,27,2
2,27,1
2,27,1
2,27,1
2,27,45453
2,27,1131
2,28,1
2,28,1
2,28,20
2,28,2
2,28,3
2,28,1
2,28,1
2,28,2
2,28,45932
2,28,1136
2,29,1
2,29,1
2,29,15
2,29,1
2,29,3
2,29,1
2,29,1
2,29,2
2,29,45251
2,29,1131
3,0,1
3,0,1
3,0,14
3,0,1
3,0,2
3,0,1
3,0,1
3,0,1
3,0,690704
3,0,6315
3,1,1
3,1,1
3,1,14
3,1,2
3,1,3
3,1,1
3,1,2
3,1,1
3,1,608597
3,1,6176
3,2,1
3,2,1
3,2,14
3,2,2
3,2,3
3,2,1
3,2,2
3,2,1
3,2,624026
3,2,6148
3,3,2
3,3,1
3,3,14
3,3,18
3,3,2
3,3,1
3,3,0
3,3,2
3,3,606642
3,3,6221
3,4,1
3,4,1
3,4,15
3,4,2
3,4,3
3,4,1
3,4,2
3,4,2
3,4,602370
3,4,6319
3,5,2
3,5,1
3,5,23
3,5,2
3,5,3
3,5,1
3,5,1
3,5,1
3,5,611384
3,5,6146
3,6,1
3,6,1
3,6,14
3,6,3
3,6,3
3,6,2
3,6,1
3,6,1
3,6,606371
3,6,6296
3,7,1
3,7,1
3,7,14
3,7,2
3,7,3
3,7,1
3,7,1
3,7,1
3,7,624087
3,7,6207
3,8,1
3,8,1
3,8,15
3,8,2
3,8,3
3,8,1
3,8,2
3,8,2
3,8,609507
3,8,6257
3,9,1
3,9,1
3,9,14
3,9,2
3,9,2
3,9,1
3,9,1
3,9,1
3,9,608145
3,9,6221
3,10,1
3,10,1
3,10,14
3,10,3
3,10,4
3,10,1
3,10,1
3,10,2
3,10,608544
3,10,6164
3,11,1
3,11,1
3,11,14
3,11,2
3,11,3
3,11,1
3,11,1
3,11,1
3,11,606652
3,11,6324
3,12,1
3,12,1
3,12,13
3,12,2
3,12,4
3,12,1
3,12,1
3,12,2
3,12,612728
3,12,6187
3,13,2
3,13,2
3,13,23
3,13,3
3,13,3
3,13,1
3,13,2
3,13,1
3,13,643671
3,13,6367
3,14,1
3,14,1
3,14,14
3,14,1
3,14,3
3,14,1
3,14,2
3,14,1
3,14,616738
3,14,6199
