sec_lvl,test_id,time
1,0,7
1,0,1
1,0,4838
1,0,2
1,0,8
1,0,2
1,0,1
1,0,5
1,0,21019
1,0,505
1,1,1
1,1,1
1,1,13
1,1,2
1,1,3
1,1,1
1,1,1
1,1,1
1,1,15844
1,1,527
1,2,1
1,2,0
1,2,13
1,2,2
1,2,3
1,2,1
1,2,1
1,2,1
1,2,16166
1,2,508
1,3,1
1,3,1
1,3,14
1,3,1
1,3,3
1,3,2
1,3,2
1,3,1
1,3,15651
1,3,509
1,4,1
1,4,1
1,4,14
1,4,2
1,4,2
1,4,1
1,4,1
1,4,1
1,4,15572
1,4,515
1,5,1
1,5,1
1,5,16
1,5,2
1,5,5
1,5,1
1,5,1
1,5,1
1,5,15706
1,5,510
1,6,1
1,6,1
1,6,14
1,6,2
1,6,2
1,6,1
1,6,1
1,6,1
1,6,15896
1,6,510
1,7,1
1,7,1
1,7,15
1,7,2
1,7,3
1,7,1
1,7,1
1,7,1
1,7,15681
1,7,516
1,8,1
1,8,1
1,8,15
1,8,2
1,8,2
1,8,1
1,8,1
1,8,2
1,8,15715
1,8,512
1,9,1
1,9,1
1,9,14
1,9,2
1,9,2
1,9,1
1,9,1
1,9,1
1,9,15703
1,9,536
1,10,2
1,10,1
1,10,22
1,10,2
1,10,3
1,10,1
1,10,2
1,10,1
1,10,15920
1,10,513
1,11,1
1,11,1
1,11,13
1,11,2
1,11,3
1,11,1
1,11,1
1,11,2
1,11,15891
1,11,512
1,12,2
1,12,1
1,12,14
1,12,2
1,12,2
1,12,1
1,12,1
1,12,1
1,12,15696
1,12,510
1,13,1
1,13,1
1,13,14
1,13,1
1,13,2
1,13,1
1,13,1
1,13,1
1,13,15424
1,13,532
1,14,1
1,14,0
1,14,15
1,14,2
1,14,3
1,14,1
1,14,2
1,14,1
1,14,15536
1,14,524
1,15,1
1,15,0
1,15,14
1,15,2
1,15,3
1,15,1
1,15,2
1,15,1
1,15,16264
1,15,521
1,16,2
1,16,1
1,16,15
1,16,2
1,16,2
1,16,1
1,16,2
1,16,2
1,16,16124
1,16,512
1,17,1
1,17,1
1,17,14
1,17,1
1,17,3
1,17,1
1,17,1
1,17,1
1,17,37568
1,17,760
1,18,1
1,18,0
1,18,14
1,18,2
1,18,2
1,18,1
1,18,1
1,18,1
1,18,15723
1,18,513
1,19,1
1,19,0
1,19,15
1,19,2
1,19,2
1,19,1
1,19,1
1,19,1
1,19,15766
1,19,547
2,0,1
2,0,1
2,0,12
2,0,2
2,0,2
2,0,1
2,0,1
2,0,1
2,0,59241
2,0,1124
2,1,1
2,1,1
2,1,15
2,1,2
2,1,3
2,1,1
2,1,1
2,1,1
2,1,46385
2,1,1089
2,2,1
2,2,1
2,2,13
2,2,1
2,2,3
2,2,1
2,2,2
2,2,2
2,2,45908
2,2,1146
2,3,1
2,3,1
2,3,14
2,3,1
2,3,3
2,3,1
2,3,1
2,3,1
2,3,46505
2,3,1088
2,4,2
2,4,1
2,4,14
2,4,1
2,4,2
2,4,1
2,4,2
2,4,2
2,4,52202
2,4,1110
2,5,1
2,5,1
2,5,14
2,5,2
2,5,3
2,5,1
2,5,2
2,5,1
2,5,46380
2,5,1089
2,6,2
2,6,1
2,6,14
2,6,2
2,6,3
2,6,1
2,6,1
2,6,1
2,6,46090
2,6,1115
2,7,2
2,7,1
2,7,23
2,7,2
2,7,3
2,7,1
2,7,2
2,7,2
2,7,65569
2,7,1121
2,8,1
2,8,1
2,8,15
2,8,2
2,8,2
2,8,1
2,8,2
2,8,1
2,8,46131
2,8,1108
2,9,1
2,9,1
2,9,14
2,9,2
2,9,3
2,9,1
2,9,2
2,9,1
2,9,46710
2,9,1172
2,10,1
2,10,1
2,10,14
2,10,2
2,10,2
2,10,1
2,10,1
2,10,1
2,10,45763
2,10,1108
2,11,1
2,11,1
2,11,14
2,11,2
2,11,2
2,11,1
2,11,1
2,11,1
2,11,46510
2,11,1111
2,12,1
2,12,1
2,12,14
2,12,1
2,12,3
2,12,1
2,12,2
2,12,1
2,12,55687
2,12,1625
2,13,1
2,13,1
2,13,15
2,13,2
2,13,3
2,13,1
2,13,2
2,13,3
2,13,46142
2,13,1144
2,14,1
2,14,1
2,14,15
2,14,2
2,14,3
2,14,1
2,14,1
2,14,1
2,14,45688
2,14,1088
2,15,1
2,15,1
2,15,14
2,15,2
2,15,2
2,15,1
2,15,2
2,15,1
2,15,46786
2,15,1143
2,16,1
2,16,1
2,16,14
2,16,1
2,16,4
2,16,1
2,16,1
2,16,2
2,16,45749
2,16,1087
2,17,1
2,17,1
2,17,14
2,17,1
2,17,2
2,17,1
2,17,1
2,17,1
2,17,46318
2,17,1099
2,18,1
2,18,0
2,18,13
2,18,2
2,18,3
2,18,1
2,18,2
2,18,1
2,18,48032
2,18,1114
2,19,2
2,19,1
2,19,14
2,19,2
2,19,2
2,19,1
2,19,1
2,19,1
2,19,45536
2,19,1111
3,0,4
3,0,1
3,0,15
3,0,2
3,0,2
3,0,0
3,0,1
3,0,1
3,0,687436
3,0,6277
3,1,1
3,1,1
3,1,15
3,1,2
3,1,2
3,1,1
3,1,1
3,1,1
3,1,611317
3,1,6267
3,2,1
3,2,1
3,2,14
3,2,3
3,2,3
3,2,1
3,2,2
3,2,1
3,2,626562
3,2,6199
3,3,1
3,3,0
3,3,15
3,3,2
3,3,3
3,3,1
3,3,1
3,3,1
3,3,629550
3,3,6327
3,4,1
3,4,1
3,4,14
3,4,2
3,4,3
3,4,1
3,4,26
3,4,1
3,4,631909
3,4,6170
3,5,2
3,5,1
3,5,16
3,5,3
3,5,2
3,5,1
3,5,2
3,5,1
3,5,654308
3,5,6321
3,6,1
3,6,1
3,6,13
3,6,3
3,6,3
3,6,1
3,6,2
3,6,1
3,6,621967
3,6,6159
3,7,1
3,7,0
3,7,13
3,7,2
3,7,3
3,7,1
3,7,1
3,7,2
3,7,620768
3,7,6085
3,8,1
3,8,0
3,8,15
3,8,2
3,8,3
3,8,1
3,8,1
3,8,2
3,8,618781
3,8,6312
3,9,2
3,9,1
3,9,23
3,9,2
3,9,2
3,9,1
3,9,1
3,9,1
3,9,620375
3,9,6333
3,10,1
3,10,1
3,10,15
3,10,1
3,10,3
3,10,1
3,10,1
3,10,2
3,10,615597
3,10,6422
3,11,1
3,11,1
3,11,15
3,11,2
3,11,3
3,11,1
3,11,1
3,11,1
3,11,616641
3,11,6185
3,12,1
3,12,1
3,12,14
3,12,2
3,12,3
3,12,1
3,12,1
3,12,1
3,12,609609
3,12,6356
3,13,1
3,13,1
3,13,15
3,13,2
3,13,3
3,13,1
3,13,1
3,13,1
3,13,613383
3,13,6357
3,14,1
3,14,1
3,14,14
3,14,1
3,14,2
3,14,1
3,14,1
3,14,1
3,14,609945
3,14,6326
3,15,1
3,15,1
3,15,14
3,15,2
3,15,2
3,15,1
3,15,1
3,15,1
3,15,609451
3,15,6296
3,16,1
3,16,1
3,16,14
3,16,3
3,16,3
3,16,1
3,16,1
3,16,2
3,16,633706
3,16,6423
3,17,1
3,17,2
3,17,22
3,17,3
3,17,3
3,17,1
3,17,1
3,17,1
3,17,668274
3,17,6332
3,18,1
3,18,1
3,18,14
3,18,2
3,18,3
3,18,1
3,18,1
3,18,2
3,18,628513
3,18,6360
3,19,1
3,19,1
3,19,15
3,19,2
3,19,2
3,19,1
3,19,1
3,19,1
3,19,612006
3,19,6347
