sec_lvl,test_id,time
1,0,22
1,0,1
1,0,17
1,0,2
1,0,4
1,0,1
1,0,1
1,0,1
1,0,24830
1,0,535
1,1,2
1,1,1
1,1,12
1,1,2
1,1,3
1,1,1
1,1,1
1,1,1
1,1,17189
1,1,507
1,2,2
1,2,1
1,2,14
1,2,2
1,2,2
1,2,1
1,2,1
1,2,2
1,2,17609
1,2,507
1,3,1
1,3,1
1,3,14
1,3,2
1,3,3
1,3,1
1,3,1
1,3,2
1,3,20774
1,3,513
1,4,1
1,4,1
1,4,20
1,4,2
1,4,3
1,4,1
1,4,1
1,4,1
1,4,16565
1,4,512
1,5,1
1,5,1
1,5,13
1,5,2
1,5,2
1,5,1
1,5,1
1,5,2
1,5,16783
1,5,547
1,6,1
1,6,1
1,6,13
1,6,2
1,6,3
1,6,2
1,6,1
1,6,2
1,6,16353
1,6,585
1,7,2
1,7,1
1,7,13
1,7,2
1,7,3
1,7,1
1,7,1
1,7,1
1,7,17533
1,7,516
1,8,2
1,8,1
1,8,14
1,8,1
1,8,3
1,8,1
1,8,1
1,8,2
1,8,16500
1,8,570
1,9,1
1,9,0
1,9,13
1,9,2
1,9,2
1,9,1
1,9,2
1,9,2
1,9,16184
1,9,505
1,10,1
1,10,1
1,10,21
1,10,2
1,10,4
1,10,1
1,10,1
1,10,1
1,10,16628
1,10,515
1,11,2
1,11,1
1,11,16
1,11,13
1,11,3
1,11,1
1,11,1
1,11,2
1,11,16356
1,11,551
1,12,3
1,12,1
1,12,36
1,12,3
1,12,5
1,12,1
1,12,2
1,12,3
1,12,17662
1,12,736
1,13,3
1,13,1
1,13,20
1,13,3
1,13,4
1,13,3
1,13,3
1,13,2
1,13,17452
1,13,519
1,14,32
1,14,2
1,14,31
1,14,5
1,14,6
1,14,2
1,14,1
1,14,3
1,14,16540
1,14,823
1,15,1
1,15,1
1,15,14
1,15,2
1,15,3
1,15,1
1,15,2
1,15,1
1,15,16699
1,15,507
1,16,1
1,16,0
1,16,13
1,16,2
1,16,3
1,16,1
1,16,2
1,16,1
1,16,16110
1,16,511
1,17,2
1,17,1
1,17,14
1,17,2
1,17,3
1,17,1
1,17,1
1,17,2
1,17,20053
1,17,765
1,18,2
1,18,0
1,18,13
1,18,1
1,18,2
1,18,1
1,18,1
1,18,2
1,18,16244
1,18,909
1,19,2
1,19,0
1,19,13
1,19,2
1,19,3
1,19,1
1,19,1
1,19,3
1,19,17976
1,19,601
2,0,1
2,0,1
2,0,12
2,0,2
2,0,3
2,0,2
2,0,1
2,0,2
2,0,72722
2,0,1187
2,1,1
2,1,1
2,1,13
2,1,2
2,1,3
2,1,1
2,1,2
2,1,2
2,1,56229
2,1,1108
2,2,3
2,2,1
2,2,33
2,2,3
2,2,5
2,2,3
2,2,2
2,2,4
2,2,55066
2,2,1123
2,3,2
2,3,1
2,3,14
2,3,2
2,3,2
2,3,0
2,3,1
2,3,2
2,3,49592
2,3,1302
2,4,1
2,4,1
2,4,14
2,4,1
2,4,3
2,4,1
2,4,2
2,4,2
2,4,56639
2,4,1152
2,5,2
2,5,1
2,5,14
2,5,2
2,5,21
2,5,2
2,5,1
2,5,1
2,5,49500
2,5,1132
2,6,1
2,6,0
2,6,14
2,6,2
2,6,3
2,6,1
2,6,1
2,6,1
2,6,50167
2,6,1117
2,7,2
2,7,0
2,7,13
2,7,2
2,7,3
2,7,1
2,7,2
2,7,2
2,7,65212
2,7,1122
2,8,2
2,8,1
2,8,14
2,8,21
2,8,4
2,8,2
2,8,1
2,8,1
2,8,49484
2,8,1148
2,9,2
2,9,1
2,9,14
2,9,2
2,9,3
2,9,2
2,9,1
2,9,1
2,9,49396
2,9,1166
2,10,2
2,10,1
2,10,22
2,10,2
2,10,3
2,10,1
2,10,1
2,10,4
2,10,68617
2,10,1126
2,11,1
2,11,1
2,11,14
2,11,3
2,11,3
2,11,1
2,11,2
2,11,1
2,11,54194
2,11,1115
2,12,2
2,12,1
2,12,14
2,12,2
2,12,3
2,12,2
2,12,2
2,12,2
2,12,53914
2,12,1112
2,13,1
2,13,1
2,13,13
2,13,2
2,13,2
2,13,1
2,13,1
2,13,1
2,13,52758
2,13,1482
2,14,35
2,14,1
2,14,22
2,14,3
2,14,5
2,14,1
2,14,2
2,14,1
2,14,53154
2,14,1215
2,15,1
2,15,1
2,15,14
2,15,2
2,15,2
2,15,1
2,15,1
2,15,2
2,15,51425
2,15,1109
2,16,1
2,16,1
2,16,14
2,16,2
2,16,7
2,16,1
2,16,1
2,16,1
2,16,48769
2,16,1116
2,17,1
2,17,1
2,17,13
2,17,2
2,17,2
2,17,2
2,17,1
2,17,2
2,17,48966
2,17,1504
2,18,2
2,18,1
2,18,14
2,18,1
2,18,2
2,18,1
2,18,1
2,18,2
2,18,51123
2,18,1349
2,19,3
2,19,2
2,19,24
2,19,4
2,19,4
2,19,1
2,19,1
2,19,2
2,19,53837
2,19,1112
3,0,2
3,0,1
3,0,12
3,0,2
3,0,2
3,0,1
3,0,1
3,0,1
3,0,805209
3,0,6767
3,1,1
3,1,0
3,1,14
3,1,1
3,1,3
3,1,1
3,1,1
3,1,1
3,1,703165
3,1,7145
3,2,3
3,2,1
3,2,20
3,2,4
3,2,24
3,2,1
3,2,2
3,2,2
3,2,706745
3,2,7062
3,3,2
3,3,1
3,3,13
3,3,2
3,3,3
3,3,1
3,3,1
3,3,1
3,3,702758
3,3,6491
3,4,1
3,4,1
3,4,15
3,4,3
3,4,2
3,4,1
3,4,1
3,4,2
3,4,763011
3,4,6367
3,5,2
3,5,1
3,5,16
3,5,3
3,5,3
3,5,1
3,5,1
3,5,1
3,5,724319
3,5,6901
3,6,1
3,6,1
3,6,14
3,6,3
3,6,3
3,6,2
3,6,5
3,6,2
3,6,717164
3,6,6700
3,7,1
3,7,1
3,7,13
3,7,2
3,7,3
3,7,1
3,7,1
3,7,2
3,7,753140
3,7,6519
3,8,1
3,8,1
3,8,14
3,8,2
3,8,3
3,8,2
3,8,1
3,8,1
3,8,689611
3,8,6380
3,9,2
3,9,1
3,9,14
3,9,2
3,9,2
3,9,1
3,9,1
3,9,2
3,9,719410
3,9,6518
3,10,2
3,10,1
3,10,13
3,10,2
3,10,3
3,10,2
3,10,1
3,10,2
3,10,677959
3,10,7251
3,11,2
3,11,1
3,11,13
3,11,1
3,11,2
3,11,0
3,11,2
3,11,1
3,11,708983
3,11,7001
3,12,1
3,12,1
3,12,13
3,12,2
3,12,3
3,12,1
3,12,2
3,12,2
3,12,715031
3,12,6337
3,13,1
3,13,1
3,13,13
3,13,2
3,13,3
3,13,2
3,13,1
3,13,2
3,13,677603
3,13,6898
3,14,2
3,14,1
3,14,13
3,14,18
3,14,2
3,14,1
3,14,1
3,14,2
3,14,683250
3,14,6598
3,15,2
3,15,0
3,15,14
3,15,2
3,15,4
3,15,1
3,15,2
3,15,2
3,15,698578
3,15,6245
3,16,2
3,16,1
3,16,13
3,16,1
3,16,15
3,16,2
3,16,1
3,16,2
3,16,688698
3,16,6773
3,17,1
3,17,1
3,17,24
3,17,2
3,17,3
3,17,2
3,17,1
3,17,2
3,17,714359
3,17,7622
3,18,3
3,18,1
3,18,32
3,18,3
3,18,3
3,18,2
3,18,11
3,18,2
3,18,710744
3,18,6573
3,19,1
3,19,1
3,19,14
3,19,2
3,19,3
3,19,1
3,19,1
3,19,1
3,19,658735
3,19,7161
