sec_lvl,test_id,time
1,0,44
1,0,1
1,0,17
1,0,3
1,0,3
1,0,1
1,0,2
1,0,2
1,0,23189
1,0,534
1,1,2
1,1,2
1,1,15
1,1,2
1,1,3
1,1,2
1,1,3
1,1,3
1,1,17022
1,1,525
1,2,3
1,2,2
1,2,20
1,2,3
1,2,3
1,2,2
1,2,2
1,2,3
1,2,20804
1,2,546
1,3,3
1,3,1
1,3,20
1,3,2
1,3,4
1,3,1
1,3,1
1,3,2
1,3,20387
1,3,528
1,4,2
1,4,1
1,4,14
1,4,2
1,4,3
1,4,5
1,4,2
1,4,2
1,4,15712
1,4,523
1,5,2
1,5,1
1,5,14
1,5,1
1,5,2
1,5,1
1,5,2
1,5,2
1,5,15984
1,5,509
1,6,2
1,6,1
1,6,14
1,6,3
1,6,3
1,6,1
1,6,2
1,6,2
1,6,15765
1,6,512
1,7,2
1,7,1
1,7,14
1,7,2
1,7,3
1,7,1
1,7,1
1,7,2
1,7,16286
1,7,515
1,8,2
1,8,1
1,8,23
1,8,2
1,8,2
1,8,1
1,8,1
1,8,2
1,8,15429
1,8,516
1,9,2
1,9,1
1,9,14
1,9,2
1,9,2
1,9,2
1,9,2
1,9,3
1,9,15282
1,9,532
1,10,2
1,10,1
1,10,13
1,10,2
1,10,3
1,10,2
1,10,2
1,10,2
1,10,16057
1,10,543
1,11,3
1,11,1
1,11,14
1,11,1
1,11,1
1,11,1
1,11,2
1,11,2
1,11,15387
1,11,507
1,12,2
1,12,0
1,12,13
1,12,2
1,12,3
1,12,2
1,12,1
1,12,3
1,12,15176
1,12,504
1,13,2
1,13,1
1,13,13
1,13,2
1,13,2
1,13,1
1,13,1
1,13,2
1,13,16516
1,13,492
1,14,2
1,14,1
1,14,14
1,14,2
1,14,3
1,14,1
1,14,2
1,14,2
1,14,15298
1,14,492
1,15,2
1,15,1
1,15,14
1,15,2
1,15,3
1,15,2
1,15,1
1,15,2
1,15,15740
1,15,509
1,16,2
1,16,1
1,16,15
1,16,2
1,16,2
1,16,1
1,16,2
1,16,3
1,16,15764
1,16,513
1,17,2
1,17,1
1,17,14
1,17,2
1,17,4
1,17,1
1,17,2
1,17,3
1,17,16072
1,17,514
1,18,2
1,18,1
1,18,13
1,18,2
1,18,3
1,18,1
1,18,1
1,18,2
1,18,15394
1,18,746
1,19,2
1,19,0
1,19,13
1,19,2
1,19,3
1,19,1
1,19,2
1,19,2
1,19,15468
1,19,538
1,20,2
1,20,1
1,20,13
1,20,2
1,20,2
1,20,1
1,20,2
1,20,2
1,20,16040
1,20,519
1,21,3
1,21,1
1,21,13
1,21,17
1,21,3
1,21,1
1,21,1
1,21,2
1,21,15288
1,21,497
1,22,3
1,22,1
1,22,14
1,22,2
1,22,3
1,22,1
1,22,1
1,22,2
1,22,15184
1,22,504
1,23,2
1,23,1
1,23,13
1,23,3
1,23,3
1,23,1
1,23,1
1,23,2
1,23,15341
1,23,595
1,24,3
1,24,1
1,24,13
1,24,1
1,24,3
1,24,1
1,24,2
1,24,2
1,24,15577
1,24,515
1,25,2
1,25,1
1,25,14
1,25,2
1,25,3
1,25,1
1,25,2
1,25,2
1,25,15493
1,25,538
1,26,2
1,26,1
1,26,14
1,26,3
1,26,3
1,26,1
1,26,2
1,26,2
1,26,15615
1,26,517
1,27,3
1,27,1
1,27,14
1,27,2
1,27,3
1,27,1
1,27,1
1,27,3
1,27,15654
1,27,522
1,28,1
1,28,1
1,28,14
1,28,2
1,28,2
1,28,2
1,28,2
1,28,3
1,28,15120
1,28,531
1,29,2
1,29,1
1,29,14
1,29,2
1,29,2
1,29,2
1,29,12
1,29,3
1,29,15589
1,29,510
1,30,2
1,30,1
1,30,14
1,30,2
1,30,4
1,30,1
1,30,1
1,30,2
1,30,15624
1,30,517
1,31,2
1,31,1
1,31,14
1,31,2
1,31,4
1,31,1
1,31,2
1,31,2
1,31,15524
1,31,515
1,32,2
1,32,1
1,32,13
1,32,2
1,32,3
1,32,2
1,32,2
1,32,2
1,32,15488
1,32,552
1,33,1
1,33,1
1,33,12
1,33,1
1,33,2
1,33,1
1,33,2
1,33,1
1,33,15558
1,33,536
1,34,2
1,34,1
1,34,13
1,34,11
1,34,2
1,34,2
1,34,2
1,34,2
1,34,15342
1,34,503
1,35,3
1,35,1
1,35,14
1,35,2
1,35,3
1,35,2
1,35,1
1,35,2
1,35,15297
1,35,497
1,36,2
1,36,1
1,36,14
1,36,2
1,36,3
