sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,0,1
1,0,36302,13
1,0,5186,2
1,0,5186,2
1,0,0,1
1,0,0,1
1,0,2593,1
1,0,194602057,75050
1,0,5416777,2090
1,1,7779,2
1,1,0,1
1,1,33709,13
1,1,5186,2
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,160636350,61949
1,1,3669095,1415
1,2,5186,2
1,2,2593,0
1,2,33709,13
1,2,7779,2
1,2,5186,2
1,2,2593,1
1,2,0,1
1,2,2593,0
1,2,153728598,59285
1,2,0,0
1,3,5186,1
1,3,2593,1
1,3,36302,13
1,3,5186,2
1,3,5186,2
1,3,0,1
1,3,0,1
1,3,5186,1
1,3,159202421,61398
1,3,5230081,2018
1,4,7779,2
1,4,2593,0
1,4,33709,13
1,4,5186,1
1,4,5186,2
1,4,2593,0
1,4,2593,1
1,4,5186,1
1,4,156456434,60338
1,4,4885212,1884
1,5,5186,1
1,5,0,1
1,5,28523,12
1,5,7779,2
1,5,5186,2
1,5,0,1
1,5,0,0
1,5,2593,1
1,5,159264653,61420
1,5,0,0
1,6,5186,1
1,6,2593,1
1,6,33709,13
1,6,5186,2
1,6,5186,2
1,6,0,1
1,6,2593,0
1,6,5186,1
1,6,161753933,62381
1,6,4856689,1874
1,7,7779,2
1,7,25930,1
1,7,33709,14
1,7,5186,1
1,7,5186,2
1,7,2593,1
1,7,2593,1
1,7,2593,1
1,7,173868429,67053
1,7,5619031,2169
1,8,7779,2
1,8,0,1
1,8,36302,13
1,8,10372,2
1,8,10372,3
1,8,2593,1
1,8,2593,1
1,8,5186,2
1,8,159173898,61387
1,8,4887805,1885
1,9,5186,2
1,9,2593,0
1,9,33709,13
1,9,5186,2
1,9,5186,2
1,9,2593,0
1,9,2593,1
1,9,2593,1
1,9,158912005,61285
1,9,4900770,1890
1,10,5186,1
1,10,2593,1
1,10,31116,12
1,10,5186,2
1,10,5186,2
1,10,2593,1
1,10,0,1
1,10,33709,12
1,10,158191151,61008
1,10,4817794,1858
1,11,7779,2
1,11,2593,0
1,11,33709,13
1,11,5186,1
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,2593,1
1,11,156147867,60219
1,11,4903363,1892
1,12,7779,2
1,12,2593,1
1,12,33709,12
1,12,7779,2
1,12,5186,2
1,12,2593,1
1,12,2593,1
1,12,5186,1
1,12,143877791,55485
1,12,19162270,7391
1,13,5186,1
1,13,2593,1
1,13,31116,11
1,13,5186,2
1,13,5186,2
1,13,2593,0
1,13,2593,1
1,13,5186,1
1,13,153863434,59338
1,13,4833352,1865
1,14,5186,2
1,14,2593,0
1,14,31116,12
1,14,5186,1
1,14,5186,2
1,14,2593,1
1,14,0,1
1,14,5186,1
1,14,157392507,60700
1,14,2717464,1048
1,15,5186,1
1,15,0,1
1,15,33709,12
1,15,5186,1
1,15,5186,2
1,15,0,1
1,15,0,1
1,15,5186,1
1,15,148480366,57261
1,15,0,0
1,16,5186,2
1,16,2593,1
1,16,33709,12
1,16,7779,2
1,16,5186,1
1,16,0,1
1,16,0,1
1,16,2593,1
1,16,47428563,18290
1,16,0,0
1,17,7779,2
1,17,0,1
1,17,31116,13
1,17,5186,1
1,17,5186,2
1,17,2593,1
1,17,2593,1
1,17,2593,0
1,17,95069752,36663
1,17,0,0
1,18,5186,2
1,18,2593,1
1,18,33709,13
1,18,5186,2
1,18,5186,2
1,18,0,1
1,18,0,1
1,18,5186,1
1,18,160465212,61883
1,18,0,0
1,19,5186,1
1,19,2593,1
1,19,33709,12
1,19,5186,1
1,19,5186,2
1,19,2593,1
1,19,2593,1
1,19,2593,1
1,19,140657285,54244
1,19,0,0
1,20,7779,2
1,20,2593,0
1,20,31116,13
1,20,5186,1
1,20,5186,2
1,20,2593,1
1,20,2593,1
1,20,5186,1
1,20,104752014,40396
1,20,0,0
1,21,7779,1
1,21,2593,1
1,21,33709,12
1,21,5186,2
1,21,5186,2
1,21,2593,1
1,21,0,1
1,21,5186,1
1,21,152937733,58980
1,21,0,0
1,22,2593,1
1,22,2593,1
1,22,28523,10
1,22,5186,1
1,22,5186,2
1,22,2593,1
1,22,0,1
1,22,2593,1
1,22,155878195,60115
1,22,3578340,1380
1,23,5186,1
1,23,0,1
1,23,33709,13
1,23,5186,2
1,23,5186,2
1,23,0,0
1,23,2593,0
1,23,2593,0
1,23,44947062,17333
1,23,0,0
1,24,5186,1
1,24,2593,1
1,24,31116,12
1,24,5186,1
1,24,5186,2
1,24,2593,0
1,24,2593,1
1,24,5186,1
1,24,158217081,61018
1,24,4869654,1878
1,25,5186,2
1,25,2593,1
1,25,33709,13
1,25,5186,1
1,25,5186,2
1,25,0,1
1,25,0,1
1,25,2593,1
1,25,9365916,3611
1,25,0,0
1,26,5186,1
1,26,0,1
1,26,36302,13
1,26,5186,1
1,26,5186,2
1,26,0,1
1,26,2593,0
1,26,5186,1
1,26,150998169,58232
1,26,0,0
1,27,5186,2
1,27,2593,1
1,27,33709,13
1,27,5186,2
1,27,5186,1
1,27,2593,1
1,27,2593,1
1,27,2593,1
1,27,156140088,60216
1,27,4913735,1896
1,28,5186,1
1,28,0,1
1,28,31116,13
1,28,7779,2
1,28,5186,2
1,28,2593,1
1,28,2593,1
1,28,5186,1
1,28,68157005,26284
1,28,0,0
1,29,5186,1
1,29,2593,0
1,29,28523,12
1,29,5186,1
1,29,5186,1
1,29,2593,1
1,29,2593,1
1,29,2593,0
1,29,57574972,22203
1,29,0,0
1,30,5186,1
1,30,2593,1
1,30,31116,12
1,30,5186,1
1,30,5186,2
1,30,2593,1
1,30,2593,1
1,30,2593,1
1,30,146416338,56465
1,30,0,0
1,31,2593,2
1,31,2593,1
1,31,31116,11
1,31,5186,1
1,31,5186,2
1,31,2593,0
1,31,2593,0
1,31,5186,1
1,31,9967492,3843
1,31,0,0
1,32,5186,1
1,32,2593,1
1,32,36302,13
1,32,7779,1
1,32,7779,2
1,32,0,1
1,32,0,1
1,32,5186,1
1,32,151496025,58423
1,32,0,0
1,33,5186,2
1,33,2593,1
1,33,33709,13
1,33,7779,2
1,33,7779,2
1,33,2593,0
1,33,2593,1
1,33,5186,1
1,33,42618548,16435
1,33,0,0
1,34,5186,1
1,34,2593,0
1,34,33709,13
1,34,5186,2
1,34,5186,2
1,34,2593,1
1,34,2593,1
1,34,5186,1
1,34,157820352,60865
1,34,3267180,1260
1,35,2593,2
1,35,2593,1
1,35,25930,11
1,35,5186,2
1,35,5186,2
1,35,2593,1
1,35,2593,1
1,35,5186,1
1,35,148724108,57354
1,35,0,0
1,36,5186,1
1,36,0,1
1,36,33709,13
1,36,2593,1
1,36,7779,2
1,36,2593,0
1,36,2593,1
1,36,2593,1
1,36,27975877,10789
