sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,6015760,2320
1,0,rsa_sign_with_sha256,203107097,78329
1,1,rsa_encrypt,6184305,2385
1,1,rsa_sign_with_sha256,149986899,57842
1,2,rsa_encrypt,5797948,2236
1,2,rsa_sign_with_sha256,161893955,62435
1,3,rsa_encrypt,5551613,2141
1,3,rsa_sign_with_sha256,157929258,60906
1,4,rsa_encrypt,5326022,2055
1,4,rsa_sign_with_sha256,158548985,61145
1,5,rsa_encrypt,5621624,2168
1,5,rsa_sign_with_sha256,158533427,61139
1,6,rsa_encrypt,6801439,2624
1,6,rsa_sign_with_sha256,163395302,63013
1,7,rsa_encrypt,5466044,2108
1,7,rsa_sign_with_sha256,160159238,61766
1,8,rsa_encrypt,5621624,2168
1,8,rsa_sign_with_sha256,162298463,62592
1,9,rsa_encrypt,5969086,2302
1,9,rsa_sign_with_sha256,160610420,61940
1,10,rsa_encrypt,5655333,2181
1,10,rsa_sign_with_sha256,163151560,62920
1,11,rsa_encrypt,5611252,2164
1,11,rsa_sign_with_sha256,151835708,58555
1,12,rsa_encrypt,5657926,2182
1,12,rsa_sign_with_sha256,162067686,62502
1,13,rsa_encrypt,6106515,2355
1,13,rsa_sign_with_sha256,159962170,61690
1,14,rsa_encrypt,5626810,2170
1,14,rsa_sign_with_sha256,154278314,59497
1,15,rsa_encrypt,5611252,2164
1,15,rsa_sign_with_sha256,141878588,54715
1,16,rsa_encrypt,5466044,2108
1,16,rsa_sign_with_sha256,160786744,62008
1,17,rsa_encrypt,5743495,2215
1,17,rsa_sign_with_sha256,173811383,67031
1,18,rsa_encrypt,6625115,2555
1,18,rsa_sign_with_sha256,110171384,42487
1,19,rsa_encrypt,5512718,2125
1,19,rsa_sign_with_sha256,157454739,60723
2,0,rsa_encrypt,9923411,3826
2,0,rsa_sign_with_sha256,559836479,215904
2,1,rsa_encrypt,9687448,3734
2,1,rsa_sign_with_sha256,464097733,178980
2,2,rsa_encrypt,10034910,3869
2,2,rsa_sign_with_sha256,490388160,189121
2,3,rsa_encrypt,10040096,3870
2,3,rsa_sign_with_sha256,413142690,159329
2,4,rsa_encrypt,9985643,3850
2,4,rsa_sign_with_sha256,99472666,38361
2,5,rsa_encrypt,9215522,3553
2,5,rsa_sign_with_sha256,406113067,156618
2,6,rsa_encrypt,10016759,3861
2,6,rsa_sign_with_sha256,269957230,104110
2,7,rsa_encrypt,9996015,3854
2,7,rsa_sign_with_sha256,9985643,3850
2,8,rsa_encrypt,13774016,5312
2,8,rsa_sign_with_sha256,369769579,142602
2,9,rsa_encrypt,9985643,3850
2,9,rsa_sign_with_sha256,461268770,177889
2,10,rsa_encrypt,9970085,3843
2,10,rsa_sign_with_sha256,185770299,71643
2,11,rsa_encrypt,9972678,3844
2,11,rsa_sign_with_sha256,55816918,21525
2,12,rsa_encrypt,9972678,3844
2,12,rsa_sign_with_sha256,481224498,185586
2,13,rsa_encrypt,10058247,3877
2,13,rsa_sign_with_sha256,53988853,20820
2,14,rsa_encrypt,12238960,4720
2,14,rsa_sign_with_sha256,147743954,56977
2,15,rsa_encrypt,9516310,3670
2,15,rsa_sign_with_sha256,450380763,173691
2,16,rsa_encrypt,9985643,3850
2,16,rsa_sign_with_sha256,492190295,189816
2,17,rsa_encrypt,12459365,4805
2,17,rsa_sign_with_sha256,481600483,185730
2,18,rsa_encrypt,9980457,3847
2,18,rsa_sign_with_sha256,489032021,188596
2,19,rsa_encrypt,10011573,3860
2,19,rsa_sign_with_sha256,456074991,175886
3,0,rsa_encrypt,61990851,23906
3,0,rsa_sign_with_sha256,882496434,340337
3,1,rsa_encrypt,71595323,27610
3,1,rsa_sign_with_sha256,6581360718,2538126
3,2,rsa_encrypt,67220932,25923
3,2,rsa_sign_with_sha256,4240462550,1635349
3,3,rsa_encrypt,78298228,30197
3,3,rsa_sign_with_sha256,6555954504,2528328
3,4,rsa_encrypt,75456300,29102
3,4,rsa_sign_with_sha256,6483622769,2500432
3,5,rsa_encrypt,9964899,3842
3,5,rsa_sign_with_sha256,6626919728,2555695
3,6,rsa_encrypt,16299598,6285
3,6,rsa_sign_with_sha256,2151466553,829720
3,7,rsa_encrypt,80178153,30920
3,7,rsa_sign_with_sha256,6553937150,2527550
3,8,rsa_encrypt,68820813,26541
3,8,rsa_sign_with_sha256,6850047378,2641747
3,9,rsa_encrypt,58573277,22587
3,9,rsa_sign_with_sha256,334027667,128819
3,10,rsa_encrypt,76848741,29636
3,10,rsa_sign_with_sha256,430412070,165990
3,11,rsa_encrypt,84757391,32689
3,11,rsa_sign_with_sha256,6681834282,2576874
3,12,rsa_encrypt,71201187,27459
3,12,rsa_sign_with_sha256,6829679363,2633891
3,13,rsa_encrypt,69015288,26616
3,13,rsa_sign_with_sha256,6754521258,2604904
3,14,rsa_encrypt,73322261,28277
3,14,rsa_sign_with_sha256,3921933244,1512508
3,15,rsa_encrypt,23163269,8932
3,15,rsa_sign_with_sha256,6446968121,2486297
3,16,rsa_encrypt,75329243,29050
3,16,rsa_sign_with_sha256,6962197221,2684999
3,17,rsa_encrypt,71564207,27598
3,17,rsa_sign_with_sha256,6887995933,2656381
3,18,rsa_encrypt,72209864,27848
3,18,rsa_sign_with_sha256,3531518199,1361942
3,19,rsa_encrypt,40336708,15554
3,19,rsa_sign_with_sha256,6563515692,2531246
