sec_lvl,test_id,operation,time
1,0,rsa_encrypt,1028
1,0,rsa_sign_with_sha256,29048
1,1,rsa_encrypt,922
1,1,rsa_sign_with_sha256,18467
1,2,rsa_encrypt,820
1,2,rsa_sign_with_sha256,16259
1,3,rsa_encrypt,792
1,3,rsa_sign_with_sha256,16320
1,4,rsa_encrypt,845
1,4,rsa_sign_with_sha256,16906
1,5,rsa_encrypt,1072
1,5,rsa_sign_with_sha256,19166
1,6,rsa_encrypt,788
1,6,rsa_sign_with_sha256,16671
1,7,rsa_encrypt,827
1,7,rsa_sign_with_sha256,19878
1,8,rsa_encrypt,788
1,8,rsa_sign_with_sha256,15963
1,9,rsa_encrypt,785
1,9,rsa_sign_with_sha256,24492
1,10,rsa_encrypt,785
1,10,rsa_sign_with_sha256,16137
1,11,rsa_encrypt,784
1,11,rsa_sign_with_sha256,16057
1,12,rsa_encrypt,1012
1,12,rsa_sign_with_sha256,16488
1,13,rsa_encrypt,869
1,13,rsa_sign_with_sha256,16335
1,14,rsa_encrypt,811
1,14,rsa_sign_with_sha256,16341
1,15,rsa_encrypt,784
1,15,rsa_sign_with_sha256,16724
1,16,rsa_encrypt,785
1,16,rsa_sign_with_sha256,16238
1,17,rsa_encrypt,788
1,17,rsa_sign_with_sha256,16233
1,18,rsa_encrypt,837
1,18,rsa_sign_with_sha256,16180
1,19,rsa_encrypt,806
1,19,rsa_sign_with_sha256,16403
1,20,rsa_encrypt,796
1,20,rsa_sign_with_sha256,21342
1,21,rsa_encrypt,835
1,21,rsa_sign_with_sha256,16346
1,22,rsa_encrypt,826
1,22,rsa_sign_with_sha256,16600
1,23,rsa_encrypt,794
1,23,rsa_sign_with_sha256,16463
1,24,rsa_encrypt,1250
1,24,rsa_sign_with_sha256,15994
1,25,rsa_encrypt,846
1,25,rsa_sign_with_sha256,16228
1,26,rsa_encrypt,784
1,26,rsa_sign_with_sha256,20141
1,27,rsa_encrypt,820
1,27,rsa_sign_with_sha256,15942
1,28,rsa_encrypt,845
1,28,rsa_sign_with_sha256,16142
1,29,rsa_encrypt,833
1,29,rsa_sign_with_sha256,16264
1,30,rsa_encrypt,796
1,30,rsa_sign_with_sha256,17658
