sec_lvl,test_id,operation,time
1,0,rsa_encrypt,794
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,55
1,0,rsa_sign_with_sha256,21204
1,1,rsa_encrypt,777
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,rsa_sign_with_sha256,15863
1,2,rsa_encrypt,775
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,54
1,2,rsa_sign_with_sha256,15923
1,3,rsa_encrypt,775
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_sign_with_sha256,15900
1,4,rsa_encrypt,792
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,54
1,4,rsa_sign_with_sha256,16179
1,5,rsa_encrypt,787
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,rsa_sign_with_sha256,15797
1,6,rsa_encrypt,777
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,55
1,6,rsa_sign_with_sha256,15816
1,7,rsa_encrypt,773
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,63
1,7,rsa_sign_with_sha256,15469
1,8,rsa_encrypt,774
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,63
1,8,rsa_sign_with_sha256,15876
1,9,rsa_encrypt,785
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,55
1,9,rsa_sign_with_sha256,15862
1,10,rsa_encrypt,774
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,64
1,10,rsa_sign_with_sha256,15706
1,11,rsa_encrypt,778
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,55
1,11,rsa_sign_with_sha256,15889
1,12,rsa_encrypt,780
1,12,sha256_hash_master_secret,36
1,12,sha256_hash_key_expansion,63
1,12,rsa_sign_with_sha256,15498
1,13,rsa_encrypt,791
1,13,sha256_hash_master_secret,36
1,13,sha256_hash_key_expansion,64
1,13,rsa_sign_with_sha256,15673
1,14,rsa_encrypt,852
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,57
1,14,rsa_sign_with_sha256,15580
1,15,rsa_encrypt,785
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,15,rsa_sign_with_sha256,16029
1,16,rsa_encrypt,845
1,16,sha256_hash_master_secret,23
1,16,sha256_hash_key_expansion,55
1,16,rsa_sign_with_sha256,20960
1,17,rsa_encrypt,779
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,rsa_sign_with_sha256,15793
1,18,rsa_encrypt,836
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,58
1,18,rsa_sign_with_sha256,15766
1,19,rsa_encrypt,785
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,54
1,19,rsa_sign_with_sha256,16038
2,0,rsa_encrypt,1488
2,0,sha256_hash_master_secret,37
2,0,sha256_hash_key_expansion,63
2,0,rsa_sign_with_sha256,59446
2,1,rsa_encrypt,1601
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,47778
2,2,rsa_encrypt,1517
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,54
2,2,rsa_sign_with_sha256,46589
2,3,rsa_encrypt,1490
2,3,sha256_hash_master_secret,19
2,3,sha256_hash_key_expansion,55
2,3,rsa_sign_with_sha256,53044
2,4,rsa_encrypt,1525
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,54
2,4,rsa_sign_with_sha256,50083
2,5,rsa_encrypt,1492
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,46993
2,6,rsa_encrypt,1490
2,6,sha256_hash_master_secret,19
2,6,sha256_hash_key_expansion,63
2,6,rsa_sign_with_sha256,46777
2,7,rsa_encrypt,1822
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,46984
2,8,rsa_encrypt,1570
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,56
2,8,rsa_sign_with_sha256,46425
2,9,rsa_encrypt,1526
2,9,sha256_hash_master_secret,19
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,47044
2,10,rsa_encrypt,1533
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,46842
2,11,rsa_encrypt,1489
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,55
2,11,rsa_sign_with_sha256,46894
2,12,rsa_encrypt,1575
2,12,sha256_hash_master_secret,22
2,12,sha256_hash_key_expansion,55
2,12,rsa_sign_with_sha256,46999
2,13,rsa_encrypt,1523
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,47207
2,14,rsa_encrypt,1526
2,14,sha256_hash_master_secret,19
2,14,sha256_hash_key_expansion,55
2,14,rsa_sign_with_sha256,51247
2,15,rsa_encrypt,1531
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,15,rsa_sign_with_sha256,46806
2,16,rsa_encrypt,1542
2,16,sha256_hash_master_secret,19
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,46540
2,17,rsa_encrypt,1492
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,63
2,17,rsa_sign_with_sha256,46266
2,18,rsa_encrypt,1492
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,46379
2,19,rsa_encrypt,1503
2,19,sha256_hash_master_secret,37
2,19,sha256_hash_key_expansion,62
2,19,rsa_sign_with_sha256,55635
3,0,rsa_encrypt,7767
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,55
3,0,rsa_sign_with_sha256,715756
3,1,rsa_encrypt,7421
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,54
3,1,rsa_sign_with_sha256,640511
3,2,rsa_encrypt,7381
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,64
3,2,rsa_sign_with_sha256,633742
3,3,rsa_encrypt,7336
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,63
3,3,rsa_sign_with_sha256,620653
3,4,rsa_encrypt,7448
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,55
3,4,rsa_sign_with_sha256,633996
3,5,rsa_encrypt,8422
3,5,sha256_hash_master_secret,37
3,5,sha256_hash_key_expansion,96
3,5,rsa_sign_with_sha256,619361
3,6,rsa_encrypt,7560
3,6,sha256_hash_master_secret,37
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,621202
3,7,rsa_encrypt,7403
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,59
3,7,rsa_sign_with_sha256,628958
3,8,rsa_encrypt,7577
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,628061
3,9,rsa_encrypt,7633
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,56
3,9,rsa_sign_with_sha256,624409
3,10,rsa_encrypt,7337
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,55
3,10,rsa_sign_with_sha256,624615
3,11,rsa_encrypt,7191
3,11,sha256_hash_master_secret,30
3,11,sha256_hash_key_expansion,63
3,11,rsa_sign_with_sha256,625259
3,12,rsa_encrypt,7421
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,56
3,12,rsa_sign_with_sha256,624752
3,13,rsa_encrypt,7363
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,55
3,13,rsa_sign_with_sha256,628154
3,14,rsa_encrypt,7779
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,56
3,14,rsa_sign_with_sha256,642521
3,15,rsa_encrypt,7374
3,15,sha256_hash_master_secret,30
3,15,sha256_hash_key_expansion,55
3,15,rsa_sign_with_sha256,629029
3,16,rsa_encrypt,7178
3,16,sha256_hash_master_secret,31
3,16,sha256_hash_key_expansion,64
3,16,rsa_sign_with_sha256,629299
3,17,rsa_encrypt,7498
3,17,sha256_hash_master_secret,20
3,17,sha256_hash_key_expansion,55
3,17,rsa_sign_with_sha256,639127
3,18,rsa_encrypt,7359
3,18,sha256_hash_master_secret,30
3,18,sha256_hash_key_expansion,63
3,18,rsa_sign_with_sha256,639992
3,19,rsa_encrypt,7586
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,55
3,19,rsa_sign_with_sha256,669022
