sec_lvl,test_id,operation,time
1,0,rsa_encrypt,997
1,0,rsa_sign_with_sha256,28059
1,1,rsa_encrypt,1205
1,1,rsa_sign_with_sha256,17438
1,2,rsa_encrypt,1123
1,2,rsa_sign_with_sha256,17658
1,3,rsa_encrypt,791
1,3,rsa_sign_with_sha256,18116
1,4,rsa_encrypt,851
1,4,rsa_sign_with_sha256,16264
1,5,rsa_encrypt,835
1,5,rsa_sign_with_sha256,15838
1,6,rsa_encrypt,897
1,6,rsa_sign_with_sha256,15474
1,7,rsa_encrypt,905
1,7,rsa_sign_with_sha256,15666
1,8,rsa_encrypt,802
1,8,rsa_sign_with_sha256,16673
1,9,rsa_encrypt,791
1,9,rsa_sign_with_sha256,15808
1,10,rsa_encrypt,861
1,10,rsa_sign_with_sha256,15777
1,11,rsa_encrypt,833
1,11,rsa_sign_with_sha256,21757
1,12,rsa_encrypt,786
1,12,rsa_sign_with_sha256,15978
1,13,rsa_encrypt,832
1,13,rsa_sign_with_sha256,19277
1,14,rsa_encrypt,920
1,14,rsa_sign_with_sha256,15730
1,15,rsa_encrypt,830
1,15,rsa_sign_with_sha256,16094
1,16,rsa_encrypt,890
1,16,rsa_sign_with_sha256,15934
1,17,rsa_encrypt,871
1,17,rsa_sign_with_sha256,16421
1,18,rsa_encrypt,903
1,18,rsa_sign_with_sha256,16151
1,19,rsa_encrypt,834
1,19,rsa_sign_with_sha256,15859
1,20,rsa_encrypt,883
1,20,rsa_sign_with_sha256,15859
1,21,rsa_encrypt,817
1,21,rsa_sign_with_sha256,15737
1,22,rsa_encrypt,817
1,22,rsa_sign_with_sha256,15851
1,23,rsa_encrypt,856
1,23,rsa_sign_with_sha256,15736
1,24,rsa_encrypt,778
1,24,rsa_sign_with_sha256,16337
1,25,rsa_encrypt,928
1,25,rsa_sign_with_sha256,15872
1,26,rsa_encrypt,840
1,26,rsa_sign_with_sha256,15948
1,27,rsa_encrypt,858
1,27,rsa_sign_with_sha256,15782
1,28,rsa_encrypt,837
1,28,rsa_sign_with_sha256,15719
1,29,rsa_encrypt,848
1,29,rsa_sign_with_sha256,15377
2,0,rsa_encrypt,2252
2,0,rsa_sign_with_sha256,63839
2,1,rsa_encrypt,1632
2,1,rsa_sign_with_sha256,46926
2,2,rsa_encrypt,1576
2,2,rsa_sign_with_sha256,46317
2,3,rsa_encrypt,1672
2,3,rsa_sign_with_sha256,46576
2,4,rsa_encrypt,1604
2,4,rsa_sign_with_sha256,47172
2,5,rsa_encrypt,1636
2,5,rsa_sign_with_sha256,45996
2,6,rsa_encrypt,1523
2,6,rsa_sign_with_sha256,47614
2,7,rsa_encrypt,1623
2,7,rsa_sign_with_sha256,45910
2,8,rsa_encrypt,1489
2,8,rsa_sign_with_sha256,45441
2,9,rsa_encrypt,1709
2,9,rsa_sign_with_sha256,46350
2,10,rsa_encrypt,1518
2,10,rsa_sign_with_sha256,46867
2,11,rsa_encrypt,1492
2,11,rsa_sign_with_sha256,45643
2,12,rsa_encrypt,1588
2,12,rsa_sign_with_sha256,45748
2,13,rsa_encrypt,1521
2,13,rsa_sign_with_sha256,46230
2,14,rsa_encrypt,2528
2,14,rsa_sign_with_sha256,54274
2,15,rsa_encrypt,1623
2,15,rsa_sign_with_sha256,46794
2,16,rsa_encrypt,1650
2,16,rsa_sign_with_sha256,46558
2,17,rsa_encrypt,1622
2,17,rsa_sign_with_sha256,46003
2,18,rsa_encrypt,1570
2,18,rsa_sign_with_sha256,46114
2,19,rsa_encrypt,1526
2,19,rsa_sign_with_sha256,47855
2,20,rsa_encrypt,1613
2,20,rsa_sign_with_sha256,45880
2,21,rsa_encrypt,1544
2,21,rsa_sign_with_sha256,45750
2,22,rsa_encrypt,1522
2,22,rsa_sign_with_sha256,46496
2,23,rsa_encrypt,1673
2,23,rsa_sign_with_sha256,45720
2,24,rsa_encrypt,1648
2,24,rsa_sign_with_sha256,54873
2,25,rsa_encrypt,1653
2,25,rsa_sign_with_sha256,46757
2,26,rsa_encrypt,1582
2,26,rsa_sign_with_sha256,46529
2,27,rsa_encrypt,1519
2,27,rsa_sign_with_sha256,58144
2,28,rsa_encrypt,1717
2,28,rsa_sign_with_sha256,46831
2,29,rsa_encrypt,1688
2,29,rsa_sign_with_sha256,47616
3,0,rsa_encrypt,8650
3,0,rsa_sign_with_sha256,695040
3,1,rsa_encrypt,7755
3,1,rsa_sign_with_sha256,612711
3,2,rsa_encrypt,7613
3,2,rsa_sign_with_sha256,639052
3,3,rsa_encrypt,7206
3,3,rsa_sign_with_sha256,612091
3,4,rsa_encrypt,7575
3,4,rsa_sign_with_sha256,608818
3,5,rsa_encrypt,7852
3,5,rsa_sign_with_sha256,611837
3,6,rsa_encrypt,7938
3,6,rsa_sign_with_sha256,611763
3,7,rsa_encrypt,7907
3,7,rsa_sign_with_sha256,628109
3,8,rsa_encrypt,7897
3,8,rsa_sign_with_sha256,612220
3,9,rsa_encrypt,7674
3,9,rsa_sign_with_sha256,623556
3,10,rsa_encrypt,7936
3,10,rsa_sign_with_sha256,615956
3,11,rsa_encrypt,7568
3,11,rsa_sign_with_sha256,610548
3,12,rsa_encrypt,7800
3,12,rsa_sign_with_sha256,640452
3,13,rsa_encrypt,11561
3,13,rsa_sign_with_sha256,645089
3,14,rsa_encrypt,7684
3,14,rsa_sign_with_sha256,619612
3,15,rsa_encrypt,7993
3,15,rsa_sign_with_sha256,610640
3,16,rsa_encrypt,7940
3,16,rsa_sign_with_sha256,615116
3,17,rsa_encrypt,7703
3,17,rsa_sign_with_sha256,627795
3,18,rsa_encrypt,7547
3,18,rsa_sign_with_sha256,614031
3,19,rsa_encrypt,7318
3,19,rsa_sign_with_sha256,611404
3,20,rsa_encrypt,7479
3,20,rsa_sign_with_sha256,631222
3,21,rsa_encrypt,7559
3,21,rsa_sign_with_sha256,624803
3,22,rsa_encrypt,7426
3,22,rsa_sign_with_sha256,610224
3,23,rsa_encrypt,7544
3,23,rsa_sign_with_sha256,616110
3,24,rsa_encrypt,7739
3,24,rsa_sign_with_sha256,616362
3,25,rsa_encrypt,11134
3,25,rsa_sign_with_sha256,630541
3,26,rsa_encrypt,7490
3,26,rsa_sign_with_sha256,612047
3,27,rsa_encrypt,7752
3,27,rsa_sign_with_sha256,616174
3,28,rsa_encrypt,7774
3,28,rsa_sign_with_sha256,611721
3,29,rsa_encrypt,7759
3,29,rsa_sign_with_sha256,624396
