sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,2987136,1150
1,0,rsa_sign_with_sha256,199642849,76995
1,1,rsa_encrypt,5644961,2177
1,1,rsa_sign_with_sha256,168275328,64897
1,2,rsa_encrypt,5639775,2173
1,2,rsa_sign_with_sha256,145794018,56226
1,3,rsa_encrypt,5709786,2201
1,3,rsa_sign_with_sha256,161530935,62295
1,4,rsa_encrypt,5549020,2139
1,4,rsa_sign_with_sha256,117818141,45436
1,5,rsa_encrypt,5870552,2264
1,5,rsa_sign_with_sha256,163875007,63199
1,6,rsa_encrypt,6135038,2366
1,6,rsa_sign_with_sha256,163193048,62947
1,7,rsa_encrypt,5914633,2281
1,7,rsa_sign_with_sha256,156282703,60270
1,8,rsa_encrypt,6106515,2355
1,8,rsa_sign_with_sha256,162212894,62558
1,9,rsa_encrypt,5624217,2169
1,9,rsa_sign_with_sha256,162526647,62679
1,10,rsa_encrypt,5642368,2176
1,10,rsa_sign_with_sha256,162884481,62817
1,11,rsa_encrypt,6218014,2398
1,11,rsa_sign_with_sha256,148327379,57203
1,12,rsa_encrypt,5577543,2149
1,12,rsa_sign_with_sha256,161484261,62276
1,13,rsa_encrypt,5600880,2160
1,13,rsa_sign_with_sha256,160843790,62029
1,14,rsa_encrypt,5816099,2243
1,14,rsa_sign_with_sha256,162599251,62707
1,15,rsa_encrypt,6171340,2379
1,15,rsa_sign_with_sha256,150990390,58230
1,16,rsa_encrypt,5603473,2160
1,16,rsa_sign_with_sha256,149113058,57505
1,17,rsa_encrypt,5735716,2211
1,17,rsa_sign_with_sha256,162350323,62611
1,18,rsa_encrypt,5689042,2193
1,18,rsa_sign_with_sha256,159041655,61334
1,19,rsa_encrypt,5748681,2217
1,19,rsa_sign_with_sha256,161753933,62381
1,20,rsa_encrypt,5619031,2166
1,20,rsa_sign_with_sha256,161746154,62379
1,21,rsa_encrypt,5644961,2176
1,21,rsa_sign_with_sha256,166229451,64109
1,22,rsa_encrypt,5494567,2119
1,22,rsa_sign_with_sha256,158624182,61173
1,23,rsa_encrypt,5844622,2253
1,23,rsa_sign_with_sha256,161857653,62420
1,24,rsa_encrypt,6067620,2340
1,24,rsa_sign_with_sha256,158753832,61223
1,25,rsa_encrypt,6163561,2377
1,25,rsa_sign_with_sha256,162184371,62548
1,26,rsa_encrypt,6173933,2381
1,26,rsa_sign_with_sha256,161201624,62168
1,27,rsa_encrypt,5919819,2282
1,27,rsa_sign_with_sha256,157638842,60793
1,28,rsa_encrypt,5590508,2156
1,28,rsa_sign_with_sha256,162000268,62477
1,29,rsa_encrypt,5880924,2268
1,29,rsa_sign_with_sha256,162679634,62739
1,30,rsa_encrypt,5976865,2291
1,30,rsa_sign_with_sha256,158375254,61077
1,31,rsa_encrypt,5445300,2100
1,31,rsa_sign_with_sha256,153749342,59293
1,32,rsa_encrypt,5665705,2185
1,32,rsa_sign_with_sha256,148866723,57411
1,33,rsa_encrypt,5567171,2147
1,33,rsa_sign_with_sha256,79415811,30626
1,34,rsa_encrypt,5642368,2175
1,34,rsa_sign_with_sha256,151807185,58544
1,35,rsa_encrypt,5463451,2107
1,35,rsa_sign_with_sha256,108338133,41780
1,36,rsa_encrypt,5473823,2111
1,36,rsa_sign_with_sha256,109030464,42047
1,37,rsa_encrypt,5681263,2191
1,37,rsa_sign_with_sha256,157633656,60792
1,38,rsa_encrypt,5471230,2110
1,38,rsa_sign_with_sha256,154975831,59768
1,39,rsa_encrypt,5564578,2146
1,39,rsa_sign_with_sha256,157493634,60739
2,0,rsa_encrypt,10045282,3873
2,0,rsa_sign_with_sha256,322709222,124454
2,1,rsa_encrypt,9723750,3733
2,1,rsa_sign_with_sha256,435530652,167963
2,2,rsa_encrypt,9985643,3850
2,2,rsa_sign_with_sha256,479873545,185067
2,3,rsa_encrypt,9988236,3851
2,3,rsa_sign_with_sha256,460055246,177422
2,4,rsa_encrypt,10034910,3868
2,4,rsa_sign_with_sha256,438699298,169186
2,5,rsa_encrypt,9988236,3851
2,5,rsa_sign_with_sha256,433583309,167212
2,6,rsa_encrypt,10050468,3875
2,6,rsa_sign_with_sha256,0,0
2,7,rsa_encrypt,10037503,3870
2,7,rsa_sign_with_sha256,127650797,49228
2,8,rsa_encrypt,9954527,3837
2,8,rsa_sign_with_sha256,65815526,25382
2,9,rsa_encrypt,10086770,3889
2,9,rsa_sign_with_sha256,468666599,180744
2,10,rsa_encrypt,9900074,3817
2,10,rsa_sign_with_sha256,470886207,181599
2,11,rsa_encrypt,10032317,3867
2,11,rsa_sign_with_sha256,112025379,43202
2,12,rsa_encrypt,12962407,4998
2,12,rsa_sign_with_sha256,477236464,184049
2,13,rsa_encrypt,10032317,3868
2,13,rsa_sign_with_sha256,419975245,161964
2,14,rsa_encrypt,12467144,4807
2,14,rsa_sign_with_sha256,91885548,35435
2,15,rsa_encrypt,10037503,3870
2,15,rsa_sign_with_sha256,132502300,51099
2,16,rsa_encrypt,10040096,3871
2,16,rsa_sign_with_sha256,468985538,180867
2,17,rsa_encrypt,10034910,3868
2,17,rsa_sign_with_sha256,504084386,194401
2,18,rsa_encrypt,10032317,3868
2,18,rsa_sign_with_sha256,112201703,43270
2,19,rsa_encrypt,12464551,4806
2,19,rsa_sign_with_sha256,86798082,33473
2,20,rsa_encrypt,9990829,3851
2,20,rsa_sign_with_sha256,155437385,59945
2,21,rsa_encrypt,9526682,3672
2,21,rsa_sign_with_sha256,475343574,183318
2,22,rsa_encrypt,12358238,4765
2,22,rsa_sign_with_sha256,3726141,1436
2,23,rsa_encrypt,10053061,3875
2,23,rsa_sign_with_sha256,57121197,22029
2,24,rsa_encrypt,10040096,3870
2,24,rsa_sign_with_sha256,109774655,42334
2,25,rsa_encrypt,9910446,3821
2,25,rsa_sign_with_sha256,298936598,115285
2,26,rsa_encrypt,10027131,3865
2,26,rsa_sign_with_sha256,418009751,161206
2,27,rsa_encrypt,9957120,3839
2,27,rsa_sign_with_sha256,356068167,137318
2,28,rsa_encrypt,10034910,3868
2,28,rsa_sign_with_sha256,56338111,21726
2,29,rsa_encrypt,12454179,4804
2,29,rsa_sign_with_sha256,478488883,184530
2,30,rsa_encrypt,10008980,3859
2,30,rsa_sign_with_sha256,263695135,101694
2,31,rsa_encrypt,10037503,3870
2,31,rsa_sign_with_sha256,461758847,178079
2,32,rsa_encrypt,10058247,3877
2,32,rsa_sign_with_sha256,464592996,179171
2,33,rsa_encrypt,10908751,4206
2,33,rsa_sign_with_sha256,474451582,182974
2,34,rsa_encrypt,10037503,3870
2,34,rsa_sign_with_sha256,469768624,181168
2,35,rsa_encrypt,10034910,3869
2,35,rsa_sign_with_sha256,474944252,183164
2,36,rsa_encrypt,10034910,3869
2,36,rsa_sign_with_sha256,469408197,181028
2,37,rsa_encrypt,9944155,3834
2,37,rsa_sign_with_sha256,73615270,28389
2,38,rsa_encrypt,9980457,3847
2,38,rsa_sign_with_sha256,122482948,47235
2,39,rsa_encrypt,10032317,3868
2,39,rsa_sign_with_sha256,459572948,177235
3,0,rsa_encrypt,64132669,24732
3,0,rsa_sign_with_sha256,473245837,182509
3,1,rsa_encrypt,81277585,31346
3,1,rsa_sign_with_sha256,6574510012,2535483
3,2,rsa_encrypt,75300720,29041
3,2,rsa_sign_with_sha256,33366724,12867
3,3,rsa_encrypt,103611094,39959
3,3,rsa_sign_with_sha256,6643333418,2562024
3,4,rsa_encrypt,9677076,3731
3,4,rsa_sign_with_sha256,6667051589,2571173
3,5,rsa_encrypt,75451114,29097
3,5,rsa_sign_with_sha256,6546292986,2524601
3,6,rsa_encrypt,72546954,27979
3,6,rsa_sign_with_sha256,6520458927,2514640
3,7,rsa_encrypt,72557326,27983
3,7,rsa_sign_with_sha256,6541348135,2522696
3,8,rsa_encrypt,18908156,7291
3,8,rsa_sign_with_sha256,237456568,91575
3,9,rsa_encrypt,9907853,3820
3,9,rsa_sign_with_sha256,98344711,37926
3,10,rsa_encrypt,60245762,23233
3,10,rsa_sign_with_sha256,75495195,29114
3,11,rsa_encrypt,60891419,23481
3,11,rsa_sign_with_sha256,51852221,19996
3,12,rsa_encrypt,33747895,13014
3,12,rsa_sign_with_sha256,3058739102,1179613
3,13,rsa_encrypt,50768347,19578
3,13,rsa_sign_with_sha256,2090269160,806120
3,14,rsa_encrypt,70462182,27175
3,14,rsa_sign_with_sha256,6469535000,2495003
3,15,rsa_encrypt,34785095,13413
3,15,rsa_sign_with_sha256,6629670901,2556757
3,16,rsa_encrypt,72375816,27911
3,16,rsa_sign_with_sha256,6531694396,2518971
3,17,rsa_encrypt,74688772,28806
3,17,rsa_sign_with_sha256,6778395009,2614114
3,18,rsa_encrypt,67607289,26072
3,18,rsa_sign_with_sha256,6519782154,2514378
3,19,rsa_encrypt,68543362,26433
3,19,rsa_sign_with_sha256,6499818647,2506677
3,20,rsa_encrypt,69964326,26980
3,20,rsa_sign_with_sha256,253833956,97891
3,21,rsa_encrypt,75725972,29203
3,21,rsa_sign_with_sha256,4522150512,1743984
3,22,rsa_encrypt,72531396,27973
3,22,rsa_sign_with_sha256,6463711122,2492753
3,23,rsa_encrypt,73472655,28335
3,23,rsa_sign_with_sha256,6484115439,2500623
3,24,rsa_encrypt,61798969,23832
3,24,rsa_sign_with_sha256,6492187448,2503736
3,25,rsa_encrypt,77102855,29736
3,25,rsa_sign_with_sha256,6501820443,2507452
3,26,rsa_encrypt,79809947,30781
3,26,rsa_sign_with_sha256,3542712180,1366258
3,27,rsa_encrypt,82348494,31759
3,27,rsa_sign_with_sha256,3495205827,1347937
3,28,rsa_encrypt,67192409,25912
3,28,rsa_sign_with_sha256,4802591241,1852136
3,29,rsa_encrypt,72036133,27782
3,29,rsa_sign_with_sha256,5326320195,2054114
3,30,rsa_encrypt,69227914,26697
3,30,rsa_sign_with_sha256,6491326572,2503404
3,31,rsa_encrypt,76016388,29316
3,31,rsa_sign_with_sha256,6579286318,2537328
3,32,rsa_encrypt,69419796,26771
3,32,rsa_sign_with_sha256,6681632028,2576798
3,33,rsa_encrypt,71618660,27621
3,33,rsa_sign_with_sha256,6806757243,2625051
3,34,rsa_encrypt,71201187,27459
3,34,rsa_sign_with_sha256,6789508607,2618398
3,35,rsa_encrypt,63741126,24581
3,35,rsa_sign_with_sha256,6468264430,2494509
3,36,rsa_encrypt,20028332,7723
3,36,rsa_sign_with_sha256,15568372,6003
3,37,rsa_encrypt,71699043,27651
3,37,rsa_sign_with_sha256,118183754,45577
3,38,rsa_encrypt,46414700,17898
3,38,rsa_sign_with_sha256,294339209,113513
3,39,rsa_encrypt,59016680,22759
3,39,rsa_sign_with_sha256,4680554289,1805073
