sec_lvl,test_id,operation,time
1,0,rsa_encrypt,862
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,54
1,0,rsa_sign_with_sha256,21271
1,1,rsa_encrypt,830
1,1,sha256_hash_master_secret,32
1,1,sha256_hash_key_expansion,99
1,1,rsa_sign_with_sha256,16083
1,2,rsa_encrypt,838
1,2,sha256_hash_master_secret,34
1,2,sha256_hash_key_expansion,63
1,2,rsa_sign_with_sha256,16050
1,3,rsa_encrypt,843
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_sign_with_sha256,15773
1,4,rsa_encrypt,872
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,55
1,4,rsa_sign_with_sha256,16212
1,5,rsa_encrypt,981
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,55
1,5,rsa_sign_with_sha256,15860
1,6,rsa_encrypt,786
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,55
1,6,rsa_sign_with_sha256,15897
1,7,rsa_encrypt,855
1,7,sha256_hash_master_secret,26
1,7,sha256_hash_key_expansion,55
1,7,rsa_sign_with_sha256,16121
1,8,rsa_encrypt,824
1,8,sha256_hash_master_secret,22
1,8,sha256_hash_key_expansion,55
1,8,rsa_sign_with_sha256,16191
1,9,rsa_encrypt,837
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,rsa_sign_with_sha256,15934
1,10,rsa_encrypt,1174
1,10,sha256_hash_master_secret,31
1,10,sha256_hash_key_expansion,87
1,10,rsa_sign_with_sha256,16536
1,11,rsa_encrypt,846
1,11,sha256_hash_master_secret,38
1,11,sha256_hash_key_expansion,67
1,11,rsa_sign_with_sha256,15889
1,12,rsa_encrypt,916
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,65
1,12,rsa_sign_with_sha256,15831
1,13,rsa_encrypt,879
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,55
1,13,rsa_sign_with_sha256,15620
1,14,rsa_encrypt,791
1,14,sha256_hash_master_secret,30
1,14,sha256_hash_key_expansion,61
1,14,rsa_sign_with_sha256,15790
1,15,rsa_encrypt,914
1,15,sha256_hash_master_secret,35
1,15,sha256_hash_key_expansion,98
1,15,rsa_sign_with_sha256,16512
1,16,rsa_encrypt,1107
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,rsa_sign_with_sha256,15926
1,17,rsa_encrypt,901
1,17,sha256_hash_master_secret,36
1,17,sha256_hash_key_expansion,101
1,17,rsa_sign_with_sha256,59398
1,18,rsa_encrypt,856
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,18,rsa_sign_with_sha256,15898
1,19,rsa_encrypt,790
1,19,sha256_hash_master_secret,36
1,19,sha256_hash_key_expansion,58
1,19,rsa_sign_with_sha256,16043
2,0,rsa_encrypt,1576
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,55
2,0,rsa_sign_with_sha256,59751
2,1,rsa_encrypt,1621
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,47015
2,2,rsa_encrypt,1749
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,54
2,2,rsa_sign_with_sha256,46893
2,3,rsa_encrypt,1668
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,55
2,3,rsa_sign_with_sha256,46902
2,4,rsa_encrypt,1611
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,54
2,4,rsa_sign_with_sha256,52626
2,5,rsa_encrypt,1565
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,47197
2,6,rsa_encrypt,1527
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,55
2,6,rsa_sign_with_sha256,46806
2,7,rsa_encrypt,1550
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,67998
2,8,rsa_encrypt,1572
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,8,rsa_sign_with_sha256,47144
2,9,rsa_encrypt,1598
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,46814
2,10,rsa_encrypt,1558
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,46650
2,11,rsa_encrypt,1549
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,11,rsa_sign_with_sha256,52084
2,12,rsa_encrypt,1532
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,56
2,12,rsa_sign_with_sha256,56656
2,13,rsa_encrypt,1817
2,13,sha256_hash_master_secret,31
2,13,sha256_hash_key_expansion,83
2,13,rsa_sign_with_sha256,46876
2,14,rsa_encrypt,1616
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,63
2,14,rsa_sign_with_sha256,46391
2,15,rsa_encrypt,1610
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,15,rsa_sign_with_sha256,47411
2,16,rsa_encrypt,1609
2,16,sha256_hash_master_secret,37
2,16,sha256_hash_key_expansion,62
2,16,rsa_sign_with_sha256,46290
2,17,rsa_encrypt,1528
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,rsa_sign_with_sha256,46922
2,18,rsa_encrypt,1831
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,54
2,18,rsa_sign_with_sha256,48727
2,19,rsa_encrypt,1777
2,19,sha256_hash_master_secret,23
2,19,sha256_hash_key_expansion,55
2,19,rsa_sign_with_sha256,46545
3,0,rsa_encrypt,7522
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,63
3,0,rsa_sign_with_sha256,700379
3,1,rsa_encrypt,7541
3,1,sha256_hash_master_secret,24
3,1,sha256_hash_key_expansion,54
3,1,rsa_sign_with_sha256,615936
3,2,rsa_encrypt,7623
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,rsa_sign_with_sha256,630220
3,3,rsa_encrypt,7626
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,56
3,3,rsa_sign_with_sha256,628820
3,4,rsa_encrypt,8513
3,4,sha256_hash_master_secret,23
3,4,sha256_hash_key_expansion,56
3,4,rsa_sign_with_sha256,635617
3,5,rsa_encrypt,7616
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,55
3,5,rsa_sign_with_sha256,672480
3,6,rsa_encrypt,8386
3,6,sha256_hash_master_secret,23
3,6,sha256_hash_key_expansion,55
3,6,rsa_sign_with_sha256,635314
3,7,rsa_encrypt,7577
3,7,sha256_hash_master_secret,25
3,7,sha256_hash_key_expansion,69
3,7,rsa_sign_with_sha256,623229
3,8,rsa_encrypt,7720
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,622590
3,9,rsa_encrypt,7732
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,9,rsa_sign_with_sha256,628675
3,10,rsa_encrypt,7771
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,58
3,10,rsa_sign_with_sha256,615211
3,11,rsa_encrypt,7923
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,11,rsa_sign_with_sha256,631289
3,12,rsa_encrypt,7708
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,55
3,12,rsa_sign_with_sha256,617566
3,13,rsa_encrypt,7124
3,13,sha256_hash_master_secret,30
3,13,sha256_hash_key_expansion,64
3,13,rsa_sign_with_sha256,619396
3,14,rsa_encrypt,7920
3,14,sha256_hash_master_secret,31
3,14,sha256_hash_key_expansion,53
3,14,rsa_sign_with_sha256,614684
3,15,rsa_encrypt,7582
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,54
3,15,rsa_sign_with_sha256,625060
3,16,rsa_encrypt,7847
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,16,rsa_sign_with_sha256,651980
3,17,rsa_encrypt,7802
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,59
3,17,rsa_sign_with_sha256,681178
3,18,rsa_encrypt,7734
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,63
3,18,rsa_sign_with_sha256,632937
3,19,rsa_encrypt,7628
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,55
3,19,rsa_sign_with_sha256,615122
