sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5606066,2161
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_sign_with_sha256,201056034,77540
1,1,rsa_encrypt,5626810,2170
1,1,sha256_hash_master_secret,49267,19
1,1,sha256_hash_key_expansion,132243,51
1,1,rsa_sign_with_sha256,173126831,66768
1,2,rsa_encrypt,5611252,2165
1,2,sha256_hash_master_secret,49267,29
1,2,sha256_hash_key_expansion,134836,52
1,2,rsa_sign_with_sha256,151579001,58456
1,3,rsa_encrypt,6456570,2491
1,3,sha256_hash_master_secret,49267,18
1,3,sha256_hash_key_expansion,132243,52
1,3,rsa_sign_with_sha256,177161539,68326
1,4,rsa_encrypt,6256909,2414
1,4,sha256_hash_master_secret,49267,19
1,4,sha256_hash_key_expansion,134836,52
1,4,rsa_sign_with_sha256,162210301,62557
1,5,rsa_encrypt,6039097,2329
1,5,sha256_hash_master_secret,49267,19
1,5,sha256_hash_key_expansion,132243,51
1,5,rsa_sign_with_sha256,156669060,60419
1,6,rsa_encrypt,5795355,2235
1,6,sha256_hash_master_secret,46674,18
1,6,sha256_hash_key_expansion,132243,51
1,6,rsa_sign_with_sha256,156635351,60407
1,7,rsa_encrypt,5870552,2264
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,132243,52
1,7,rsa_sign_with_sha256,160498921,61897
1,8,rsa_encrypt,5704600,2201
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,132243,51
1,8,rsa_sign_with_sha256,161844688,62416
1,9,rsa_encrypt,5668298,2187
1,9,sha256_hash_master_secret,49267,19
1,9,sha256_hash_key_expansion,158173,62
1,9,rsa_sign_with_sha256,161040858,62107
1,10,rsa_encrypt,5704600,2201
1,10,sha256_hash_master_secret,49267,19
1,10,sha256_hash_key_expansion,132243,52
1,10,rsa_sign_with_sha256,160014030,61711
1,11,rsa_encrypt,5543834,2139
1,11,sha256_hash_master_secret,103720,41
1,11,sha256_hash_key_expansion,186696,71
1,11,rsa_sign_with_sha256,160970847,62079
1,12,rsa_encrypt,5738309,2213
1,12,sha256_hash_master_secret,49267,19
