sec_lvl,test_id,operation,time
1,0,rsa_encrypt,930
1,0,rsa_sign_with_sha256,26669
1,1,rsa_encrypt,1221
1,1,rsa_sign_with_sha256,18826
1,2,rsa_encrypt,785
1,2,rsa_sign_with_sha256,19778
1,3,rsa_encrypt,1171
1,3,rsa_sign_with_sha256,15917
1,4,rsa_encrypt,924
1,4,rsa_sign_with_sha256,21326
1,5,rsa_encrypt,788
1,5,rsa_sign_with_sha256,17589
1,6,rsa_encrypt,851
1,6,rsa_sign_with_sha256,23637
1,7,rsa_encrypt,789
1,7,rsa_sign_with_sha256,15753
1,8,rsa_encrypt,785
1,8,rsa_sign_with_sha256,19195
1,9,rsa_encrypt,843
1,9,rsa_sign_with_sha256,15869
1,10,rsa_encrypt,771
1,10,rsa_sign_with_sha256,15416
1,11,rsa_encrypt,815
1,11,rsa_sign_with_sha256,15824
1,12,rsa_encrypt,785
1,12,rsa_sign_with_sha256,15741
1,13,rsa_encrypt,773
1,13,rsa_sign_with_sha256,15856
1,14,rsa_encrypt,770
1,14,rsa_sign_with_sha256,16273
1,15,rsa_encrypt,789
1,15,rsa_sign_with_sha256,16003
1,16,rsa_encrypt,769
1,16,rsa_sign_with_sha256,15567
1,17,rsa_encrypt,774
1,17,rsa_sign_with_sha256,16127
1,18,rsa_encrypt,776
1,18,rsa_sign_with_sha256,15818
1,19,rsa_encrypt,800
1,19,rsa_sign_with_sha256,15455
1,20,rsa_encrypt,783
1,20,rsa_sign_with_sha256,15794
1,21,rsa_encrypt,775
1,21,rsa_sign_with_sha256,15794
1,22,rsa_encrypt,772
1,22,rsa_sign_with_sha256,15448
1,23,rsa_encrypt,785
1,23,rsa_sign_with_sha256,15805
1,24,rsa_encrypt,775
1,24,rsa_sign_with_sha256,15722
2,0,rsa_encrypt,1694
2,0,rsa_sign_with_sha256,67154
2,1,rsa_encrypt,1518
2,1,rsa_sign_with_sha256,46918
2,2,rsa_encrypt,1564
2,2,rsa_sign_with_sha256,46887
2,3,rsa_encrypt,1515
2,3,rsa_sign_with_sha256,47128
2,4,rsa_encrypt,1530
2,4,rsa_sign_with_sha256,46925
2,5,rsa_encrypt,1511
2,5,rsa_sign_with_sha256,47307
2,6,rsa_encrypt,1488
2,6,rsa_sign_with_sha256,46916
2,7,rsa_encrypt,1484
2,7,rsa_sign_with_sha256,46278
2,8,rsa_encrypt,1484
2,8,rsa_sign_with_sha256,46844
2,9,rsa_encrypt,1609
2,9,rsa_sign_with_sha256,46925
2,10,rsa_encrypt,1486
2,10,rsa_sign_with_sha256,47042
2,11,rsa_encrypt,1516
2,11,rsa_sign_with_sha256,46515
2,12,rsa_encrypt,1464
2,12,rsa_sign_with_sha256,45772
2,13,rsa_encrypt,1503
2,13,rsa_sign_with_sha256,46151
2,14,rsa_encrypt,1500
2,14,rsa_sign_with_sha256,46641
2,15,rsa_encrypt,1521
2,15,rsa_sign_with_sha256,47104
2,16,rsa_encrypt,1528
2,16,rsa_sign_with_sha256,47357
2,17,rsa_encrypt,1510
2,17,rsa_sign_with_sha256,46986
2,18,rsa_encrypt,1485
2,18,rsa_sign_with_sha256,46033
2,19,rsa_encrypt,1499
2,19,rsa_sign_with_sha256,46370
2,20,rsa_encrypt,1509
2,20,rsa_sign_with_sha256,47341
2,21,rsa_encrypt,1667
2,21,rsa_sign_with_sha256,47092
2,22,rsa_encrypt,1468
2,22,rsa_sign_with_sha256,46319
2,23,rsa_encrypt,1513
2,23,rsa_sign_with_sha256,46394
2,24,rsa_encrypt,1516
2,24,rsa_sign_with_sha256,47089
3,0,rsa_encrypt,7528
3,0,rsa_sign_with_sha256,696935
3,1,rsa_encrypt,7444
3,1,rsa_sign_with_sha256,616494
3,2,rsa_encrypt,7312
3,2,rsa_sign_with_sha256,613395
3,3,rsa_encrypt,7466
3,3,rsa_sign_with_sha256,615864
3,4,rsa_encrypt,7619
3,4,rsa_sign_with_sha256,612422
3,5,rsa_encrypt,7654
3,5,rsa_sign_with_sha256,619630
3,6,rsa_encrypt,7293
3,6,rsa_sign_with_sha256,612499
3,7,rsa_encrypt,7395
3,7,rsa_sign_with_sha256,611317
3,8,rsa_encrypt,7301
3,8,rsa_sign_with_sha256,614211
3,9,rsa_encrypt,7411
3,9,rsa_sign_with_sha256,611211
3,10,rsa_encrypt,7665
3,10,rsa_sign_with_sha256,617316
3,11,rsa_encrypt,7364
3,11,rsa_sign_with_sha256,616066
3,12,rsa_encrypt,7273
3,12,rsa_sign_with_sha256,620854
3,13,rsa_encrypt,7462
3,13,rsa_sign_with_sha256,607520
3,14,rsa_encrypt,7275
3,14,rsa_sign_with_sha256,615622
3,15,rsa_encrypt,7459
3,15,rsa_sign_with_sha256,615889
3,16,rsa_encrypt,7462
3,16,rsa_sign_with_sha256,610192
3,17,rsa_encrypt,7324
3,17,rsa_sign_with_sha256,663122
3,18,rsa_encrypt,7409
3,18,rsa_sign_with_sha256,613963
3,19,rsa_encrypt,7068
3,19,rsa_sign_with_sha256,613481
3,20,rsa_encrypt,7269
3,20,rsa_sign_with_sha256,613496
3,21,rsa_encrypt,7457
3,21,rsa_sign_with_sha256,615768
3,22,rsa_encrypt,7459
3,22,rsa_sign_with_sha256,613503
3,23,rsa_encrypt,7262
3,23,rsa_sign_with_sha256,614079
3,24,rsa_encrypt,7322
3,24,rsa_sign_with_sha256,614829
