sec_lvl,test_id,operation,time
1,0,rsa_encrypt,1169
1,0,rsa_sign_with_sha256,21645
1,1,rsa_encrypt,794
1,1,rsa_sign_with_sha256,15819
1,2,rsa_encrypt,789
1,2,rsa_sign_with_sha256,15804
1,3,rsa_encrypt,894
1,3,rsa_sign_with_sha256,15602
1,4,rsa_encrypt,792
1,4,rsa_sign_with_sha256,15722
1,5,rsa_encrypt,819
1,5,rsa_sign_with_sha256,15881
1,6,rsa_encrypt,802
1,6,rsa_sign_with_sha256,15886
1,7,rsa_encrypt,1189
1,7,rsa_sign_with_sha256,17329
1,8,rsa_encrypt,1242
1,8,rsa_sign_with_sha256,17162
1,9,rsa_encrypt,881
1,9,rsa_sign_with_sha256,16045
1,10,rsa_encrypt,861
1,10,rsa_sign_with_sha256,15843
1,11,rsa_encrypt,809
1,11,rsa_sign_with_sha256,17674
1,12,rsa_encrypt,852
1,12,rsa_sign_with_sha256,16524
1,13,rsa_encrypt,880
1,13,rsa_sign_with_sha256,23072
1,14,rsa_encrypt,856
1,14,rsa_sign_with_sha256,16429
1,15,rsa_encrypt,801
1,15,rsa_sign_with_sha256,16035
1,16,rsa_encrypt,836
1,16,rsa_sign_with_sha256,15874
1,17,rsa_encrypt,821
1,17,rsa_sign_with_sha256,15935
1,18,rsa_encrypt,900
1,18,rsa_sign_with_sha256,16506
1,19,rsa_encrypt,792
1,19,rsa_sign_with_sha256,15944
1,20,rsa_encrypt,872
1,20,rsa_sign_with_sha256,15948
1,21,rsa_encrypt,790
1,21,rsa_sign_with_sha256,15889
1,22,rsa_encrypt,852
1,22,rsa_sign_with_sha256,15596
1,23,rsa_encrypt,981
1,23,rsa_sign_with_sha256,17181
1,24,rsa_encrypt,858
1,24,rsa_sign_with_sha256,20558
2,0,rsa_encrypt,2290
2,0,rsa_sign_with_sha256,69288
2,1,rsa_encrypt,1558
2,1,rsa_sign_with_sha256,46682
2,2,rsa_encrypt,1528
2,2,rsa_sign_with_sha256,46580
2,3,rsa_encrypt,1552
2,3,rsa_sign_with_sha256,46768
2,4,rsa_encrypt,1607
2,4,rsa_sign_with_sha256,47340
2,5,rsa_encrypt,1704
2,5,rsa_sign_with_sha256,47010
2,6,rsa_encrypt,1626
2,6,rsa_sign_with_sha256,47408
2,7,rsa_encrypt,1552
2,7,rsa_sign_with_sha256,46678
2,8,rsa_encrypt,1698
2,8,rsa_sign_with_sha256,46474
2,9,rsa_encrypt,1616
2,9,rsa_sign_with_sha256,46882
2,10,rsa_encrypt,1744
2,10,rsa_sign_with_sha256,46142
2,11,rsa_encrypt,1598
2,11,rsa_sign_with_sha256,46565
2,12,rsa_encrypt,1555
2,12,rsa_sign_with_sha256,46358
2,13,rsa_encrypt,1618
2,13,rsa_sign_with_sha256,49296
2,14,rsa_encrypt,1981
2,14,rsa_sign_with_sha256,51874
2,15,rsa_encrypt,1712
2,15,rsa_sign_with_sha256,46784
2,16,rsa_encrypt,1658
2,16,rsa_sign_with_sha256,47431
2,17,rsa_encrypt,1652
2,17,rsa_sign_with_sha256,45839
2,18,rsa_encrypt,1582
2,18,rsa_sign_with_sha256,46856
2,19,rsa_encrypt,1551
2,19,rsa_sign_with_sha256,50679
2,20,rsa_encrypt,1505
2,20,rsa_sign_with_sha256,47124
2,21,rsa_encrypt,1633
2,21,rsa_sign_with_sha256,45894
2,22,rsa_encrypt,1679
2,22,rsa_sign_with_sha256,46645
2,23,rsa_encrypt,1747
2,23,rsa_sign_with_sha256,46186
2,24,rsa_encrypt,1535
2,24,rsa_sign_with_sha256,46094
3,0,rsa_encrypt,7550
3,0,rsa_sign_with_sha256,730801
3,1,rsa_encrypt,7721
3,1,rsa_sign_with_sha256,683247
3,2,rsa_encrypt,7756
3,2,rsa_sign_with_sha256,620853
3,3,rsa_encrypt,8550
3,3,rsa_sign_with_sha256,628637
3,4,rsa_encrypt,7579
3,4,rsa_sign_with_sha256,628847
3,5,rsa_encrypt,7746
3,5,rsa_sign_with_sha256,627313
3,6,rsa_encrypt,7678
3,6,rsa_sign_with_sha256,630334
3,7,rsa_encrypt,11687
3,7,rsa_sign_with_sha256,628071
3,8,rsa_encrypt,7697
3,8,rsa_sign_with_sha256,616500
3,9,rsa_encrypt,7756
3,9,rsa_sign_with_sha256,625271
3,10,rsa_encrypt,7815
3,10,rsa_sign_with_sha256,618221
3,11,rsa_encrypt,7612
3,11,rsa_sign_with_sha256,624470
3,12,rsa_encrypt,7712
3,12,rsa_sign_with_sha256,625012
3,13,rsa_encrypt,7689
3,13,rsa_sign_with_sha256,624789
3,14,rsa_encrypt,7511
3,14,rsa_sign_with_sha256,622238
3,15,rsa_encrypt,7933
3,15,rsa_sign_with_sha256,632621
3,16,rsa_encrypt,8027
3,16,rsa_sign_with_sha256,619003
3,17,rsa_encrypt,7686
3,17,rsa_sign_with_sha256,620412
3,18,rsa_encrypt,7641
3,18,rsa_sign_with_sha256,628033
3,19,rsa_encrypt,7786
3,19,rsa_sign_with_sha256,623756
3,20,rsa_encrypt,7694
3,20,rsa_sign_with_sha256,627004
3,21,rsa_encrypt,7921
3,21,rsa_sign_with_sha256,677891
3,22,rsa_encrypt,8072
3,22,rsa_sign_with_sha256,613325
3,23,rsa_encrypt,7707
3,23,rsa_sign_with_sha256,631814
3,24,rsa_encrypt,7692
3,24,rsa_sign_with_sha256,625225
