sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5320836,2050
1,0,rsa_sign_with_sha256,132403766,51061
1,1,rsa_encrypt,5652740,2180
1,1,rsa_sign_with_sha256,42527793,16400
1,2,rsa_encrypt,5875738,2266
1,2,rsa_sign_with_sha256,149266045,57564
1,3,rsa_encrypt,5629403,2169
1,3,rsa_sign_with_sha256,139290774,53717
1,4,rsa_encrypt,5650147,2178
1,4,rsa_sign_with_sha256,128107165,49243
1,5,rsa_encrypt,5626810,2170
1,5,rsa_sign_with_sha256,151457130,58409
1,6,rsa_encrypt,5637182,2174
1,6,rsa_sign_with_sha256,159816962,61636
1,7,rsa_encrypt,6288025,2425
1,7,rsa_sign_with_sha256,156077856,60191
1,8,rsa_encrypt,6420268,2476
1,8,rsa_sign_with_sha256,163392709,63014
1,9,rsa_encrypt,5676077,2189
1,9,rsa_sign_with_sha256,141733380,54659
1,10,rsa_encrypt,5668298,2186
1,10,rsa_sign_with_sha256,106126304,40927
1,11,rsa_encrypt,5567171,2147
1,11,rsa_sign_with_sha256,160190354,61778
1,12,rsa_encrypt,5626810,2170
1,12,rsa_sign_with_sha256,161546493,62301
1,13,rsa_encrypt,5626810,2169
1,13,rsa_sign_with_sha256,160039960,61720
1,14,rsa_encrypt,5554206,2141
1,14,rsa_sign_with_sha256,137698672,53103
1,15,rsa_encrypt,6498058,2506
1,15,rsa_sign_with_sha256,109657970,42289
1,16,rsa_encrypt,5797948,2236
1,16,rsa_sign_with_sha256,150790729,58152
1,17,rsa_encrypt,5549020,2140
1,17,rsa_sign_with_sha256,161821351,62407
1,18,rsa_encrypt,5631996,2172
1,18,rsa_sign_with_sha256,158455637,61109
1,19,rsa_encrypt,5494567,2118
1,19,rsa_sign_with_sha256,43233089,16672
1,20,rsa_encrypt,5725344,2208
1,20,rsa_sign_with_sha256,155554070,59989
1,21,rsa_encrypt,5637182,2174
1,21,rsa_sign_with_sha256,158849773,61262
1,22,rsa_encrypt,5554206,2142
1,22,rsa_sign_with_sha256,146123329,56353
1,23,rsa_encrypt,5463451,2107
1,23,rsa_sign_with_sha256,144551971,55747
1,24,rsa_encrypt,5634589,2173
1,24,rsa_sign_with_sha256,3933581,1516
1,25,rsa_encrypt,5673484,2188
1,25,rsa_sign_with_sha256,133435780,51459
1,26,rsa_encrypt,5787576,2233
1,26,rsa_sign_with_sha256,158424521,61097
1,27,rsa_encrypt,5691635,2194
1,27,rsa_sign_with_sha256,143994476,55532
1,28,rsa_encrypt,5657926,2181
1,28,rsa_sign_with_sha256,159534325,61524
1,29,rsa_encrypt,5702007,2198
1,29,rsa_sign_with_sha256,65631423,25311
2,0,rsa_encrypt,10037503,3870
2,0,rsa_sign_with_sha256,9988236,3852
2,1,rsa_encrypt,12778304,4927
2,1,rsa_sign_with_sha256,85880160,33119
2,2,rsa_encrypt,10040096,3871
2,2,rsa_sign_with_sha256,451013455,173935
2,3,rsa_encrypt,10037503,3870
2,3,rsa_sign_with_sha256,71844251,27707
2,4,rsa_encrypt,10006387,3857
2,4,rsa_sign_with_sha256,476658225,183824
2,5,rsa_encrypt,9526682,3672
2,5,rsa_sign_with_sha256,488375992,188345
2,6,rsa_encrypt,10058247,3878
2,6,rsa_sign_with_sha256,80136665,30904
2,7,rsa_encrypt,10037503,3870
2,7,rsa_sign_with_sha256,488853104,188530
2,8,rsa_encrypt,12754967,4920
2,8,rsa_sign_with_sha256,477283138,184065
2,9,rsa_encrypt,10037503,3870
2,9,rsa_sign_with_sha256,470982148,181636
2,10,rsa_encrypt,12742002,4914
2,10,rsa_sign_with_sha256,489480610,188771
2,11,rsa_encrypt,12267483,4730
2,11,rsa_sign_with_sha256,477713576,184231
2,12,rsa_encrypt,12630503,4870
2,12,rsa_sign_with_sha256,473323627,182538
2,13,rsa_encrypt,13208742,5094
2,13,rsa_sign_with_sha256,472810213,182340
2,14,rsa_encrypt,12353052,4764
2,14,rsa_sign_with_sha256,489786584,188890
2,15,rsa_encrypt,12111903,4671
2,15,rsa_sign_with_sha256,153178882,59073
2,16,rsa_encrypt,12563085,4844
2,16,rsa_sign_with_sha256,410228158,158205
2,17,rsa_encrypt,12547527,4838
2,17,rsa_sign_with_sha256,480643666,185361
2,18,rsa_encrypt,9985643,3850
2,18,rsa_sign_with_sha256,478387756,184491
2,19,rsa_encrypt,13234672,5103
2,19,rsa_sign_with_sha256,487901473,188161
2,20,rsa_encrypt,12469737,4809
2,20,rsa_sign_with_sha256,473061734,182437
2,21,rsa_encrypt,12353052,4764
2,21,rsa_sign_with_sha256,412650020,159139
2,22,rsa_encrypt,12324529,4753
2,22,rsa_sign_with_sha256,487631801,188059
2,23,rsa_encrypt,12456772,4804
2,23,rsa_sign_with_sha256,445811897,171929
2,24,rsa_encrypt,12493074,4818
2,24,rsa_sign_with_sha256,483340386,186401
2,25,rsa_encrypt,12098938,4666
2,25,rsa_sign_with_sha256,485917828,187395
2,26,rsa_encrypt,13032418,5026
2,26,rsa_sign_with_sha256,478416279,184503
2,27,rsa_encrypt,12205251,4707
2,27,rsa_sign_with_sha256,485370705,187185
2,28,rsa_encrypt,12601980,4860
2,28,rsa_sign_with_sha256,483664511,186527
2,29,rsa_encrypt,12259704,4727
2,29,rsa_sign_with_sha256,484509829,186854
3,0,rsa_encrypt,71004119,27383
3,0,rsa_sign_with_sha256,6960415830,2684309
3,1,rsa_encrypt,76604999,29544
