sec_lvl,test_id,operation,time
1,0,rsa_verify_with_sha256,613
1,0,rsa_encrypt,806
1,1,rsa_verify_with_sha256,478
1,1,rsa_encrypt,927
1,2,rsa_verify_with_sha256,526
1,2,rsa_encrypt,892
1,3,rsa_verify_with_sha256,472
1,3,rsa_encrypt,944
1,4,rsa_verify_with_sha256,612
1,4,rsa_encrypt,893
1,5,rsa_verify_with_sha256,428
1,5,rsa_encrypt,1195
1,6,rsa_verify_with_sha256,428
1,6,rsa_encrypt,925
1,7,rsa_verify_with_sha256,809
1,7,rsa_encrypt,832
1,8,rsa_verify_with_sha256,438
1,8,rsa_encrypt,972
1,9,rsa_verify_with_sha256,448
1,9,rsa_encrypt,838
1,10,rsa_verify_with_sha256,530
1,10,rsa_encrypt,890
1,11,rsa_verify_with_sha256,446
1,11,rsa_encrypt,1402
1,12,rsa_verify_with_sha256,761
1,12,rsa_encrypt,911
1,13,rsa_verify_with_sha256,426
1,13,rsa_encrypt,840
1,14,rsa_verify_with_sha256,437
1,14,rsa_encrypt,1209
1,15,rsa_verify_with_sha256,446
1,15,rsa_encrypt,793
1,16,rsa_verify_with_sha256,781
1,16,rsa_encrypt,1058
1,17,rsa_verify_with_sha256,445
1,17,rsa_encrypt,902
1,18,rsa_verify_with_sha256,453
1,18,rsa_encrypt,959
1,19,rsa_verify_with_sha256,502
1,19,rsa_encrypt,893
1,20,rsa_verify_with_sha256,851
1,20,rsa_encrypt,819
1,21,rsa_verify_with_sha256,535
1,21,rsa_encrypt,798
1,22,rsa_verify_with_sha256,422
1,22,rsa_encrypt,953
1,23,rsa_verify_with_sha256,452
1,23,rsa_encrypt,933
1,24,rsa_verify_with_sha256,434
1,24,rsa_encrypt,867
2,0,rsa_verify_with_sha256,2241
2,0,rsa_encrypt,1627
2,1,rsa_verify_with_sha256,1365
2,1,rsa_encrypt,2047
2,2,rsa_verify_with_sha256,1369
2,2,rsa_encrypt,2519
2,3,rsa_verify_with_sha256,1370
2,3,rsa_encrypt,1683
2,4,rsa_verify_with_sha256,1503
2,4,rsa_encrypt,1577
2,5,rsa_verify_with_sha256,1742
2,5,rsa_encrypt,1606
2,6,rsa_verify_with_sha256,1358
2,6,rsa_encrypt,1820
2,7,rsa_verify_with_sha256,1366
2,7,rsa_encrypt,2129
2,8,rsa_verify_with_sha256,1633
2,8,rsa_encrypt,1580
2,9,rsa_verify_with_sha256,1575
2,9,rsa_encrypt,1670
2,10,rsa_verify_with_sha256,1417
2,10,rsa_encrypt,1863
2,11,rsa_verify_with_sha256,1418
2,11,rsa_encrypt,1970
2,12,rsa_verify_with_sha256,1368
2,12,rsa_encrypt,2112
2,13,rsa_verify_with_sha256,1636
2,13,rsa_encrypt,1688
2,14,rsa_verify_with_sha256,1757
2,14,rsa_encrypt,1584
2,15,rsa_verify_with_sha256,1363
2,15,rsa_encrypt,1772
2,16,rsa_verify_with_sha256,1388
2,16,rsa_encrypt,2433
2,17,rsa_verify_with_sha256,1532
2,17,rsa_encrypt,1612
2,18,rsa_verify_with_sha256,1362
2,18,rsa_encrypt,1558
2,19,rsa_verify_with_sha256,1361
2,19,rsa_encrypt,1911
2,20,rsa_verify_with_sha256,1505
2,20,rsa_encrypt,1932
2,21,rsa_verify_with_sha256,1513
2,21,rsa_encrypt,2041
2,22,rsa_verify_with_sha256,1599
2,22,rsa_encrypt,1964
2,23,rsa_verify_with_sha256,1548
2,23,rsa_encrypt,1854
2,24,rsa_verify_with_sha256,1364
2,24,rsa_encrypt,1608
3,0,rsa_verify_with_sha256,8086
3,0,rsa_encrypt,7568
3,1,rsa_verify_with_sha256,7545
3,1,rsa_encrypt,8722
3,2,rsa_verify_with_sha256,6828
3,2,rsa_encrypt,7478
3,3,rsa_verify_with_sha256,7838
3,3,rsa_encrypt,7948
3,4,rsa_verify_with_sha256,6831
3,4,rsa_encrypt,7604
3,5,rsa_verify_with_sha256,8000
3,5,rsa_encrypt,8726
3,6,rsa_verify_with_sha256,9472
3,6,rsa_encrypt,8836
3,7,rsa_verify_with_sha256,6948
3,7,rsa_encrypt,7824
3,8,rsa_verify_with_sha256,7927
3,8,rsa_encrypt,8826
3,9,rsa_verify_with_sha256,8071
3,9,rsa_encrypt,8317
3,10,rsa_verify_with_sha256,8119
3,10,rsa_encrypt,8248
3,11,rsa_verify_with_sha256,8338
3,11,rsa_encrypt,8522
3,12,rsa_verify_with_sha256,7472
3,12,rsa_encrypt,7581
3,13,rsa_verify_with_sha256,8703
3,13,rsa_encrypt,9069
3,14,rsa_verify_with_sha256,7925
3,14,rsa_encrypt,8500
3,15,rsa_verify_with_sha256,6930
3,15,rsa_encrypt,7625
3,16,rsa_verify_with_sha256,7347
3,16,rsa_encrypt,9802
3,17,rsa_verify_with_sha256,7588
3,17,rsa_encrypt,9110
3,18,rsa_verify_with_sha256,7264
3,18,rsa_encrypt,7621
3,19,rsa_verify_with_sha256,7435
3,19,rsa_encrypt,9361
3,20,rsa_verify_with_sha256,7239
3,20,rsa_encrypt,8223
3,21,rsa_verify_with_sha256,7376
3,21,rsa_encrypt,7992
3,22,rsa_verify_with_sha256,9163
3,22,rsa_encrypt,8452
3,23,rsa_verify_with_sha256,7146
3,23,rsa_encrypt,8457
3,24,rsa_verify_with_sha256,7511
3,24,rsa_encrypt,8149
