sec_lvl,test_id,operation,time
1,0,rsa_encrypt,1061
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,54
1,0,rsa_sign_with_sha256,21369
1,1,rsa_encrypt,870
1,1,sha256_hash_master_secret,23
1,1,sha256_hash_key_expansion,55
1,1,rsa_sign_with_sha256,15955
1,2,rsa_encrypt,795
1,2,sha256_hash_master_secret,35
1,2,sha256_hash_key_expansion,65
1,2,rsa_sign_with_sha256,15980
1,3,rsa_encrypt,810
1,3,sha256_hash_master_secret,32
1,3,sha256_hash_key_expansion,56
1,3,rsa_sign_with_sha256,16249
1,4,rsa_encrypt,914
1,4,sha256_hash_master_secret,35
1,4,sha256_hash_key_expansion,113
1,4,rsa_sign_with_sha256,18084
1,5,rsa_encrypt,815
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,127
1,5,rsa_sign_with_sha256,15983
1,6,rsa_encrypt,851
1,6,sha256_hash_master_secret,35
1,6,sha256_hash_key_expansion,76
1,6,rsa_sign_with_sha256,23321
1,7,rsa_encrypt,1085
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,63
1,7,rsa_sign_with_sha256,16106
1,8,rsa_encrypt,838
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,8,rsa_sign_with_sha256,16092
1,9,rsa_encrypt,842
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,70
1,9,rsa_sign_with_sha256,16035
1,10,rsa_encrypt,834
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,55
1,10,rsa_sign_with_sha256,15919
1,11,rsa_encrypt,834
1,11,sha256_hash_master_secret,25
1,11,sha256_hash_key_expansion,66
1,11,rsa_sign_with_sha256,16035
1,12,rsa_encrypt,811
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,54
1,12,rsa_sign_with_sha256,16034
1,13,rsa_encrypt,868
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,75
1,13,rsa_sign_with_sha256,15938
1,14,rsa_encrypt,834
1,14,sha256_hash_master_secret,34
1,14,sha256_hash_key_expansion,104
1,14,rsa_sign_with_sha256,21910
1,15,rsa_encrypt,822
1,15,sha256_hash_master_secret,23
1,15,sha256_hash_key_expansion,80
1,15,rsa_sign_with_sha256,15971
1,16,rsa_encrypt,847
1,16,sha256_hash_master_secret,22
1,16,sha256_hash_key_expansion,67
1,16,rsa_sign_with_sha256,15858
1,17,rsa_encrypt,793
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,rsa_sign_with_sha256,15924
1,18,rsa_encrypt,948
1,18,sha256_hash_master_secret,34
1,18,sha256_hash_key_expansion,105
1,18,rsa_sign_with_sha256,19071
1,19,rsa_encrypt,814
1,19,sha256_hash_master_secret,23
1,19,sha256_hash_key_expansion,91
1,19,rsa_sign_with_sha256,22850
2,0,rsa_encrypt,1588
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,55
2,0,rsa_sign_with_sha256,59743
2,1,rsa_encrypt,1623
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,47434
2,2,rsa_encrypt,1528
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,rsa_sign_with_sha256,46808
2,3,rsa_encrypt,1571
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,rsa_sign_with_sha256,46606
2,4,rsa_encrypt,1690
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,4,rsa_sign_with_sha256,47228
2,5,rsa_encrypt,1586
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,49495
2,6,rsa_encrypt,1705
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,54
2,6,rsa_sign_with_sha256,46404
2,7,rsa_encrypt,1551
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,47279
2,8,rsa_encrypt,1535
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,57
2,8,rsa_sign_with_sha256,47846
2,9,rsa_encrypt,1561
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,46739
2,10,rsa_encrypt,1648
2,10,sha256_hash_master_secret,23
2,10,sha256_hash_key_expansion,55
2,10,rsa_sign_with_sha256,47555
2,11,rsa_encrypt,1634
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,64
2,11,rsa_sign_with_sha256,46697
2,12,rsa_encrypt,1543
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,55
2,12,rsa_sign_with_sha256,48723
2,13,rsa_encrypt,1616
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,49577
2,14,rsa_encrypt,1667
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,56
2,14,rsa_sign_with_sha256,61051
2,15,rsa_encrypt,1536
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,63
2,15,rsa_sign_with_sha256,46797
2,16,rsa_encrypt,1716
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,46573
2,17,rsa_encrypt,1564
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,55
2,17,rsa_sign_with_sha256,46163
2,18,rsa_encrypt,1830
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,55
2,18,rsa_sign_with_sha256,46261
2,19,rsa_encrypt,1975
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,56
2,19,rsa_sign_with_sha256,46291
3,0,rsa_encrypt,7738
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,55
3,0,rsa_sign_with_sha256,712838
3,1,rsa_encrypt,7692
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,55
3,1,rsa_sign_with_sha256,625708
3,2,rsa_encrypt,7681
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,2,rsa_sign_with_sha256,621798
3,3,rsa_encrypt,7603
3,3,sha256_hash_master_secret,25
3,3,sha256_hash_key_expansion,55
3,3,rsa_sign_with_sha256,622757
3,4,rsa_encrypt,7635
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,56
3,4,rsa_sign_with_sha256,616152
3,5,rsa_encrypt,7519
3,5,sha256_hash_master_secret,25
3,5,sha256_hash_key_expansion,55
3,5,rsa_sign_with_sha256,611697
3,6,rsa_encrypt,7651
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,6,rsa_sign_with_sha256,622008
3,7,rsa_encrypt,7620
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,7,rsa_sign_with_sha256,623029
3,8,rsa_encrypt,7599
3,8,sha256_hash_master_secret,23
3,8,sha256_hash_key_expansion,55
3,8,rsa_sign_with_sha256,625931
3,9,rsa_encrypt,7550
3,9,sha256_hash_master_secret,38
3,9,sha256_hash_key_expansion,98
3,9,rsa_sign_with_sha256,621249
3,10,rsa_encrypt,7576
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,55
3,10,rsa_sign_with_sha256,618656
3,11,rsa_encrypt,7909
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,56
3,11,rsa_sign_with_sha256,620529
3,12,rsa_encrypt,7685
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,56
3,12,rsa_sign_with_sha256,614394
3,13,rsa_encrypt,7771
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,55
3,13,rsa_sign_with_sha256,619020
3,14,rsa_encrypt,7540
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,54
3,14,rsa_sign_with_sha256,611691
3,15,rsa_encrypt,8157
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,64
3,15,rsa_sign_with_sha256,616382
3,16,rsa_encrypt,7563
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,55
3,16,rsa_sign_with_sha256,617295
3,17,rsa_encrypt,7448
3,17,sha256_hash_master_secret,30
3,17,sha256_hash_key_expansion,63
3,17,rsa_sign_with_sha256,630312
3,18,rsa_encrypt,7596
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,54
3,18,rsa_sign_with_sha256,612059
3,19,rsa_encrypt,8030
