endpoint,operation,msglen,time
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,13
client,encrypt,256,8
server,decrypt,256,13
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,15
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,50
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,12
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,20
server,decrypt,512,58
server,encrypt,512,21
client,decrypt,512,19
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,2048,39
server,decrypt,2048,39
server,encrypt,2048,39
client,decrypt,2048,60
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,56
client,encrypt,2048,48
server,decrypt,2048,56
server,encrypt,2048,55
client,decrypt,2048,38
client,encrypt,2048,43
server,decrypt,2048,61
server,encrypt,2048,59
client,decrypt,2048,39
client,encrypt,2048,40
server,decrypt,2048,39
server,encrypt,2048,39
client,decrypt,2048,39
