endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,143
client,encrypt,8192,150
server,decrypt,8192,144
server,encrypt,8192,206
client,decrypt,8192,144
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,152
client,encrypt,8192,141
server,decrypt,8192,153
server,encrypt,8192,168
client,decrypt,8192,142
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,144
client,decrypt,8192,320
client,encrypt,16384,408
server,decrypt,16384,279
server,encrypt,16384,293
client,decrypt,16384,278
client,encrypt,16384,279
server,decrypt,16384,328
server,encrypt,16384,383
client,decrypt,16384,278
client,encrypt,16384,308
server,decrypt,16384,419
server,encrypt,16384,292
client,decrypt,16384,510
client,encrypt,16384,455
server,decrypt,16384,289
server,encrypt,16384,284
client,decrypt,16384,278
client,encrypt,16384,280
server,decrypt,16384,305
server,encrypt,16384,368
client,decrypt,16384,335
