endpoint,min_input,max_input,time
server,32,8192,31883
client,32,8192,32308
server,32,8192,24320
client,32,8192,24656
server,32,8192,22887
client,32,8192,23235
server,32,8192,23219
client,32,8192,23728
server,32,8192,23054
client,32,8192,23438
server,32,8192,20819
client,32,8192,25632
server,32,8192,21208
client,32,8192,21521
server,32,8192,21252
client,32,8192,21559
server,32,8192,23011
client,32,8192,23334
server,32,8192,22622
client,32,8192,23177
server,32,8192,22706
client,32,8192,23191
server,32,8192,24958
client,32,8192,25307
server,32,8192,23861
client,32,8192,24422
server,32,8192,22056
client,32,8192,22416
server,32,8192,22219
client,32,8192,22569
server,32,8192,21155
client,32,8192,21448
server,32,8192,21077
client,32,8192,21391
server,32,8192,20769
client,32,8192,21110
server,32,8192,21134
client,32,8192,21445
server,32,8192,21528
client,32,8192,21849
server,32,8192,21562
client,32,8192,21888
server,32,8192,21257
client,32,8192,21584
server,32,8192,21535
client,32,8192,21899
server,32,8192,22710
client,32,8192,23123
server,32,8192,21895
client,32,8192,22242
server,32,8192,22488
client,32,8192,22847
server,32,8192,22374
client,32,8192,22704
server,32,8192,21888
client,32,8192,22213
server,32,8192,20762
client,32,8192,21079
server,32,8192,20810
client,32,8192,21111
server,32,8192,21060
client,32,8192,21315
server,32,8192,20820
client,32,8192,21299
server,32,8192,22072
client,32,8192,22505
server,32,8192,20956
client,32,8192,21217
server,32,8192,21007
client,32,8192,21270
server,32,8192,20762
client,32,8192,21053
server,32,8192,20720
client,32,8192,20971
server,32,8192,20641
client,32,8192,20948
server,32,8192,20614
client,32,8192,20878
server,32,8192,20812
client,32,8192,21075
server,32,8192,20646
client,32,8192,20936
server,32,8192,21115
client,32,8192,21410
server,32,8192,24425
client,32,8192,24858
server,32,8192,21087
client,32,8192,26577
server,32,8192,21281
client,32,8192,21598
server,32,8192,21319
client,32,8192,21652
server,32,8192,20686
client,32,8192,21012
server,32,8192,20973
client,32,8192,21366
server,32,8192,20994
client,32,8192,21362
server,32,8192,21388
client,32,8192,21908
server,32,8192,21020
client,32,8192,21548
server,32,8192,22109
client,32,8192,22599
server,32,8192,22856
client,32,8192,23263
client,32,8192,22142
server,32,8192,21625
server,32,8192,21350
client,32,8192,21764
server,32,8192,20880
client,32,8192,21227
server,32,8192,21112
client,32,8192,21402
server,32,8192,21295
client,32,8192,21596
server,32,8192,21311
client,32,8192,21626
server,32,8192,20754
client,32,8192,21018
server,32,8192,20248
client,32,8192,20506
server,32,8192,20681
client,32,8192,21018
server,32,8192,22277
client,32,8192,22564
server,32,8192,21033
client,32,8192,21284
server,32,8192,20858
client,32,8192,21191
server,32,8192,20803
client,32,8192,21095
server,32,8192,22267
client,32,8192,22588
server,32,8192,21117
client,32,8192,21426
server,32,8192,21325
client,32,8192,21611
server,32,8192,21012
client,32,8192,21336
server,32,8192,21294
client,32,8192,21615
server,32,8192,23526
client,32,8192,24117
server,32,8192,24707
client,32,8192,24984
server,32,8192,27456
client,32,8192,27867
server,32,8192,19955
client,32,8192,20186
server,32,8192,19725
client,32,8192,19979
server,32,8192,21436
client,32,8192,21703
server,32,8192,21593
client,32,8192,21883
server,32,8192,21068
client,32,8192,21362
server,32,8192,21904
client,32,8192,22256
server,32,8192,21593
client,32,8192,21896
server,32,8192,22400
client,32,8192,22670
server,32,8192,21370
client,32,8192,21732
server,32,8192,21026
client,32,8192,21311
server,32,8192,20889
client,32,8192,21249
server,32,8192,21155
client,32,8192,21463
server,32,8192,21810
client,32,8192,22238
server,32,8192,22457
client,32,8192,22783
server,32,8192,22102
client,32,8192,22422
server,32,8192,22052
client,32,8192,22421
server,32,8192,21662
client,32,8192,22008
server,32,8192,21413
client,32,8192,21750
server,32,8192,21208
client,32,8192,21710
server,32,8192,20633
client,32,8192,21025
server,32,8192,21042
client,32,8192,21366
server,32,8192,20830
client,32,8192,21146
server,32,8192,21102
client,32,8192,21445
server,32,8192,21049
client,32,8192,21365
server,32,8192,21178
client,32,8192,21493
