endpoint,min_input,max_input,time
server,32,8192,28950
client,32,8192,29258
server,32,8192,20122
client,32,8192,20431
server,32,8192,19969
client,32,8192,20305
server,32,8192,20052
client,32,8192,20368
server,32,8192,19806
client,32,8192,20125
server,32,8192,19961
client,32,8192,20295
server,32,8192,19818
client,32,8192,20142
server,32,8192,20298
client,32,8192,20628
server,32,8192,19906
client,32,8192,20238
server,32,8192,20039
client,32,8192,20401
server,32,8192,19627
client,32,8192,20002
server,32,8192,20181
client,32,8192,20490
server,32,8192,20026
client,32,8192,20406
server,32,8192,20120
client,32,8192,20451
server,32,8192,20202
client,32,8192,20538
server,32,8192,20651
client,32,8192,20966
server,32,8192,19989
client,32,8192,20323
server,32,8192,20217
client,32,8192,20570
server,32,8192,19952
client,32,8192,20301
server,32,8192,20225
client,32,8192,20577
server,32,8192,19847
client,32,8192,20174
server,32,8192,20136
client,32,8192,20461
server,32,8192,19886
client,32,8192,20219
server,32,8192,19801
client,32,8192,20080
server,32,8192,20087
client,32,8192,20413
server,32,8192,19671
client,32,8192,19997
server,32,8192,20481
client,32,8192,20812
server,32,8192,20060
client,32,8192,20409
server,32,8192,19932
client,32,8192,20253
server,32,8192,20032
client,32,8192,20353
server,32,8192,19830
client,32,8192,20145
server,32,8192,20199
client,32,8192,20529
server,32,8192,21013
client,32,8192,21327
server,32,8192,20432
client,32,8192,20789
server,32,8192,20268
client,32,8192,20620
server,32,8192,20363
client,32,8192,20702
server,32,8192,20331
client,32,8192,20686
server,32,8192,19771
client,32,8192,20107
server,32,8192,20888
client,32,8192,21178
server,32,8192,19890
client,32,8192,20167
server,32,8192,19279
client,32,8192,19582
server,32,8192,19563
client,32,8192,19875
server,32,8192,19419
client,32,8192,19771
server,32,8192,19526
client,32,8192,19873
server,32,8192,19265
client,32,8192,19546
server,32,8192,19538
client,32,8192,19820
server,32,8192,19602
client,32,8192,19869
server,32,8192,20130
client,32,8192,20431
server,32,8192,20101
client,32,8192,20396
server,32,8192,20291
client,32,8192,20656
server,32,8192,20350
client,32,8192,20712
server,32,8192,20516
client,32,8192,20862
server,32,8192,20224
client,32,8192,20564
server,32,8192,20393
client,32,8192,20717
server,32,8192,19939
client,32,8192,20277
server,32,8192,19982
client,32,8192,20307
server,32,8192,19862
client,32,8192,20153
server,32,8192,20222
client,32,8192,20603
server,32,8192,20056
client,32,8192,20389
server,32,8192,19574
client,32,8192,19907
server,32,8192,19816
client,32,8192,20179
server,32,8192,20429
client,32,8192,20736
server,32,8192,19883
client,32,8192,20177
server,32,8192,20183
client,32,8192,20506
server,32,8192,19790
client,32,8192,20066
server,32,8192,19662
client,32,8192,19973
server,32,8192,20260
client,32,8192,20614
server,32,8192,19987
client,32,8192,20343
server,32,8192,20036
client,32,8192,20366
server,32,8192,19765
client,32,8192,20057
server,32,8192,20603
client,32,8192,20885
server,32,8192,20019
client,32,8192,20337
server,32,8192,20011
client,32,8192,20350
server,32,8192,20003
client,32,8192,20336
server,32,8192,20096
client,32,8192,20453
server,32,8192,19901
client,32,8192,20276
server,32,8192,20067
client,32,8192,20429
server,32,8192,19727
client,32,8192,20021
server,32,8192,19786
client,32,8192,20116
server,32,8192,20011
client,32,8192,20337
server,32,8192,20214
client,32,8192,20540
server,32,8192,20272
client,32,8192,20617
server,32,8192,20139
client,32,8192,20501
server,32,8192,20184
client,32,8192,20544
server,32,8192,20136
client,32,8192,20504
server,32,8192,20087
client,32,8192,20353
server,32,8192,20175
client,32,8192,20504
server,32,8192,19695
client,32,8192,19973
server,32,8192,19924
client,32,8192,20246
server,32,8192,20211
client,32,8192,20573
server,32,8192,20408
client,32,8192,20795
server,32,8192,20146
client,32,8192,20548
server,32,8192,19749
client,32,8192,20087
server,32,8192,19609
client,32,8192,19912
server,32,8192,20352
client,32,8192,20700
server,32,8192,20046
client,32,8192,20378
server,32,8192,20314
client,32,8192,20598
server,32,8192,20186
client,32,8192,20542
server,32,8192,19930
client,32,8192,20255
server,32,8192,20139
client,32,8192,20510
server,32,8192,20318
client,32,8192,20663
server,32,8192,19860
client,32,8192,20134
server,32,8192,19444
client,32,8192,19722
server,32,8192,20589
client,32,8192,20889
server,32,8192,21216
client,32,8192,21451
server,32,8192,19933
client,32,8192,20298
server,32,8192,20217
client,32,8192,20577
server,32,8192,20008
client,32,8192,20375
server,32,8192,19927
client,32,8192,20291
server,32,8192,20088
client,32,8192,20374
server,32,8192,20249
client,32,8192,20544
server,32,8192,19937
client,32,8192,20256
server,32,8192,19942
client,32,8192,20230
server,32,8192,19892
client,32,8192,20239
server,32,8192,20030
client,32,8192,20408
server,32,8192,20171
client,32,8192,20505
server,32,8192,20369
client,32,8192,20730
server,32,8192,19813
client,32,8192,20106
server,32,8192,20111
client,32,8192,20467
server,32,8192,20076
client,32,8192,20406
server,32,8192,20022
client,32,8192,20375
server,32,8192,20120
client,32,8192,20477
server,32,8192,19985
client,32,8192,20343
server,32,8192,19554
client,32,8192,19855
server,32,8192,20113
client,32,8192,20440
server,32,8192,20158
client,32,8192,20538
server,32,8192,21295
client,32,8192,21642
server,32,8192,19441
client,32,8192,19769
server,32,8192,19813
client,32,8192,20157
server,32,8192,19519
client,32,8192,19820
server,32,8192,19535
client,32,8192,19821
server,32,8192,20106
client,32,8192,20411
server,32,8192,20168
client,32,8192,20500
server,32,8192,19436
client,32,8192,19765
server,32,8192,19649
client,32,8192,19942
server,32,8192,19394
client,32,8192,19710
server,32,8192,19683
client,32,8192,20000
server,32,8192,19409
client,32,8192,19680
server,32,8192,19669
client,32,8192,19967
server,32,8192,19625
client,32,8192,19925
server,32,8192,20288
client,32,8192,20615
server,32,8192,19513
client,32,8192,19871
server,32,8192,19656
client,32,8192,20033
server,32,8192,20096
client,32,8192,20456
server,32,8192,19797
client,32,8192,20157
server,32,8192,19721
client,32,8192,20039
server,32,8192,20041
client,32,8192,20322
server,32,8192,19813
client,32,8192,20162
server,32,8192,20192
client,32,8192,20522
server,32,8192,20015
client,32,8192,20414
server,32,8192,19926
client,32,8192,20263
server,32,8192,19707
client,32,8192,20036
server,32,8192,19977
client,32,8192,20289
server,32,8192,19522
client,32,8192,19813
server,32,8192,19692
client,32,8192,19985
server,32,8192,19335
client,32,8192,19643
server,32,8192,19640
client,32,8192,19925
server,32,8192,19404
client,32,8192,19717
server,32,8192,19721
client,32,8192,20029
server,32,8192,19394
client,32,8192,19725
server,32,8192,19610
client,32,8192,19945
server,32,8192,19366
client,32,8192,19655
server,32,8192,19537
client,32,8192,19829
server,32,8192,19583
client,32,8192,19882
server,32,8192,20257
client,32,8192,20556
server,32,8192,20237
client,32,8192,20607
server,32,8192,20355
client,32,8192,20769
server,32,8192,20639
client,32,8192,20966
server,32,8192,21294
client,32,8192,21590
server,32,8192,19643
client,32,8192,19875
server,32,8192,19893
client,32,8192,20166
server,32,8192,19600
client,32,8192,19897
server,32,8192,19688
client,32,8192,19964
server,32,8192,19408
client,32,8192,19723
server,32,8192,19540
client,32,8192,19861
server,32,8192,19590
client,32,8192,19895
server,32,8192,19563
client,32,8192,19954
server,32,8192,19602
client,32,8192,19877
server,32,8192,19785
client,32,8192,20072
server,32,8192,19614
client,32,8192,19888
server,32,8192,19845
client,32,8192,20135
server,32,8192,19230
client,32,8192,19533
server,32,8192,20005
client,32,8192,20324
server,32,8192,19375
client,32,8192,19713
server,32,8192,19630
client,32,8192,19994
server,32,8192,19477
client,32,8192,19781
server,32,8192,19781
client,32,8192,20079
server,32,8192,29910
client,32,8192,30223
server,32,8192,19572
client,32,8192,19871
server,32,8192,22313
client,32,8192,22580
server,32,8192,19943
client,32,8192,20290
server,32,8192,20253
client,32,8192,20569
server,32,8192,20048
client,32,8192,20375
server,32,8192,19955
client,32,8192,20263
server,32,8192,20269
client,32,8192,20557
server,32,8192,19994
client,32,8192,20289
server,32,8192,20267
client,32,8192,20610
server,32,8192,19687
client,32,8192,20021
server,32,8192,20310
client,32,8192,20640
server,32,8192,19919
client,32,8192,20244
server,32,8192,19817
client,32,8192,20212
server,32,8192,20285
client,32,8192,20616
server,32,8192,20342
client,32,8192,20675
server,32,8192,20080
client,32,8192,20412
server,32,8192,20110
client,32,8192,20446
server,32,8192,20089
client,32,8192,20419
server,32,8192,20405
client,32,8192,20718
server,32,8192,20198
client,32,8192,20576
server,32,8192,20048
client,32,8192,20393
server,32,8192,20047
client,32,8192,20374
server,32,8192,20346
client,32,8192,20683
server,32,8192,20204
client,32,8192,20531
server,32,8192,20061
client,32,8192,20409
server,32,8192,19968
client,32,8192,20330
server,32,8192,20184
client,32,8192,20555
server,32,8192,20004
client,32,8192,20382
server,32,8192,20121
client,32,8192,20502
server,32,8192,20236
client,32,8192,20562
server,32,8192,20115
client,32,8192,20417
server,32,8192,20102
client,32,8192,20424
server,32,8192,19936
client,32,8192,20298
server,32,8192,20661
client,32,8192,21014
server,32,8192,20148
client,32,8192,20490
server,32,8192,20103
client,32,8192,20487
server,32,8192,19947
client,32,8192,20265
server,32,8192,19658
client,32,8192,19979
server,32,8192,20453
client,32,8192,20786
server,32,8192,20219
client,32,8192,20539
server,32,8192,19929
client,32,8192,20238
server,32,8192,20726
client,32,8192,21073
server,32,8192,19799
client,32,8192,20140
server,32,8192,19484
client,32,8192,19801
server,32,8192,19973
client,32,8192,20300
server,32,8192,19679
client,32,8192,19977
server,32,8192,19659
client,32,8192,19937
server,32,8192,19711
client,32,8192,20011
server,32,8192,19623
client,32,8192,19919
server,32,8192,19591
client,32,8192,19899
server,32,8192,19479
client,32,8192,19797
server,32,8192,19502
client,32,8192,19810
server,32,8192,19680
client,32,8192,20001
server,32,8192,19619
client,32,8192,19892
server,32,8192,19794
client,32,8192,20094
server,32,8192,19472
client,32,8192,19745
server,32,8192,20140
client,32,8192,20452
server,32,8192,19996
client,32,8192,20392
server,32,8192,20186
client,32,8192,20544
server,32,8192,19940
client,32,8192,20339
server,32,8192,20448
client,32,8192,20842
server,32,8192,19681
client,32,8192,19984
server,32,8192,20235
client,32,8192,20552
server,32,8192,20152
client,32,8192,20528
server,32,8192,20051
client,32,8192,20441
server,32,8192,20261
client,32,8192,20584
