endpoint,min_input,max_input,time
server,32,8192,335029
client,32,8192,335344
server,32,8192,333286
client,32,8192,333656
server,32,8192,21650
client,32,8192,21996
server,32,8192,326248
client,32,8192,326525
server,32,8192,29506
client,32,8192,29788
server,32,8192,338096
client,32,8192,338465
server,32,8192,343516
client,32,8192,343796
server,32,8192,22574
client,32,8192,22825
server,32,8192,26270
client,32,8192,26571
server,32,8192,22467
client,32,8192,22784
server,32,8192,325740
client,32,8192,326074
server,32,8192,29133
client,32,8192,29421
server,32,8192,23790
client,32,8192,24067
server,32,8192,23692
client,32,8192,23991
server,32,8192,23440
client,32,8192,23720
server,32,8192,23652
client,32,8192,23928
server,32,8192,23033
client,32,8192,23302
server,32,8192,22843
client,32,8192,23129
server,32,8192,24848
client,32,8192,25188
server,32,8192,23306
client,32,8192,23586
server,32,8192,23475
client,32,8192,23783
server,32,8192,24423
client,32,8192,24693
server,32,8192,22815
client,32,8192,23097
server,32,8192,23683
client,32,8192,23984
server,32,8192,335868
client,32,8192,336117
server,32,8192,22560
client,32,8192,22884
server,32,8192,21244
client,32,8192,21544
server,32,8192,22106
client,32,8192,22379
server,32,8192,23417
client,32,8192,24004
server,32,8192,24593
client,32,8192,24922
server,32,8192,27199
client,32,8192,27513
server,32,8192,329238
client,32,8192,329559
server,32,8192,24944
client,32,8192,25246
server,32,8192,22055
client,32,8192,22333
server,32,8192,336910
client,32,8192,337223
server,32,8192,22678
client,32,8192,23055
server,32,8192,329171
client,32,8192,329489
server,32,8192,330672
client,32,8192,331005
server,32,8192,330567
client,32,8192,331097
server,32,8192,23872
client,32,8192,24204
server,32,8192,23099
client,32,8192,23509
server,32,8192,22080
client,32,8192,22374
server,32,8192,26044
client,32,8192,26464
server,32,8192,28601
client,32,8192,28941
server,32,8192,21266
client,32,8192,21554
server,32,8192,21160
client,32,8192,21395
server,32,8192,22298
client,32,8192,22566
server,32,8192,23353
client,32,8192,23726
server,32,8192,27433
client,32,8192,33234
server,32,8192,22852
client,32,8192,23158
server,32,8192,23532
client,32,8192,23845
server,32,8192,23212
client,32,8192,23537
server,32,8192,23179
client,32,8192,23582
server,32,8192,21624
client,32,8192,21923
server,32,8192,337529
client,32,8192,337853
server,32,8192,23354
client,32,8192,23747
server,32,8192,22691
client,32,8192,23006
server,32,8192,28779
client,32,8192,29119
server,32,8192,25377
client,32,8192,25674
server,32,8192,22381
client,32,8192,22812
server,32,8192,21808
client,32,8192,22107
server,32,8192,21555
client,32,8192,21836
client,32,8192,22429
server,32,8192,22033
server,32,8192,325716
client,32,8192,326175
server,32,8192,22469
client,32,8192,22834
server,32,8192,22738
client,32,8192,23063
server,32,8192,326625
client,32,8192,326914
server,32,8192,23789
client,32,8192,24170
server,32,8192,22180
client,32,8192,22523
server,32,8192,22279
client,32,8192,22587
server,32,8192,24864
client,32,8192,25285
server,32,8192,24158
client,32,8192,24416
server,32,8192,24567
client,32,8192,25006
server,32,8192,25080
client,32,8192,25375
server,32,8192,23753
client,32,8192,24048
server,32,8192,22878
client,32,8192,23306
server,32,8192,22093
client,32,8192,22397
server,32,8192,22885
client,32,8192,23188
server,32,8192,23635
