endpoint,min_input,max_input,time
server,32,8192,27907
client,32,8192,28376
server,32,8192,19834
client,32,8192,20132
server,32,8192,19696
client,32,8192,19973
server,32,8192,19451
client,32,8192,19725
server,32,8192,19728
client,32,8192,20061
server,32,8192,19719
client,32,8192,20030
server,32,8192,19771
client,32,8192,20094
server,32,8192,19598
client,32,8192,19887
server,32,8192,19712
client,32,8192,20064
server,32,8192,20103
client,32,8192,20483
server,32,8192,20085
client,32,8192,20414
server,32,8192,20140
client,32,8192,20458
server,32,8192,20232
client,32,8192,20575
server,32,8192,19545
client,32,8192,19864
server,32,8192,19687
client,32,8192,20015
server,32,8192,20086
client,32,8192,20399
server,32,8192,19839
client,32,8192,20169
server,32,8192,19801
client,32,8192,20089
server,32,8192,19903
client,32,8192,20274
server,32,8192,19883
client,32,8192,20266
server,32,8192,19898
client,32,8192,20229
server,32,8192,19823
client,32,8192,20141
server,32,8192,19878
client,32,8192,20240
server,32,8192,19908
client,32,8192,20281
server,32,8192,19642
client,32,8192,19959
server,32,8192,19720
client,32,8192,20055
server,32,8192,19592
client,32,8192,19960
server,32,8192,19726
client,32,8192,20116
server,32,8192,19707
client,32,8192,20036
server,32,8192,19850
client,32,8192,20188
server,32,8192,21159
client,32,8192,21487
server,32,8192,20362
client,32,8192,20709
server,32,8192,20280
client,32,8192,20604
server,32,8192,19432
client,32,8192,19679
server,32,8192,19598
client,32,8192,19881
server,32,8192,19290
client,32,8192,19568
server,32,8192,19590
client,32,8192,19877
server,32,8192,19718
client,32,8192,19994
server,32,8192,19942
client,32,8192,20355
server,32,8192,19880
client,32,8192,20250
server,32,8192,19535
client,32,8192,19866
server,32,8192,19816
client,32,8192,20164
server,32,8192,19862
client,32,8192,20223
server,32,8192,19835
client,32,8192,20223
server,32,8192,19540
client,32,8192,19869
server,32,8192,19647
client,32,8192,19897
server,32,8192,19741
client,32,8192,20092
server,32,8192,19521
client,32,8192,19831
server,32,8192,19767
client,32,8192,20049
server,32,8192,20540
client,32,8192,20873
server,32,8192,19927
client,32,8192,20234
server,32,8192,19737
client,32,8192,20101
server,32,8192,20064
client,32,8192,20382
server,32,8192,20158
client,32,8192,20424
server,32,8192,19812
client,32,8192,20122
server,32,8192,20079
client,32,8192,20479
server,32,8192,19875
client,32,8192,20180
server,32,8192,20027
client,32,8192,20343
server,32,8192,19826
client,32,8192,20189
server,32,8192,19825
client,32,8192,20184
server,32,8192,20432
client,32,8192,20730
server,32,8192,19854
client,32,8192,20201
server,32,8192,19837
client,32,8192,20216
server,32,8192,19731
client,32,8192,20075
server,32,8192,19793
client,32,8192,20121
server,32,8192,19670
client,32,8192,20019
server,32,8192,20067
client,32,8192,20428
server,32,8192,19296
client,32,8192,19620
server,32,8192,19384
client,32,8192,19680
server,32,8192,19264
client,32,8192,19505
server,32,8192,19313
client,32,8192,19613
server,32,8192,19048
client,32,8192,19361
server,32,8192,19544
client,32,8192,19866
server,32,8192,20335
client,32,8192,20666
server,32,8192,19304
client,32,8192,19596
server,32,8192,19387
client,32,8192,19684
server,32,8192,20068
client,32,8192,20362
server,32,8192,19688
client,32,8192,20035
server,32,8192,19910
client,32,8192,20252
server,32,8192,19581
client,32,8192,19937
server,32,8192,20140
client,32,8192,20511
server,32,8192,19778
client,32,8192,20146
server,32,8192,19796
client,32,8192,20096
server,32,8192,19717
client,32,8192,19976
server,32,8192,19766
client,32,8192,20077
server,32,8192,19934
